id,review,label
̴Ϲa,"     ģ Ȳ̾µ  ڽ Ÿ õ Ѱ  ̾
Ʈ  𸣰  ģϼ̾
Ÿ  Ϻ 廩 κ ģ      ϰ ־
嵵 а  Ǿ ־  ã ̿
",1
Banking,   ö ִ ݸ  Ҵµ Ư   ޴ Ϲ  ̾ϴ      ũ  Ҵµ  ÷  ִ   ٴ   ַ ϴ ũ      Ŀ Ʒ ִ  ־ϴ      ¦ ̵  Ǫġ ̾ϴ  Ŀ  ¦ ׿ ׸ ߰߰ ڱڱϰ   ִµ ׷  Ĩ ҽϴ  ߰ ̴  ˰̵ ٴҶ   Ĩ 𸣰 ̰ Ծȿ  ˰̷ ̳׿ ,1
̻,嵵 а  ־ ƿ! 翬 Ŀǵ ־,1
,嵵 а е鵵 ģմϴ,1
¿,γ ۷  ī̶ ¦  ù  ޴ޱϴ վ~ üũƼ Դٰ ѹ Ծfµ ׿~ Ѹ ѹ ,1
ٺ91,"Ŀϸ Ÿε ϳ׿
õ  ƿ
",1
¿,"γ ۷  ī̶ ¦ 
 ù  ޴ޱϴ վ~ 
üũƼ Դٰ ѹ Ծfµ ...",1
Banking,Ŀǰ     ð  ,1
ypp****,"ް 30бٸµ  غ̶ ϸ鼭 Ѹ  ̾ غ ȵȴٰϸ ֹ ֹ޴°Ű Ȯε ٸ ϸ  Դϴ
   ǹ̳׿
 ȭϰ ٸ°͵ 30̻ε   ǰִ
Ÿ  ϴ!!",0
Banking,"     ϱ ߴ Ÿ û
ֶӿ̵  ñϱ⵵ ߰?ֵ
 õǴ ǰ ߴµ  ֿ Գ׿ ֽϴ ",1
hae****,"
ٱ  Ḷ̾~
ģϰ  ֹ޾ֽñ
󶼴  ε巴  ־~
ϰ Ⱦϴ   ƿ~",1
,"̽÷ ҽ
Ⱦϴ°
Ȯ",1
hhe****,Ÿ Ŀ վ????,1
õ33,  Ʈ..,1
ǿ597,ο ð ƿ~~,1
丮, ũ ־!!,1
и, Ŀǰ ֳ׿.  ܼƮ    ؿ,0
ȫ32, ó 湮ϴµ е ׻ ʹ ģؼ ƿ,1
׸97, ÷  ־  ߴµ  ܽ  ־ ÿϰ  忡  Ծ~^^ ָ ε  ķε  ΰ ģ ƴ ȥڼ ε ÿϰ Ӱ ð µ ߾~^^,1
0000001033,ĿǸñ ؿ,1
ϳ6277,ġ ƿ,1
ø75,"ٹ °Ŵپƽ
ġ ִ ",1
¿,"ٻ۰ ˰ڴµ  е մ 븦 
ϴ°ͺ ǰϴ ̾ մ
  ž!! ׳ ͼ ...",0
̹ȣ2342,ְ  е ģϽó׿,1
KAKA2221, ſ ,0
jjh****,Ƹ޸ī ƿ,1
illust,۷ ް ִ,1
," ٸ   ΰ   ģ 
  Ӵ λ絵 ϰ   Ĵٺ 
 Ƿ ° ",0
Ű37,޶  ƿ,1
رݿ98,Ŀǰָ,1
ƾ, ׿~~,0
Yj56,ý!!. ƿ,1
nic****,"ٴҶ  Ν
Ź ̴޶ Ф",0
ȭ׿,2  о!,1
csl040625,ƿ ƿ ƿ ƿ,1
õ9187,. Ȱ Ÿ,1
,ϰ ģؿ,1
Banking,"׷  Ÿ ټ ڰ ϴ Ḧ 
ϴ       
    ο ڵ, õ.. ־ ",1
820,Ұ о ƿ,1
0000001033,ٰ 鸮 ƿ,1
Ҷġ,  ̽   ̿^^,1
KAKA2221, ſ ,1
VVIP,ģؿ ??,1
ظ7664,ƿ,1
0320, ϰ ƿ~~^^,1
Luna1265,ŸĿǴ¿????????????????,1
KAKA2221, ſ ,1
dee****, Ŀ   ־ ƿ,1
ǻ50, Ѹƿ??,1
޸,"ᰡ   
 ƽ׿~^^;;",0
6195,"̳. ֹ   ģ Ͽ. ֹ
  ¦  ..",0
547,,1
θ71,,1
Incentive1004,"  .
 а ڸ  ؼ ",1
,Ÿ ±,1
KAKA2221, ſ ,1
۾20,ƿ,1
,ģؿ,1
KAKA2221, ſ ,1
sa1****,ֳ׿,1
   , ó 湮ߴµ   ̸ ðεϷ  մԵ  ɽ е ģؼ Ҿ.,1
84,ƿ,1
KAKA2221, ſ ,1
϶ ۼ,"Ÿ õDT  ȸ³ īζ
      ü
 ԰  ߳׿ Ф",0
kl****,ĿǴ½Դϴ~^^,1
ʷ62,  մϴ.,0
˸08, Ŀǰ ־,1
koa****,,1
myy****,,1
sosuji030667,,1
, Ŀ,1
jeu****,±,1
aa129,ģ ,1
ձ90, ־,1
KAKA2221, ſ ,1
mon****,,1
ϴþ17,ƿ,1
kimyounhaw, ʹ ,0
9920,ƿ,1
53,ƿ,1
shi****,ƿ,1
ƾƾƾǾ,ϰ а ¼ Ƽ ƿ~~,1
,Good,1
÷ζ1637,ƿ,1
jus****,ƿ,1
jyl****,ƿ,1
lea****,±,1
dld****,ƾƴ ,1
sja****,,1
kis****,ƿ~^^,1
86,ƿ!,1
9,,1
,ƿ,1
ggq****,ȭϱ ׿ ,1
ū5475,ħ ƾ~~ƿ,1
Gogo58,ƿ,1
θս75,ƿ,1
doolle2,־,1
sja****,,0
յ,,1
pai****,ƿ^^,1
ksj****,,1
kja****,????,1
MiTomatjib, Һ ڳ׿,1
Banking, غ   Ǫ ٴٸ  ûֶӿ̵  ŭ   ??????,1
º̺,,1
top****,,1
hon****,ƿ,1
violetviolet,ƿ,1
ط6,ƿ,1
30,,1
Ѱᰰ,ȿ,1
ekd****,,1
 ,,1
45,״ Ÿ,1
־ƽǸ36,,1
Reeeni,,1
º̺,,1
KAKA2221, ſ ,1
8,,1
º̺,,1
jes****,ūϰ  Ʈؿ,1
su45,,1
1927,,1
8020,"Ÿ Ŀ û ϴ ~
ʹ ְ ԰ ſ~
 û ģؿ~~^^",1
kis****,ƿ~^^,1
3,,1
kob****,ƿ,1
kl****,ȾؼԾ~^^,1
º̺,,1
rlwjr,ؿ,1
ķ998,ƿ,1
θλ,ƿ,1
Ʒ81,,1
屺,,1
7987,,1
djalto,,1
Huio,,1
,?,1
ܶ,,1
7987,,1
̵78,,1
Banking, Ŀ Ը Ѵ  ¾ƿ,1
򰭰6995,ƿ,1
  ,õ ,1
Lee1109,,1
ڴ븮,,1
 ,ƿ,1
mofsib23495,,1
aa129,Ÿ ׻ ƿ,1
6756,,1
aa129,,1
ʸ22,ƿ,1
doolle2,־,1
Banking,The CEO and the staff are kind and nice,1
0000001033,Ʈ ־  Ծ!,1
woori0428,,1
Gris,ī Ʈũ Ŀ ϰ ߸ð ־,1
ũ88,ƿ,1
KAKA2221, ſ ,1
շ75,ƿ,1
jyl****,ƿ..,1
9655,,1
򰭰6995,ܰԴϴ,1
Reeeni,,1
϶ ۼ," ī  ôµ     
ФФФ Ŀǰ ƴ϶    ̿
 Ф ο    ϸ  ̷",0
Ʃ,,1
Ǫ74,,1
,û ģϼ,1
hee0720,,1
jsj43,^^,1
41,ƿ,1
ٷٷ,־ ??,1
wom****,ĿǸƿ,1
ũ88,ƿ,1
wjd****,־,1
7052,,1
tucks777,־ ,1
30,DT̶ ֹϱ ƿ,1
5883,־,1
۾20,ƿ^^,1
xoxhi,ƿ ģմϴ,1
߱߱86,good,1
ܿ13,ģ,1
sazura,ƿ,1
hiy****,,1
ī79,,1
k25969,,1
wom****,,1
wom****,,1
ǵ,,1
carpenter Lee,ƿ,1
繰 ,ƿ,1
Ͽ,,1
86,ģϱ Ʈ ־!,1
Banking, Ŀ Ը Ѵ  ¾ƿ,1
Ͽ,ģؿ^^,1
luman,ƿ ,1
74,ʹ ƿ ,1
׸ũ,ƿ ־,1
Happy4764,ƿ,1
ũ88,ƿ,1
۰ȭ34,ƿ,1
丮Ʈ, ʹ ƿ,0
Ͽ,,1
ľ3,ģϰ  Ʈī ϱ⿡ ƿ,1
Կ79,ƿ,1
wom****,ƿ,1
SOOn44,????????,1
young8614,״..,0
Happy4764,ƿ,1
011****,ƿ,1
wave your flag,ģؿ,1
۾20,ƿ^^,1
mr****,Ӥ,1
KAKA2221, ſ ,1
޺,ƿ а,1
gon****,"ģϰ, Ʈ ־~",1
nymnymjjpjjp,åаų Ʈϱ ƿ,1
0000001033,! ϱ ؼ ⼭ ߻Ϳ,1
Կ79,̺꽺 ƿ,1
0000001033,ġ ־,1
0000001033,Ʈ԰ !,1
KAKA2221, ſ ,1
μ14,Ʈ־,1
򰭰6995,ƿ ??,1
ȭ40,!!,1
55, ,1
۾20,־,1
屺,,1
74,ģ,1
Reeeni,,1
9,ģؿ,1
zaqwsx,bbbbbbb,1
2,ƿ,1
Կ79,,1
۾20,ƿ^^,1
,"ִ Ŀ 
Ÿ!",1
Ѿ糪0,־,1
,ƿ :),1
84,,1
777,ƿ,1
Ķϴ2002,,1
ٷٷ,־ ??,1
º̺,üݵθ,1
ݸ,ũī׶ ־,1
޴ϴ3,ƿ,1
lmmmmm,,1
jdwh0219,,1
soo****,̿ϱ ƿ,1
,ģϱ ƿ~!~,1
11,   Ŀǿ ī׶ ְ!,1
κ,"     !! ̺꽺 
ó ޾ƺµ  ū  
     ",0
Ƹ޸ī8246,ƿ,1
ۻ6727,ְ䢽,1
۾20,,1
84,,1
oo94,^^,1
밡,־,1
kuj****,,1
red****,,1
߿31,ӱſ,1
19,ƿ,1
dms****,վ,1
yhp98,~^^,1
º̺,DT̿ ̵ؿ,1
Banking,ũ Ƹ޸ī ְ  Ծϴ,1
jdwh0219,,1
Banking,ڷγ̷ ϼž ſ~??????,1
ippn123,ƿ,1
ghdeksql1029,ƿ,1
3,,1
ũũ,,1
׶Ͽ,ƿ,1
jin****, ĿǴ Ÿ,1
Goodshine,ƿ,1
,,1
mio****,ϱؿ,1
ڽ𽺰,ƿ.,1
ippn123,ƿ,1
kyc****,ʹƿ  ϰ ģؿ,1
Ϳ̵,2 ĿǸñ ƿ,1
ddjjang2,ƿ,1
Reeeni,,1
ȫȫ2977,ƿ,1
KAKA2221, ſ ,1
º̺,DT̿  ̿ մϴ.,1
kjhgvf,,1
Ÿ,ƿ,1
޺,Ŀƿ,1
ũ88,ƿ,1
9920,ƿ,1
ָ6,ģϼ,1
suyunee2,,1
jjh****,Ŀǰ ־,1
shr****,,1
2797,־,1
kl****,"̾û Աؼ ũԶ߰
žؿ üȥѰ~",0
qaz****,,1
,ģؿ!,1
ų,ĿǴ     ..   佺Ʈ ݴʹ ΰ  ... ļ ״µ    ȵŴ ,0
 shine70,ó  湮ϰ      ƴѵ â ̺ ٴ û ° ׿ ٴû Ű ֽñ,0
jj,"1019 11 Ŀ ð; 湮߽ϴ. ڸ ˹ٺ  ֹ  зվ 30 ̻ ɸٰ ϴ, Ǵ´ ش޶ ϰ īǪġǰ ֹ 20̻ ٷȽϴ.   Ⱦ µ  ֹѴ  ʾҰ ٽ ´뵵  ٸ Խϴ.  30бٷȴµ  ȭ ϴ.
˹ٺе κд ϱ  뵵 ΰ
   οϴ.   Ҵ κ մԵ ö   ͼ  ֹ Ͻø 30 ̻ ɸ䡱 Ʈġ 3  󱸿 մ   ׷ ֹ  з մ   ƴѰͰ..̾ƼžߵɰͰƿøϴ
",0
Brieee, θε ᰡ ʹ  ɸ (տ ٸ 鵵  ֹ   տ ְ ׷Ф) 󰡿   ȭ̶ ׷  ڱ ְ  Ф   ü Ҿ..!,0
ehd****,ᳪµ 15... 극  20и  ı  ¥ ο ٽ Ȱ°ɷ,0
lmk****,"2  ̺  âԴϴ
  1   ϴ θ̼ ̱  θ߰  ͼ Դ°Ŷ ϴ µ ϱ ϳ׿
   .
ĿǼ󿡼 µ ģԿ ̻
 ʿϰھ
ģ
񽺺κ ̳׿
",0
queenbb,ĿǸ,0
pin***,־ ϴٿ  ..  ƿ.. ᱸ,0
845,ž  ò,0
mitda, ѽð 3õ޳׿  ϸ  ٰ ؼ   ؼ ȥڰų Ҷ Ȱҵ... ٸ е ߵ 鵵 ģؿ,0
4110,"  º⿡ ò ϰ ѽð  װ͵ƴϰ ѽðȵż Դµ ̷찡 ; ¥ 󸶾ȵǴ ݾ̶
߰ݹް ŭ  ʾҾ ..
иġ ߾˰ 
Ŀǵ ̰ Ѿִ Һڸ  ϴ .. ͳ׿",0
,ѽð   ǫ   ؿ...,0
tayacoja1,Ŀǰ ̰ſ ߰ ʿؿ,0
mon***, ٻ۰ ˰ڴµ ~~~~ öؿ ~   ˾      Ʒ ~ ,0
57,"ֹ  ߿  ǰ ־µ
ſī   Ұ ȉ´ٰ
 湮ؼ  ؼ
Ȳϴ!
 ī  Ǹ
",0
,̰!! 䰡 ٰ ؼ ָ ѹ Դµ..  ȿõؿ  ȭ  ž  ģϰ,0
***,â̶ ֿ ϴµ ģ ʾƿ,0
kor****,1 ̻ ֹ ѽð     ɾƼ ϴٺ  ؼ    ִµ ƴմϴ.  մϴ,0
ޱ⹮, ,0
׵86," ̸  ѽð µ
ȥ Ŀ  ÷  ; ȥڼ ѽð̶ ɾ   ̻ Ÿ ؾϴ ʹϴ ̴ ",0
874,޾ƿ,0
̳̾70,ģؿ,0
 thf***,  ģؿ ֹϴµ οϴ ¥ Ϸ ҳ׿,0
rkf***,ο,0
Tianmi,ھ˹ ģ,0
Yhm,˹ٰ  ģ,0
***, ħ,0
Ǻ,ֹ ⽺ ޴ ʰԳͼ    ٸȭϴ,0
mis, ģ,0
white343,Һ ƽ Ŀǿ  ׿ְ ģϳ׿,0
ġġ8213,"ֹϰ Ȯ ѹ  Ҵµ, ǰ 1 Ʈ1µ Ʈ 2 ֹ . ǰ ް  ó׿ ʹ ֹȮ ش޶   ֽø ھ Ф",0
mai***,ȭ ,0
S2spr**,ڰ  Ǯ ̺  佺 ƿ,0
kk8121,̺ ʹ ... ׷ ġ ó     ָϰ      ݰ   ,0
ӿ6884,"νŸ ׷غ մԿ    ʴ ׸  ƽ ̸ī俴. â ׸ ׷  öε ſ ݱⰡ . ȭ ǹ    ־  մϴ. ϴ ص ſ    ٰ տ  ƾ. ȭ  ħħϰ ִ   ־ ׷  ȵǴ ̾. ȥ    ƿ. ׸   ī  ڰ ٸ̴ 2  ֱ.. ڰ ٹ̴µ ġߵǾְ Ŀǿ   .   ȸ ī Դϴ. ܰ ɰ  ʾƿ. ׸ 綧 ͼ ׷ ƽ׿
",0
shzuswq,˹ٻ ʹ ģϰ ϱ Ⱦ  ǥ ׷  ׷ մε ġ  ſ   ũƿ ٲ޶ߴµ λ  鼭   ũ뿡   ٲִ󱸿  ϰ    Դ°ǵ  ϴ󱸿 ٹ ᰡ ־  ̿ϴµ  ˹ٻ ģؼ    䵵 ü ѹ ẻ µ  Եǳ׿.,0
snam4996, ణ ģ...,0
844,ũƼ е ũ ƿ ٵ  Ǽ ũ ּ̾,0
rla**,ָ  湮ߴµ  ں  ϸ鼭 ũ  Կ. ׻¿  ȭ ϳ׿,0
¥***,,0
ϴþƷ58**,ٽ Ȱ,0
yoeun,ܹ߸Ӹ   ģմϴ ,0
rlgmlii,Űũ ûѴ    ֽñ淡 ߰ ûߴµ ˹ٻ  ģϳ׿. Դٰ մ ϸ鼭   ȭ ϰ ʴϴ,0
ź,ڵֹ  ּ ϴ ģϽŰŰƿ,0
mnbv40, ,0
׌**,Űũ  ٷ տ־ ߽ϴ,0
ֳ, ž. ĿǴ ־,0
̶Ŭ6784, λ  ʾƿ ֹ޴  ޴  ص ѰͰƿ ֹҶ.÷ ޷µ ͺ ޴ ׷ ٽ  Ŀ   ٳ׿ ׷   ٸ޴ ϴ ޾Ƶ̴ ٵ лϴ󱸿  ߴ ·. 翬ѰŴٶ ̡ ġ ֹѻ ؼ ߸ ѰͰ  󱸿   ޴ ϰ  ϴµ մ ޴   Ǹ ˰ ֹ߾ϴ°ǰ ֹѵ ѰͿ  .ʿѰͰ׿ κ и ϰ  ,0
ұݻ30474810,"Űũ   ְ, 鼭 Űũ ֹ϶ ȳ   ʾƼ  ֹ Ϸϴ   ָ ˹  Ѹ 븦 ִ ׷ ȭ Űũ ֹ϶   óϰ ϴ ŵ鵵   ε ʹ ģ ϳ׿",0
ֲǸͲ,ᳪ½ð ٸ   ƿ䡦 Ͻô ϴ е  տ ž Ұ ƿ! ȭ!,0
 ̽ĳ, ,0
kkrkr4352,ī ƴϰ ƿ ٵ  е ģؿ...,0
chocorinne,ũ   Ǹմϴ  ڿ ־ִµ  ȵǳ ߿  ۾ϴ   ũ ظ  ݴϴ 帶 ݾ  ٸ ߰߳׿ ݿ  а ƿ մԵ  Ϻΰ ڷ Ǵ ȣ ѻ ...ڲ ĴĴ뼭 ϰ ò ظ ҷŵϴ  ĴĴ ĵ ε Ҹ  ˴ϴ ǼҸ ϴ 鸳ϴ,0
dpr****,ģϽð  ƿ. ٸ õ Ź ְ ڿ  ׾ ִµ ƹ ġ ʾҴ ״ ־  ߾,0
ֳ81,ں   ģϼ ھ Ŀǵ   ø   дϱ,0
,µ λ Ư ھ˹ٻ  ģ... ĿǴ ھ˹ٻ ֹ ޴  Ҿ  ,0
Ʋ,"׳,,ڻ(̸ź)  ģ~ ھ˹ٻ վ°;...г",0
, ˹ٻ մ µ λ縦  ģ,0
Ƹ***,ϼΰ ʹ ؿ,0
hhe*****,     Ľð뿡  ָӴϰ  ôϱ ϼ~,0
Queen0987,"̾µ    - ׷ ò -   - Ʈ ̽ ߾ȿ ũ  - Ƽhot õ༭ ״µ 翬 ߰ſ ε,, ƼѲ ... ޱ  ..!
",0
hkc73,  ġ ƿ,0
9574,ǳӶ󶼴 ִµ û̵ֿ  ̾ ޾.. ٸ û̵ֿ Ծ ̳ʹ ޶ Ǹ 7000¥ε..  ũ   پȵȴٰ ϼż Ű; ׾ ,0
69, ... ƿ,0
Always89,  ʾƿ Ф...,0
4527, Ѱ  ƿ,0
buda,񽺰 ο. ģ ʰ ĥϽó׿,0
䳢2,忡  ĳ ,0
ٴٺα,Ⱑ ؿ ٵ ᰡ ʰԳͿ Ф ,0
Դϴ62,̸ð ĿǸ ø  (?)   ִٴ  ãư....  ʹ ϰ Գ..... ݴ Ǹ̤   ݸ ϳ ŭ µ....7700...))); ߵ ȵǰ  ϴ  Ф   °ſ ?... ( ģ߾),0
,ǰ ģؿ,0
11, մ ϰ ִµ  鼭 ϰ Ҹ  ȵ鸰ٰ λ Ǫ°  ڳ׿,0
,  ˹ٵ Ҹִ°ǰ,0
****,"ֵ ̿ͼ ī俩 ò  弳   鸮׿ (鵵 Ͻʴϴ  湮 Դϴ)
",0
 , ϴ  Ѹ.. ֹϰ 10е Ѱ ٷ.. ܼ ȵǾ  ̸鼭 ٷȽϴ.,0
yun****, Ű ٸµ ڱ  տ ߴٴ  ͼ Ѵٰ 10 Ƹ.. ٸ  ִµ   û .. 12и  ޾Ҵµ ܼ .,0
Ż45,ĿǴ   ٹ    ,0
yangdmsal,˹ٻ ģϳ׿. Ѹ ϴ ޴  ... ̿ϴµ      ,0
ġ,׼Ʈ ֹϷشµ 9εĿǰ ȵȴ̾ƽ,0
ٸ," ũƼ 䱸Ʈ  3 ״µ   ϰ ź̳׿ 
ܸ ̻ϸ Ǽ߳ٵ  ׷ϴ
 ٽѹ غñ ٶϴ",0
,ƾ    ƴϴ󱸿,0
***,ǼҸ ʹ ũ 길ؿ,0
Ks comment,Ÿ Ŭֽ ̶  ̽Ƽ Ծµ  θ鼭 ׳  ź.   Ѵ ...㿣 ٸ . ī δ а ,0
ȣ,ĿǴ ־µ 絵  ο,0
01***, ʹ ,0
nam***,,0
00,ʹ ò,0
jin****,丶ֽ״µ ͼ뼼ô̾ȵȰ ̻Ѹ̳̤,0
ΰ24,,0
ӴϹ31,ģմϴ ,0
5032603,忡 ...,0
ɺ,"ǰ ū Ѻ ԰  ´ٰ 渷ϰ ε  ο ò. 2. Ѻ⿡  ־  ö ̽ũ  α, β  õȫ,  .. ־..   Ƽ Ű ּ.. 3. ٺ ׷  ׷ ī   ϰ ּ ǵ . ģ ٶ . . ׳ ĿǸ  Ѽ  ĵ  °  ̵
",0
, 麸 Ƽ Դµ.. ȫú ȫô β ־ Ա    ߾  Űּ ھ е鵵 ״ ģϽŰ  𸣰ڰ,0
 ̹Ӵϻ,     Ⱦٰ ¥ ο ϳ  ϴ. ⺻  մԵ  ̺ûҸ ؿ.   ʺ Ѿµ մ ԰  ״ΰ.   ̺ 기Ŷ  ״ζ  ġ Ծ.  ̺ Ÿ ɷ ϴ°  ѹ þ. ۿ µ 33ε ǳ  25 ֳ׿.    غԿ.  ȫ  ״µ õ̳׿. ׸  20ƼѾ̱ ưŸ õ 4-5ְ žҶְ ̽ũ־. ̽ũ   Ʒ  ׳  ̿. ׳ . Ⱑ    𸣰ڳ׿.,0
find***, ,0
zin***,ĿǸ  ݾ׿ ϸ ʹ ο. Ÿ Ŀǰ  ־~ ׸  (ܹ߿ٰ ̽ 𸣰ڴµ..) ʹ ģؼ    ǵ  ʹ ׿. ٽô 湮 ҵ ͳ׿~,0
rladpfls,"   ī ƴѰ?    ָ   濡 Ʈ δٰ  ϼż ð  ߿ ̰ڴٰ ׳ ݴ󱸿^^  ̾߱⵵ , ٸ   ٸôٰ    ϼžϳĴϱ ¥ø鼭 .̷, ٸ鼭 ϼ ϱ  ڿ ƴٴϽø鼭  °ñ⵵ϰ  ٿ ´Ͻñ. ׷  ô. ٳ Ű ϱ ϳ Ⱥ̽ð ׳ Ʈ  ô 40 Ѱ ϼ?ȭǿ ûѰ  ְ, ִ    ̽ .ûҸ ҰŸ   ä? ׳  Ѹ  ʰ   ָ Ŀ  ׷ϴ.ٽ Ȱͳ׿^^",0
մ,ģϽð  ..  â Ź.. ¥ ϴ󱸿  ȭ ̵ֺ  ̵ֺ ׳  Ź..  ߾..,0
