id,review,label
***, ʹ  ⽺... ־...,0
ߵߵ,ģϽð  ȿ  ̻Դϴ    ׳ ׷~ũƼ ״µ ģ  ״ ־  ƽ,0
**,ڰ ʹ ؿ ,0
34,"Ŭ       ƿ. 켱 öԿ Ǵ° ƴϰ Ѻ 2 ٸ ˴ϴ. װ ׸ ̷  ־~ ٵ Ŭ ؼ   ڼ  ϴ ٵü ߴµ ׷ ƴϳ׿~ ׸ ..ó ũ ȳ ϼ̾.   ÷  ᱹ ũ  Ǳ  ִ ׷ ũ ֽø ھ. ׸  ϶ Ͻø  ʺ  Ÿ   ֵϴ    ϴ.
",0
37,"ε ̳   ʹ  Ŀǰ ؿ......   ϳ ֽô  ھ..... â ɾҴµ  ü  ..... ûұ  ѹ ص Ǵµ... ûҸ  Ͻô..
",0
fgwefer, ΰ .  ʹ ƿ,0
ö,Ʈ  ƿ  ...,0
1441, Ƽ    ְڴ ;µ  ٷ ֹϰ ޾Ҿ~ ߸̾~,0
JH3297,Ƽ ž ޴ ʹ ʰԳµ    ΰ ģ  ð ׳ Ծµ 㿣 ٸ    ƿ,0
ju9272,Կ 뿩  ƴ϶   Դϴ. ¥  ʹ Ʊ^^   5 س  50 ð ϴ٤,0
ɺ6629,  ʰ Ծ,0
Wendy31,   Դϴ Ѱ ˾Ҵµ ԰ α     ܵ  Ȳ.. Ƽ ŰƮ ϸ鼭 ûٷȾ ϴ  õ  Ʈ ִ ȣũ   Ʊ ȣڸ 1% ̼ϰ  ũ  ȣũ ׸ ȿũ ũΰ ũ ε巯 ũ ƴ ϰ     ũ̾ ũ ϰ ״µ Ǹ    ° ϴµ Դٰ   弼 ٺ ׷ ̺  湮ǻ ϴ Ƽ ò    ƴϿ,0
sona kim, ׸ 䰡 . ׷ ټҾ ׿,0
aks***, ƿ. Ѱſ ؼ ĿǾ  ۾ƿ,0
J3sh,  ٷ .     ؼ ƿ. ֹ Űũθ ϰ ̺ ȣ ؼ ̸ ϰ ֹϷ ؿ.  ϰ ø ƿ.  簡  ,0
dio******,ְ ְ ̿  ָ׷  ʹ ϳ׿ Ф ׸ŭ αִ ! Ľüؼؾ 󸰰Ŷ  ̰Ű ̰  Ը ¾Ƽ  ǳ ̰ŸԴµ Ź İ ٸŰƿ ,0
jjh****, û ε巯 ϵ   ʾƿ   Ϻ ׷ Ⱑ ʹ   žؿ ѹ 湮 ,0
61,"ȸ ʹ  ڸ  ɴ      ̿ϴ մ ִ   ;; ᱹ      ٸµ  տ  ұϰ ڿ  е    ְ Ͻð,  ƹ ϰ  Ĵٺ   ڿ  е տ е鿡   ϴ  ƴϳĸ ּż ܿ ԰   ־׿ ... ٽô   ʳ׿..  κ  ؾ  κ  ׿ ^^..",0
****,¥,0
ҹ76,   ִ ̶ָ մ Ұ  ϴ ڸ   ֹ ϴ ý̴  ϴ 䵵  ¥ 󱼷 Ͻô   ߽ϴ  е ׷ ƴϰ   ׷ ᱹ    䵵 ٸ  ּ̾. մ   κе ְ    ¥  ϴ ٽ  ; ʴ,0
**, ʹ  ģؿ ,0
87, ¥ Դϴ Ȧ »  ڸ  ɴ°ų ô  ټ־ ȴٰ ׷ ̶  ־µ ڸ   ɾִ ִµ ׳ ôϴ° ... ٺ˴ϴ Ѱ  񽺰 ƽ,0
p6625,  ģϼ.. ù 湮̸ ֹ   ϱ,0
jjj3768, ־ մϴ  ģ,0
24rrfgg,ý ߵ,0
***,ȣ ,0
ֵո6883,ģ.3̿ͼ 2̺ ⲯֹϰ ٸ ڸű īͿ ؾ ̺ߴµ ٽ ʰԿ е  ڸ ȳְ Ű ȳְ ȳְ  Ҷ ȳشٴµ ƹ ȳϴ» г۸  2̺ ٽ  Ѹ ° ʹг  մϴ. ٽô¾ȿ÷ ĵ 15° ʰ־  ¥ е  ۺ մϴ,0
1214,Ķ Ӹ ˹ٻ ʹ ģ߾   ƴ϶    ٸ ģ鵵 ׷Դٳ׿  ˹ٻٲټ ī信 ڸִ ٸ𸣰 ɾҴµ ̾߱ϸ ˾Ƶٵ Ѽǫ鼭 ȭ̾߱ϰ ֹ  ҽҸ°ൿϴ ָ ģ  ߾ﳲٰ ָ ġ׿  ȿɴϴ  ﵵȳ ̳ κα SNS  ı  ڽϴ~,0
," ʹ޾ƿ.  Ҵµ.. ׸   ʹ ģϳ׿.   ֹϰ ڸ  ϴ ֹϷ  ǰ Į Ҹ ڸ  ϴ° Ȳ; պ ð ƴϾ... ׸  ֽô°    ϰ ΰ °  ¨Ҿ. ּ ְ  Ʈ  ʴ ̶   Ѽ ? ۳⿡  ְ ԰Դ ̶,  湮ߴµ... ٽô 湮  ׿",0
44****, ʹ ģؿ Ѥ,0
dai****," ־ ֹ , ֹ     ֹǼ ˼ϴٴ  Ѹ . մ  .",0
ƶī52,մ  ,0
9165, μ ... α׺ ٰ  ¥ ģϳ׿  ʳ ȿ͵ ٶ ε Ͻó׿ ????ȭ  Դٰ   Գ׿ ΰ Ǽ  õմϴ,0
lkm****,"־. ﶧ ÿϰ~ ٵ  ֹ Ǽ ϼ̾. 񺸴 ʰԿ ̺  󱸿. ٵ   Ȯ غð Ѵٰ....?   ġ ֽŴٰ ϼ̳׿. ִֹ   ʿ ̳׿.  ô 
",0
ٹ****,   ,0
, ϳ ϵǴ īԴϴ ߿  ̸ƿ...,0
̾,    οФ 纣 Ʈ õ. 絵  ־,0
縪, ƿ   ģ,0
г۾, ü ģ!!!! ¸.,0
̿7,Ա  ƴ϶    밡    ˹ٻ ۰ ũκ ʹ Ժη Ͻ  8õְ ̵   ʹ ѽ ˹ٻ մ 񲿱 ٻ۵ Ϸ ڵ µ ȵ鸰ٴ  غ   µ  ˼ϴٰ ϰ ٽ  ִϱ Ʊ ȳ °ſ    ޸  ̷ ڸ մ     ,0
ѳ,ģϰ ֹް  ݴ뿡  ...  û...  ѿ  ̴     ٹ  ... .;;;  #~~,0
chunny,ΰ  ģ. ĿǴ ΰ ϴ ʹ  ,0
***,Ŀ 豹 𸣰,0
aoo2***,˹ ,0
973,Ѱ   ʹ Ե ģϽð Ʊ ʾƿ ĿǸ ~,0
Ʈ8258,  ᰡ δ. Ƹ޸ī ״  ʴ,0
ÿκ, ׷... θ  Ҷҿ ģ!  ã  Դ ϴ ⺻ ģ ƴұ?    ִ մԿԴ ׷ ģϸ ھ!  ʿ ƴϸ ̽Ű? ư ٽô Ȱ,0
Ŀ, ģմϴ.  ó ¯ ϴ° ϴ,0
Chuc0002,ᰡ  ׶󽺿  䰡 ƾ~׳ ̰ź°Ҥ,0
1755,䰡  Ƽ 湮߾~   ο,0
̰849,"ָ ɾµ   Ծ. ÿϰ,  ׿! ĿǴ  ο,   ƴϴ θ ϸ 湮 ǻ ϴ!",0
ȸ,  ΰ  ȸ ſ   (Ʈ),0
7535, -??  ݴ ִµ  嵵 а   Ƽ õ,0
9225, λ絵 뵵  ϰ ģ ᰪ  㿡  ѿ  Ⱥ̴ ϼ!,0
ܿ20,    ־,0
ڿ,  ִµ ڰ ϰ  ƿ!,0
ѳ,ģϰ ֹް  ݴ뿡  ...   û...   ѿ  ̴     ٹ  ... .;;;    #~~~,0
420,̸  ƿ  ᰡ ܰ ִ̰ 4 5 µ ؿ,0
ٸ43, ΰ  .. Ĵ  ƴ϶   ޴ ̳׿.     ص ʹ ϴٴ Դϴ.,0
507,ΰ ,0
Ʒֶַ,    Ѱſ  ʹ ..,0
uy****, ̳׿.ģؿ~,0
ູ,䰡 ݴϴ.  ͵ ְ  ٵ   ־. ׷  4,0
ó8690,ò ΰ ư  ο,0
lhs****,        ׷ ɾƼ 並  ̶ ϸ  ,0
cy_****,  ᰡ ο.,0
϶ѷ,ڸ... ... Ŀ  ...    ¥ ʹ ׿...,0
hui****,ݴ  ʹ µ,0
ää4991,絵  ֽð   ģϽð ƿ,0
ϴ,"ѿ  ϰ ϸ Ŀ
ϰö Ͱƿ. ᰡ 䰪 
Եմ Ȯ ΰͰƿ.  ...",0
SOHA98,ѿ     Դϴ.  Ŀ ̳  ׸ ѵ        ׿. մ ƿ.,0
Ѹ4444, ̻۵..ݴ  ο.,0
1qhr,ѿ  ƿ.  ׷  ο.,0
,   ο~ ѿ 並   ־ ƿ~,0
s2BellaJs2,  ī̸÷    ̳׿^^,0
97,"³̶ ׷ ѿ ⿵Ǿ  ټ ƽ׿.      ñ õ帳ϴ~  ī ѺⰡ ƿ~ ٸ , Ͱ ʹ γ׿;",0
, ѵ  ״,0
ququ91,   ִ  ̸ó  ƿ. Ź Ʈϴ.,0
밨,־ǿ ־ǿ ־̾ ݺο.,0
78,     Ŀ 20и  ĿǸ    ̰ ƴ    ,0
Ann176,ī̸ó  ¯̿!     ? Ƽ̽ ... 翴,0
N e smt,ѿ .     䰡  ׿,0
ī17,ǳƿ!!   ѿ̶ ̤,0
Ϸo, ѳ ƿ  ᰪ  ο,0
ekqlslzz,ī䰡  䢽     ±!,0
yulhahaha, డ ѹ Ѱ ƿ  ο~,0
6021,ݴ ĿǴ ƽ ߽ٿԾ,0
kim, ΰ ƿ~,0
Dina54, Խϴ!  ʰ  ,0
wlstmdqkr123,   ο,0
MANDUMANI, ʹ ޱ⸸ϰ ݵ    ƿ.   Ҿ,0
6751,ᵵ  ϴ ʹ ò ,0
wul,ѵ ȭ 2ĭۿ  ؿ,0
djt****,"ƴ...  īε׶ ݾƳ ׸ ģؿ䤻 մԿ  Դٰ   â   ׳  ü ģ. ̺ ۾ƿ  簢 ,, Ʈ  ģؿ.  մ? Ҹ ȵ鸮 ֹ޴µ Ҹ   ϴ󱸿. ģ  򤻤.. ...ѿ Ǹϰ  ī信 2 Ǹϰ ֵ  ī ٽ ȰŰ׿ Ѹ     ̻۵ ׶ ȿְ  ģؿ^^
",0
rari66, ̻ڴؼ µ  ܸ  ʹ ģϳ׿  ޶ϱ  ϸ鼭 λ̶ λ  Ǫ ȿ ī䵵 ûϳ׿ ٽô ʳ׿^^,0
ffw***,,0
Ʈī3,"ݿ    ׷ϴ. ٴڿ  ʹ  ûһ ҷմϴ. ȸ Ÿα ̺   ʾҽϴ.
",0
thl****,Ʈ 7500ε ũⰡ ʹ ۾Ƽ ¦;;;;;;;,0
70,ĿǱ׳ɱ׷ 絵  ڸ  ,0
***,  ̷ ,0
tru**, . οϴ. ǿ  뵵 ϱ  ԰µ ÿ  ż ƴ޶ ϴµ ÿ  ׾ְ  ׾ִٰ ٷ ϴ ٲֽôµ ˼ϴ   ͯr ġ. ü ü ũ ׷ ĿǸ  Ф 뵵  Ф  ε嵵 ̰   Դϴ ̤̤̤̤ 嵵  ū ī ٴ° ֺ ֹε ΰ ƿ,0
ee*****, ؿ!,0
϶ ۼ, ̾ ֿ õ긯 屺 Ը ũ Ŀǵ ְ  а Ҿ    ѿ ó ȥ Ÿε װ  ƽ׿,0
̽ͺ,ѿ ٰ  ±濡 ȳ׿ ī䰡  а ũ׿ ׸  س   󱸿..     ɾžߵǿ,0
tjmeilleure,"ù 湮!   ϰ ɾ. ǹ ũ δ а ڰ    Ҿ.    մ  ⿡    ڸ  ʰ ġ ̰, Űũ ֹԴϴ.    ó ī亸 500~1000  ̾ϴ.   ٱ ִ ī  ̾.   ־   ߿ ڸ Ƽ  ߽ϴ. ָ   պ ؿ.  ѿ ʿ а ò     ϴ.
",0
е̳,ó  ī䰡 ׿~   ϰ   ׸  Ⱑ ׿~,0
̻ѵ⸮,Ұ  °Ű ϺƼ ¥ ͸ؿ.. ׷ ڸ ̼  󱸿,0
 ð, ڷγ ñε  3  ũ Ⱦ Ͻô   Ȳ󱸿 ϱ⵵  ϱ̤ ... ī䰡 Ŀ ϱ ׿^^ Ǫ 󶼴 մϴ.. ī󶼿 Ǫ ϳ ִµ..   ︮  ϴ   ĸ ڲ ƴٳ༭  i鼭 Ծ,0
richgold26,Ͱ ־     Ÿ ɾ ö󰡴°   âڸ   ׾...,0
,Ƹ ϰ ־ ٴҶ ׳ մϴ ־  ũ Ⱦ  ~ ī  ƿ ߿ Ʈ Ծ߰ھ  ,0
tudeong,Ḧ   ũ Ⱦ ־ ߽ϴ 嵵 ÿ ʾұ ٴҶ󶼴 ٴҶ   οϴ νŸ ͺôµ Ǹ׿,0
foq****,ũ ,0
46,â  ̴ 䰡 Ź Ʈ! ̵尡 ־. ũ  ּ~,0
**,ð ʹ ,0
8213, ִµ  ׳ɱ׷ ģ ʾƿ,0
dks***,ģ ʾҾ ǮȭƮ Ծµ ,0
bet***,", ũοͻ ִµ  . ׸ ¥.. ò..",0
,ִµ  ο,0
̼õ7482,¥λ̺ο,0
Ķ׸58,ݴ Ф,0
׸, ణ  ־ Ư ,0
õǸ,ΰ ۾Ƽ պ. ,0
, ûṮ   Ű澲 ڴٰ մϴ.,0
nahyun79,ȭǿ    ,0
cow****,ڸ  ĵְ ٵ鱦ٰ ߾ ƽ  ȭ̸ ߳׿ Ѱ~~~,0
ε鷹5878, Ǹ ޴ ׿.  ʹ  ʾƼ ְ Ծ ٸ ̺ ĸ ƴٳ༭  Ű ϴ.  湮ϰ  .,0
Astrid12,  ׸ ٴ Űּ,0
Ϸ8288,־  ٵ.ûῡ   Űּ ڽϴ,0
ǹ̷5241,"ĸ,ĸ  ־ ..׷.ڲ Ŀ ͼ ɾƼФ Դ i...ġ ä  ̿ Ӹī .θ ..ƽ.",0
ۺa,"  ణ õ    ʾҳ׿.    ٵ ķ ƽϴ٤.    Ŀ   ȴٴ ? (̺  νⰡ ִ  ҽϴ..)  湮 ǻ ְ, ߿   ִ  Ծ ͳ׿~",0
Min7372, ؼ  ̰ ־  ϰ   Դϴ ׷ ӹũξƻ ־ ü 亸ٴ ī ȿ    Ͻô е鲲 õմϴ,0
Juuu,"ĺ극 ڻ ״µ 230ε  ְ , İ ʹ ϴ. ׸ ĺ극 ҽ Ȱ 񸰸 ϴ  ݴ Ƽ ζ  ϴ",0
 ˽,ݴ밡   ޴ ī ٲܼ ־ ƿ,0
hyk0527,  ΰ θ  ƽ,0
9***,е ʹ ģؿ,0
mom4kids,"Ŀ īε  
¦ ƽ׿. ",0
389,׸   ݵ ΰ  ״   ,0
san****,"켱 ݴ,     ٵ  
 ",0
ʿͳ35, ʹ Ƽ ټ ֹ~ ᵵ ʰ Դµ  ȣ  Ф  ݵ ѵ ؿ.. ׸ ~,0
Ÿ,,0
FUN9,"ũοͻ  ݴ밡   ,,",0
, ΰ ..   𸣰    ְ ̹ û  ̴ּµ   ó׿   ǼǼ̶    ;,0
966028,  ìܰ鼭 䳲  ƴϰ ī ܰ  ƴ ʹ ߾ ϳ ϴ٤䰡  淡 ϰµ Ŀǰ  ִٴ° ϳ 𸣰ڰ ̰ž  ̶ ׷ġ մ  ⺻ ȵִ  Ŀ2 ֹ濡 ̳ Ͻôµ    ؼ  ¿հŸ ѷ  Ÿ  ϳ ڰ ʿ Ŀǵ ƴϿ ⲯ ũƿܿ ָ鼭 20 ٷȴٰ ޾Ұ   ڸ ϳ µ ׿    Ȳ ϴٰ Ѱܳ Ŀ Ѹ   Գ׿䤻 ߵǰ մ Ŷ  ⺻ 񽺳 Ű ^^ ٽ Ͼ,0
abc***,"   ... 丶ֽ 6,500 ߿ 6,000 ̶   Դϴ. Ʈ ׷  ϱ մϴ. ׸  õ忡 ʷϻ   ּ..  , ̺  ȭϱ ϴ",0
ror****, Ŀ,0
****,Ŀ ΰ Ȱǰ..   ϴ.,0
,ź α  ϱ ؿ. ٵ 3ð ΰ 4ðĺʹ  ޾ƿ  ׸ ϰ  ߿ܵ ڸ ־  ڸ  մϴ Ͻñ ĿǸ ϰ Ŀ  Ը    ϰ  ƿ,0
Ʈ,"  ò  ¼  ְ, ܺΰ  ̿ϴµ    ƿ.  1 1, ǹ  ܺ ְ, ȳ ־. 귱ġ޴ Ŀ,   Ҹƴ ־. Ŀǿ ᰡݴ밡   ϴ. Ư ̵ û  ŭϰ ־. ǹ ĸ鿡 ִ  ޻ 췯 ǪǪ .     ƿ. ī̿밴  2ð   ƽؿ.  ⱸ  Ф 2ð Ĵ 10п 1500Դϴ.",0
ϴ7742,а  ƿ~^^  ȯ ϱ  ̿  ~^^ ٵ ָ  2ð Դϴ,0
MYOON,"ڳ ֳÿ ־.  ó ̷ 
 ʾҴͰ ʱ ϸ鼭 
  ̳׿. ݴ밡  ִ ",0
vegas,䰡  ʹ  ׸   õǰ  ؿ. ¼  о   Ƶ ̾   ݴ    ׳ɱ׷  ϰ   ī   ̿~޴  ε   ð   ƽ~,0
쳪79,_ Ÿ ĿǷ 1500߰ߴ 8000.Ĵ. ΰ ̰̳׿. ׸     ī䡦 Ḷø 2ð .,0
HELLOo,ź ̷  ִٴ! ڿ Բϴ  ᰡ . ð Ф,0
,䵵  ؿ  ҳ ְ   ִµ   ٽ     ƿ 2ð   ƽ...,0
Lazy Beauty,  γ׿.,0
69, 30 2700 Գ׿.   ī並 ̿ϴ    ٵ...,0
Lee986,ǹ   ؿ   տ ִ ī ġ ʹ ׿ ٵ ׸ŭ  ƿ~,0
̼90," ֽôº ż ߱ Ͽ̶ ׷  ٺ̴̼µ е ģϽð ᵵ ְ ̾! ǳ  ò 2 ׶󽺿 ɾҴµ 信 ȭο  ʹ Ҿ!  мĸ  ,,,",0
meemeemee,"ñ״ó   Ѻþ. Ʈ߸ ְ, ߸󶼴   ݰ ̿.  Ʈ߸   ų ׷.      մϴ. 嵵 ־  ƿ.",0
091****,ָ  2ð Ό,
S2s25," ޴ Ѽ ᰪ  6ε  ʹ ϴ  û ְ ̷ ʾƿ   Ͻ ʿ䰡  ̶ ʹ ٸ  ⵵ ξ ۰ ﵵ ٸ    ׸  ð δ° ٻ  ̻ Ÿ ϸ ߰ð ÷ִ°͵ ʿغԴϴ ⼭  ʸ µ ָ 2ð ̵̻Ǹ   ߵȴϽô  ġ ׸, Ŀǰ    Ǹ ϴ.",0
ȫ112,䵵  ĿǸ Ҵµ 2ð  ,0
01t****,̤,0
̸65,,0
Ҹ2188, Ʈ ־~   ,0
SOVELY, ̰ ϸ ״,0
30, ʹ ο,0
whiteperi, ̳ ,0
37,  ؿ ѵ ...,0
yeo****,׸ ۵ װ ΰ ٽ ȿ,0
roo****, ð ʹ ª,0
ȫ75,׸ ڰ а  ϰ... ׸ ο ,0
lazy Beauty,"߿! ǳ    ̳ ò! , ,  Ұ ϼ.( ĵ ̱ ^^;) ----  ϰ ǹ ũ  Ծ   ̿.    귱ġ ε ʵ ū ø  󱸿   åа   湮ߴµ ¼ ѵ ǳ û ò.   ͵ ƴϰ  ò  ͵ ƴѵ ǹ +    ƿ. 1ð ɾ Ӹ ︱ . ͺø  ǵ Ϸ ų å б⿡ ؿ. ٶ⿡ Ҹ տ   ð ϵ Ĺ  õ ü  ֽñ ٶϴ. ܺ   ĳ ž ŷ̿",0
fqdd***,ʹ ò ׳,0
smil255,  ָΰ  ȯý  ۵ȵ ڸ θ    Ŀ ״ڡ Ƽ 湮 ٽô ȿõ,0
̰,ĿǴ Ѹ ŭѸ  ֱ ߸󶼴 ־! ӿ ־    ÿϰ ҽϴ!,0
sty****,"߿ ̷ ģ
ϰ",0
catqueen, ҽ.,0
soy1,"  
â â",0
dms****,ģؿ,0
Jake Ji88,"Ÿ 10⵿    
ִ Դϴ.  ׵ ٳ   
CS δ ܿ е ־ ̱...",0
ä83, ϸ  ƿ° ƴ϶  ƿ׿. Ÿ   ̷ ģ  óԴϴ.,0
Ĩ,īͿ ź ģؼ  ,0
puc****, ģ?????????? !    ϼ. ƹ ̶  ʹ Ͻô° ƴϽ? ģ 1 ϵ!,0
 ̷,е ģϽð   ģ,0
hjd****,ö° ø찡  ƽ ְ ФФ,0
ູ78,   óϴ. ,0
,     ƿ еģؿ,0
麰1010," ũƿؼ  Ծϴ. µ ϰ    ϳ  ϴ. ʷϻ Ҹ  ǰ  ϴ. (ٸ  ̷ ʾҴ ɷ մϴ.)   Ծ ԰   ̾  Կ Ǹ Ƚϴ. ׷  Ǵ µ ֹϴٸ ̳ ÷ ߰Ͻö  Ͻô.  湮ؼ Ǵ   ٽ Ծ   Ŷ ޶ װ ȴµ,   ⸸ ݺϼ̽ϴ. ̶ ̶   µ    ׿.  , Ŵ   ߸ ٴ     ׷ϴ.",0
carrotcake,ʹ ģؼ ٽ    ƿ,0
ù4,ħ    Ŀ 簡  ſµ   γ׿,0
97, Ѹ ģϰ ǥ  ִ°ǵ װ ׷ ,0
lovelymk,"Ƽ ģ   Ƽ ̿   ׷  µ   ̾ ǥ, µ,    ʾҾ",0
UpToDaSky, Ͻô   ģϼ ھ,0
,е ¥ ģϽð   ̺꽺 û зФФФ2 ο  ϳ ̺꽺 ϱ  ãư鼭 ̿ϱ⿣ ŷο Դϴ٤ФФФ,0
7177,Ŀ ֽô  ʹ ģ߾  ħ    Ƹ޸ī ÷Դµ    Ѵּż   öԳ׿,0
ssu****, ģϱ ȸ 1Ͻǵ,0
5078, ģϰ ȭǵ ĭ ΰۿ  ؿ,0
231001,   ִ ǳ ,0
ssu****, ,0
176, ϰ ̺ ϰ ȭǵ ϰ ȯ,0
5250,Ʈʵ ģ. 2 Ǿ־   ̺  .,0
,׻ ģؿ,0
޸39,..ģ ʾƿ,0
JuN2421,̺ ʹ ,0
vjgg****, ܼƮ ϴ   ;,0
kih0722,  īͿ   ʾƼ  ߽ϴ..  ־,0
joqq***,ȭ  ȵŰ ٷ  ̺ ִµ  ,0
 ,ʹ ־ ٵ ð ʹ ɷ,0
ѷ77,  ھ ݿ  ʹ â̿,0
1036,  ò,0
Ʈ1718,Ÿ޴ ε. ģ ,0
Ʈ1718,ģ ʰ ,0
munch girl,˹ٻ  ģؿ ٵ ... Ʈ ͼ ۾   ĸ ʹ  ٳ༭ ؿ ̤ ƹ    ׷...  ݰų ϼž ҰŰƿ. Ф  ȵɱ? ̰͸ ƴϸ ްĿǺ    ð ƿ. Ư ˹ٻ ٵ ģѰ Ůϴ.,0
Ư,ģ ģ.,0
̼ȣ73 , ϰ Ǵ ޴   ,0
ehd***,ָ ڳ׿... ϰ   ʾҴµ  ϰ 밡° ƴϳĸ Ͻô  ϴ ֿԴµ  湮ϱ  ׷׿ ׸   ٸ ϰ ٷ ٸ ô󱸿  ݴ Űּ ϳ׿   ī̿ϴ» и Ƴ׿,0
ں,"50 Ǵ ں ʹ ģؼ ֹҶ   ƽϴ. ĿǼ󿡼 ̷ ģ ó̳׿ ٸ Ҹ  Ҷ ߰ ݳ ֹ ߴµ ⼭ ȵȴٰ  ߶ ϳ׿     ٸ ¥  Ҹ, մ  ⿡ ſ   Դµ  ;ϴ.",0
for***,ſںкģ ſģ 翡ʿѸԴϴ.,0
ɽŴ, ְ е ģϽ... ġ ġθŭ  մ ϴ. Ͻ е ٸ  ̿ϼ~,0
¯69,ģ ʾƼ  ƽ ̰ ε鵵 ׷ 󱸿 ǳ ʹ  ӷŰ  ñ״óĿǵ ƽ ΰ ʹ Ѱ Ҿ,0
bat***,ȶ󶼴 ٴҶ ƿ     ̱ؿ̤ ٵ ް ʹ ֳ׿:)),0
޷󷹶,   ֽϴ   ΰ Ŀǿ ̾,0
̰26,  ο,0
yoo****, ð񵿳׿ 幰 ֿٰ ⸸ ׷ϰ   ݵ ΰ   ᰡ ־   ͵ ƴѵ Ⱑ   غҰ Ŀ ī 󸶳 س ,0
𽺹32 ,̵7000 ݴ  Ǿ׿~,0
Ͼᳪ85,ᰪ  ο ġ  ƿ,0
