id,review,label
8846,"ֹ  ȣ ִ ֹ Ȯ Ұ ʿѵؿ..
ؼ 鵵 ̰ ٸ 鵵 ʹ ..",0
,ֹ ޴  ģ. ֹϴ° ΰ̿ ֹ ʿ ϳ? ߴ  ϴ ڰ Ѥ ḻߴ ̽ ѰſѤ ̷;  Űڳ? 湮ߴ Ҹ߿  ģϰ  ιٽ Ȱϳ׿.,0
̶,ܵ  ߿ ˾.....,0
HJHJHJHJHJ,ģϽŵ ٴҶ Ʈ ٸ ֹ ̤,0
ham***,ݴ ĿǸ  ,0
897,ģ,0
saj***,̶ ī Ϸ ģ ĿǸ ,0
߾ड,ƾư   Ⱦ,0
򲿷,"¼  ̰ û Դϴ. ġ  ׶󽺰 ־ 賿  3 ̿ϴ ڿ ӽϴ. ׶ ʿ    ʿ伺 ־ Դϴ.
",0
329 , ...  ,0
Qua*****,Ŀǰ ٸ   Ѱ   ƿ,0
psj***,"ֹ ȸ ,˹ٻ ģմϴ ٸ,ٺ ׷   ʳ׿",0
Min7729,  ߿,0
1,ȭǿ  Ĩϴ,0
ζ1÷, ,0
,...ĿǸ ȭ.....,0
,ĿǴ  䱸()  ȵְ ģ !,0
ee1199,ģ ʾƿ,0
sfm****,Ѹ °   ,0
޴ϳ ,  길ϰ ò ׳ Ծ,0
ǾƳ1004,"湮 , ̽ ƸƮе ̰   ںа ں ʹ ģϼż ߾~ ׸  ̵ƶ   ݾ ٸ  ĿǸ Ҿ :)",1
, ģϽñ,1
ϸɲ,в ģؿ,1
ssssssS2, ϸ 200 α???? ׻ ģϽ  κ մϴ,1
ٰ̱, û ģϽð ƿ..,1
ζ1÷,ģؼ ƿ  Ŀ ũƿؼ Դµ ׷  湮մϴ âϼ!,1
,  ģϼ,1
, ģϽñ ᵵ  ͼ ƿ~~,1
lsm3,ģ.,0
sky****,ģϿ ƿ,1
200****,Ź  ° Ե ʹ ģϼ ĿǸ ,1
BDP1213, ģؿ.,0
âT 114 T 202,ģϼ,1
8514, ģϽð  а ؿ   ؼ    Դϴ~~,1
youyoki," ģϽð,  ⵵  ƿ!",1
qmffor,ģϽð ƿ~,1
Ƹ0,ī ʹ   ģϰ ؿ,1
vik****,ᰡ ʹ  ,0
ks85,е ģϽð ĿǸ ī   ־ ƿ,1
91,еģϼ^^,1
min****,ǳ о ƿ  ģϰ,1
kim201979,ģϼ մϴ,
,"̼ű忡  ٸ ִ  2̶ ã . Ʈ 2 ƽ Ĺ  Ҵ 3,  Ѵ ̴ ž ʹ Ҿ..Ʊڱ ǰ   ſ~Ϸ30ܸ ǸѴٴ ĸ  ֹ̳׿~Դ̰ !!",1
Aabecede,԰ ¥ Ʊڱ  ̻ ұ  ٸ⿡  ߳ ̿?? ׸  ¥ ¯  Ѽ Ҷ Ծ ĸ ڱ⸸ Ѱ ƴ϶  ܸ.  絵  ؼ ģ Ƹ޸ī Ѽ  Ծ  󱸿.,1
sini4070,  ڱϴ ǰ ׸ ʹ վ   Ծ  ־,1
Kkkl3625,¥ ĸ ʹ ־!  ö ãƿ ̿䤾  ȿ ġ   ִµ ʹ ְ ġ  ȭ  䤾 ׸ ʹ ڳ׿! Ѱ  ֳ䤾 θ ð µ û ϼ̾! ᵵ  ʹ ־ϴ社Ʈ ҷε  õؿ!,1
ؽ47, ùε ̷   ִ  ֱٿ ˾ҳ׿  θ Ĵ ĸ Ծôµ ڵ ְ ϵ ʹ ϰ  ̻ڰ   ʹ ģϽð Ե ϴ ģ   ͳ׿????????,1
¥3000ŭ, ũ ؿ! ٻڽŵ  ģϽð ž ̼ű ٷ ! ϰ Դµ  ̻̿!,1
1225, ư  ư ĸ  ư  Ʈ Ƴ׿ ^________^,1
,  鼭 ϰ ̼ű ʹ ƿ:),1
߹ٸ83,  ĸ ־ Ʈ  Ͻø غ,1
αְ,쿬ϰ ȴٰ ׳ ʹ Ƽ ٽ Ծ ׸ 2 3 ٸ׸־ 2 Ʈ  ȣϴ   ߾ ĸ並 Ծ ̽  氡!!! ູ 氡!!! ԰ е鵵 ģϱ  ĸ ! ġ ־   鼭  ˾Ҵٴ° ~  ò^^,1
lyc****, ϱ  īؼ Դµ  ĿǶ    ž׿䤻 ¥ ־!!,1
ִ99,⵵ĸ䵵 ֿФ  ѹ ;߰ھ  ġƿ,1
Amazing Grace49,̷ ȭ ĸϿ!! Ф ϵ żϰ ޴ Ƿθ  Ǯֳ׿ !! մϴ~~~~~~^^    ġ  ˰  ׿~~~~^^,1
6791,"ͼ 鸥ǵ ̽Ƹī ְ ǳ  ʹ ƿ,,, ϶   žī䵵 ְ  ǿۿ ",1
˻,׳  ̿...  ˹ٻ Ե ģϽð ĸ信 ؼ µ ī䵵 ڰ... ְ ְ!!!!    ī信 ְ ߸Ծϴ!!!!! ɽð ׷ ī信  ξ󱸿  ѹ ô  õ,1
Loyal,ָ ̱淡 ϴ ͺôµ   ٹ̳׿! ٹ Ÿ ׸ ʹ ϴ μ ų  ۿ..Ф    ѹ   ;!,1
Meredith63, 12 Դٰ ȴµ   ̳׿䤻  Դϴ 3  :) ĸ䵵   Ա⢽,1
32, ǵ  ִ ߾  īԴϴ. Ե ģϽð ⵵ ƿ?? θ԰ ŵ Ͱƿ,1
hr****, ѹ ͺ ;,1
äwhitney40, 쿬 鷶µ  Ÿ  ĸ  ߾ ȸϴ  ð ~ ̼  ó ð Ǹ θ԰ Բ 湮 õ 帳ϴ :),1
smiletome,̼  â  ̴ 䰡  ׿. ģϰ ־~~,1
ֽ6650,䰡 ʹ ̻ڰ  ͵ ʹ ־  ࿡   ????????????????,1
to****,Ŀǵ ְ 䵵 ־~~~~    ò~~,1
yie****,ҳ ٴ Ͼᵹ  ̳׿ ߿̺  ǳ â̶׿  Ưϰ ƿ,1
sseggn21,䰡 ʹ ƿ 2 â ʹ ϴ!!!    ̻ڰ ~  ġ  Դϴ!!! Ŀǵ  ֳ׿!!,1
145, 佺 ĽŸ ʹ ־. 䵵 ʹ  ࿡   ̿><  պ ʾƼ  ҽϴ.,1
op****,"ģѾ õް ̶ Դµ, 䵵 ʹ ĿǶ ᵵ ְ  ϱ  ڸ  ޶ ʹ ƿ?? ̵ θԵ ϼ",1
tjt****,Ŀǵ ᵵ 䵵  ־ Ŀ      ~~!!! ¦¦¦,1
97, Ͽ ʹ ļ   Դµ ʹ   ִ  ߰ؼ  ƿ䤾 ָ  Դµ  ̿ Ư ޴ ŷְ ٴٿ  ︮ ̵嵵 ⸦  Ѽ   ˴ϴ!,1
HYS68, NO.1 귱ġ̿! ö Ƽ 丸 ǰ ʹ ϴ :) ε鵵 湮ϴ õմϴ! # #ī,1
8453,غ ٷο  ī䰡־Ծ ⵵ʹ ؿܿ °Ͱƿ 䵵 Ư깰 ġǶ 󱸸 ѺҾ ĵ־ ؿܿ°Ͱƿ,1
Hannah54,ֺ   ˻ϴٰ Դµ ̻ 䰡 ʹ ƿ?? ܺ ڸ ڰ  ̴ ٴٺ䵵 ޴ϴ  Ʈ   ֱ ǵ ־ϴ   Ѳ   ܸ̳׿??,1
juju259,ī տ ٴٺ䰡 ƿ 緹̵ ٴٱ վ ĿǸ ƿ,1
app****,1 䰡   ؿ ̳׿.  ϰ ֹߴµ ʹ ְ ñ״İԴϴ. ָ Դ ʹ  ð Ҹ ã ϴ.   ڽϴ.,1
ٴ4543, ī並 ãƺٰ ʹ    Ⱦ! ȿ ۿ ٴٰ ٷ ̴ 䰡 ʹ ƿ䢽 ž ڰ  ٸ־  ڰ Ϳ! ĵ ó Ծ ޴ε ʹ ־   ϴ ģ ʹ ߸Ծ䢽 Ŀǿ ᵵ ְ ī Ծִ ñ״ó ᵵ ־ ҽϴ碽,1
hsy****,ġ  귱ġ ؼ  ƿ! ŹƮ̴  Բ   ְ Ա!,1
52,"䵵 ʹ ⿡ , 귱ġ żϰ ־^^  󶼿    õԴϴ??",1
9420, ϸ鼭   ã  Ծ! ̿ Բϴ ̶ ó ؾа ϰ ٷ ó ī ڽ ʹ ƿ! ħ ԰ ͼ Ŀǿ Ḹ ֹߴٰ ̰ ٰ ؼ 갫󱸵 ״µ ʱ  ϰ ʹ ־!! ִ 귱ġ ޴ λ ʹ մϴ!!  ΰ Բ   Ұƿ,1
xld****,ٴٺ鼭  Ա ̳׿!  䰡 ߳ͼ λ   ׿  վ Ʊ⵵  Գ׿ Ŀǵο,1
õ66,"䵵  ߿ ̺ ٶ Ļϴ  ׿  ϸ,,,,,, ̼ű忡 Դ 5õ¥ ſ 4õ¥   ׿.  е Ͻõ絥 츮Ը ̷",1
hao****,ī信  ǵ  Դϴ 䵵  ƿ ¯¯  !,1
Ḿ,ʵл ſ 湮߾.  ߾ ϻ ſ ð ½ϴ.,1
jym****,ͼ ߰ ī  ÷̽ ī䵵 ʹ ̻ڰ 䵵 ʹ ƿ~  Ʈ   佺 ĸ䵵   Դϴ!!!,1
3137,ĸ ־  Ѹ־ϴ????  ġ ʹ ׿?? ǵ    ϴ??,1
alpaca10,"ǳ ⵵  , ̶  ĸ ־~   Դµ â Ŀ ÿ ٶ ǳҸ ʹ  !   弼",1
sh8317,̼ű ٷξտ ִ 2 ִ ȭٹ 䵵 ְ ĸ䵵  ƿ,1
5,̹׺  Ҹ ī 1 ڲ ˻Ǽ ö淡     ٸ  ־ ű⤾ âʿ ɾƼ âƲ ̺ Ǫϴð  ָ ̴ ð 鼭    ִ  ۶ ١,1
ʾ5676,ϰ Ϳ ׸ ʹ ƿ.  ־.,1
838,氡 Ʈī䰡 ־ Դµ Ⱑ ׿  Ҹ ԰ Դµ  ʹ ־!!  ͼ ǵ鵵 ̰ θԽô ǵ鵵 ̰   ,1
One4780,"ó 湮ߴµ, ǳ ׸   ׿. 󸶸 Ծ ĸ    ԰ ϴ??",1
STELLA0906,ĸ  ? . ѳ  ׸ Ʊڱ  Ѱ ġؼ 䵵 ,1
960,Ⱑ ƿ! ,1
 ,̵     ī信!  ĸ䰡 ¥ 絵  پ    ̻ڴ䤾  ϰ ֹ ÿ  ġ  þ մ????????,1
Ƹġ, ƿ~ ϰ ĸ䵵  Ծ ֳ׿,1
ÿ4018," ȿ ġ ־ ڸ  ¥¥ ִµ, ̸ Ŵ  ׻ ֹϸ ٷ ֽʴϴ!!  ϴ  ! ĿǶ Ծ ־~",1
,ͼ   ε Ѱ͸ŭ ī ⵵   Ե ģϽó׿~ ĸ䵵  ⳪ ְ Ծϴ    ູϰ ϰ ׿~㿡  鸮ڽϴ! ^^,1
ѹ̸, ģϽð ĸ ᵵ ־ ??????,1
1225, ̷!!!!!!!! ᵵ  ĸ ޴ޱ ̳׿  ġ Ӽΰ? ¥ý!!  ¥ Ե  ̳׿ ^^,1
thfyd01,ʹ ƿ ĸ信 ̶  ڵ  ȿ   ־ پ   ʹ ־ϴ ڸ̵嵵 ʰ ־ ¯¯ Ŀǵ  ҽϴ    ´ٸ  ٽ  ͽϴ ??,1
jco****,䰡 ʹ ~ ᵵ ־??????,1
dla****,"䵵 ʹ ϰ ׿, ۿ 밡ϴ ʹƿ^^   緹̵ ʹ ֽϴ~!",1
hye****,䰡 ƿ. ־ ũ Ƹ޸ī ʹ ־ϴ :) ̾߱ϱ⵵   >_<    鷯ֽñ ٷ!,1
mat holic,,1
ȣ3,  ¾ ٴٸ ϴ  ãٺ īī Դ. ģϰ     Ծ  ó̾µ  ̸ 䰡 ٰ  Ʈüڿ 갫󱸽İƼ ֹؼ Ծµ ִٰ  ϼ̴.   ڰ ϰ Դ.    䰡 ư ĸ ư Ŀǵ ִ ̴.,1
879,ٸ  Ⱑ  Űϴ Ŀǵ ᵵ ֳ׿ 緹̵ >_<,1
minimini00,ҹ ãƿ ;µ ó  Դٰ !! ͺ    ĿǸ  е鵵  ģ.. ̶  ֿ ʹ.. ƽٸ,1
ũƮ ߹, ־ Ưǰ   ֹߴµ ʰ ︮ ̿!! Ư  о ټ ƿ! ,1
ee,ī䰡 ϴ   ƿ ĽŸ ڰ Ļ޴ ־  赵 ä ְ  ƿ,1
suuuy,޴ Ưϰ ߿ܰ ߵǾ־   ްµ  Ա ʹ ƿ뤾 ǥ޴ ĽŸ ʹ ־!!,1
shin2753,Ź Ʈ Ǻ䰡 ĳ ó  ־~ Ŀ  ־    Ŀ?? ݵ ո̰   ̿~,1
ghd****, 湮ϰ;µ  ְ  ʹ ͼ  ƽ ׳ ư ٽ 湮 ؼ 1 2 Ǫž   ѷ ʹʹ  Ѱ ƿ ó  湮ϽŴٸ  ѹ ̿غ!! 鵵 ̵鵵  Ҹ ޴  ׸ Ǻ ϱ  ΰ ƿ !!!  !! θ ż λ ! !  ñ ٷ~~!!,1
̷24, ְ ģϰ 䵵 ƿ,1
sjy****,䵵  귱ġ ᵵ ϰ ־~~!׵ ƿ,1
Ĳ,䰡 ʹ  ߿ܿ   ϴ. ĵ ְ ĿǱ  ǰ ƿ~!,1
,ģԴϴ Ǹ־ ְ,1
Sora51,̳׿    ڰ Ϳ! ᵵ ְ  Ŀ ϱ  պ ʰ Ҽִ ð  ູؿ,1
62, ͼ ٰ ߰ߴµ 䵵 ʹ ĵ ֳ׿~~~~~ ٴ尡 ̶ Ⱑ ְ׿^^,1
޻81,  üũƿϸ鼭 ħ  ī並 ãҴµ~  ƺ̴ ī ! ̴󱸿~ ޾    ߿ ̺ ɾƼ Դµ ó 䰡ƿ. Ŀǵ ְ ĵ ְ^^ ̵ پ  絵 ְ ٴҸ  Ŀ ô  ׿~!!,1
sunny785,䰡 ~ ƿ!  Ưְ .ҸӴ ð Դµ  ϰ ִٰ ϼ̾.п  ߾  ϴ!ȸ Ǹ  ;,1
15,߿ ְߵ ؼ Ұ ī ޴ ־ Ҿ~~ ⵵ ϰ ־~~! ٴ尡 䰡 ̾ ߿ܿ ɾֱ Ҿ,1
seu****," ؼ ִٰؼ ߿ ãƿԴٰ  ߿ ֺ õ ãƿ ̰ ī,  Ŀ ֹߴµ  ܵ ũ Ŀǵ ־.    ø â Ƹٿ غ  ٶ󺸴 ູϳ׿ ?? 2  ġ      ????",1
8929,ٴٰ ̰ ϴ Ķ 䰡 ʹ ̻~  ñ״  Ѻôµ ޴ϸ鼭 Խθ Ŀǰ ʹ ־. ĵ ִٰؼ Ѻ ;µ αⰡ  ׷  Ѽ ƽ׿. ģ ð  ~,1
dyw****, Դµ  ư ư ʹ ƿ??  ڿ ־  ϰ  䰡 ¥ ,1
43,Ǻ䰡 ʹ ̻ڱ!! ñ׳ Ŀ ٴٱ. ⵵ʹ ־!! ι° 湮ε ̹ ϰϴ~ ø ī ߰!!!,1
77,ᵵ հ 䰡 ʹ ƿ~  Ծµ  ־ վ   ԰ͳ׿Ф  󶼵 հ ν뵵 ̿!,1
o0o7181,ǳ ־~ ٴ ٷ  ־ 䰡   ߳ɴϴ ĵ ־  ??,1
che****,  ĽŸ  弼!! ¥ ̶  Դµ ʹ ־ Ϸ ׿!!  Ʈõ Ҿ䤾 ׷ 11 20 µ ǹ  ڸ  ־µ ǹ  ڸ    е鵵 û ž ̴󱸿!! 12 20п  ̶ ȳ ٴ󱸿䤧  ÷  ! ׸ ٴٺ ¥ ÿϰ շֽϴ!!  Ź ƮԴϴ!! ¥ ʹ !!!,1
 ,ġ  ϴ. 2  ġ  ߳ɴϴ.ٸ  ¦ մϴ.,1
θθ88, ĵ ̰  ¥ ǥ  ʹ  λ Ǻ ī Ф ٴٺ䰡 Ź Ʈ    λ   ī俹      ī??,1
gmlwls7219,"䵵    ؼ ƿ!! ٶδ ڸ ְ, ٶ  δ ڸ ־ ƿ! ũ ᵵ ־   ",1
soy****,"ٴٸ  ɾ Ǵµ ̿. 䰡 ʹ  ᵵ ־. Ư ᰡ ʹ ڰ  ε, ε ſ ׿.  ĵ Ű淡 ʹ ־ ߰ ֹϷߴ   Ծ   ƽ.  湮Ҷ  ͼ  Ծ߰ھ.",1
9, ʹ ڰ Ǿְ  ƿ:)  ĽŸ ε ְ Ծ ڵ ʹ  !!    湮 Ұſ^^,1
Cool45, ͼ  䰡  ī. 䰡 ¥ .   ô.   ְ!  ־. ׳ ڱ⸸  ᰡ ƴ϶ ڰ ְ  ؿ. Ŀǿ ᵵ ־. ñ״ó ޴ ߿ ٴٱ Ѻôµ ־??,1
sks2852, ־^^,1
ǵδٴ,䰡ʹ ڰ ĵ  ģϽð ؿ̵ ־ ٽ Ծ 񰡿³ 䰡 ְԴϴ õ Ϳ ְԴϴ,1
jim****, óͼ Ե 귱ġī! 浵 ʹ̻ڰ ī  ܺε ʹ̻ ½ð ° ٷ Դµ  ȸ մϴ !,1
HyeLin52,  õ޾Ƽ 湮ߴµ е ģϰ   귱ġŴ ־ Ҿ!    湮Ϸ??????,1
9372,  ͼ 鸰! Ǻ ʹ ƿ Ư ᰡ ְ  Ļ絵 ؿ    ־ ⿡   õǾ־,1
lovelysarah,䰡   ī信  Ŀǵ ʹ Ưְ ־!!! ɟ ־!! :),1
Selina33," ö 湮ϴ !  ĽŸ ʹ ְ,, 䵵 ʹ ФФФ",1
20,޴ Ưϱ ־!,1
Raphael61, ͼ ôµ ٴٺ䰡 ʹ . ڿ ĽŸ ְ ᵵ ʹ ־ ũƿҶ ׾.   ðԿ~,1
ϴ,ٴ尡 ־ 䰡 ƿ. ĽŸ    ־. ٴҶ  û ֽ~ Ŀǿ ᰡ ־.,1
ְ91,   ī  Ⱑ  䰡   ƿ! ׶󽺵  غ Ǿ־  ÿ     ƿ?? Ư ̵尰  Ͱ ڰ ܼ   Ϳ Ŀǵ ĵ ֱ   ͼ    ϴ!!,1
Ḹ5142,䰡 ¥ ƾ!!  ٴٰ ʹ ̻ڳ׿??   ¥ ̻۵  ٴ° ʹ ƽФ   ԰ͼ ̹ ѸԾ  Ծ!  ĽŸ ־̴󱸿䤾  ¥ νŸ ε  ʹ ־䤾!  ٴڿ ִ ̶ Ͼ  λ  ʹ ƿ????  ʹ ߳Ϳ!   ø   湮غô° õ帳ϴ !!,1
kkang4901,䰡 ƿ,1
sor****, ؼ 䰡  īԴϴ. 󶼶  ī信 Ĵ Ŀǰ ־.,1
̵39,䰡 ֳ׿~~~ ְ ̵ ¯,1
Eumi," ڸ  īε 䵵 ʹ , ᰡ ֳ׿!!! ĵ ֳ󱸿~    鸮 ;~",1
11117936,ٴٱ־,1
׳ɿ92, ߿ܰ ʹ ׿   ߾ ߰,1
78,䰡 ¥ ƾ!!  ٴٰ ʹ ̻ڳ׿??   ¥ ̻۵  ٴ° ʹ ƽФ   ԰ͼ ̹ ѸԾ  Ծ!  ĽŸ ־̴󱸿䤾  ¥ νŸ ε  ʹ ־䤾!  ٴڿ ִ ̶ Ͼ  λ  ʹ ƿ????  ʹ ߳Ϳ!   ø   湮غô° õ帳ϴ !!,1
che****,    ־ ٴٸϱ ʹ  䰡 ʹ ƿ ĿǶ   ־!!!!  ĵ  ־ ФФФ ߰ ó 20̸ Ϳ ! 嵵  ־ ~~ θ ð ٽ  Դϴ λ  ϴ!!,1
ܵ54, ̶ 湮ߴµ Ӱ ٴ.ĵ Ҹ ĵ ְ  ߾ մϴ~^^,1
hofahoy,ġǵʹְ ٴٱᵵ Ѹְ ְ~ ̻ڰԳͼ ʹƿ~ ǿ;,1
24, ī ī 귱ġ ޴   ٴٺ  ,1
bla****,˻ؼ ãƿͺ ε 䰡 ʹ Ⱑ ̱δ̳ ĵ ʹ ־?? ģϰ  ̿!!!,1
5580,"Ŀǵ ְ Ʈ ʹ ־ ! ¥ ,,  Դϴ??",1
wog****,ִ ĽŸ ڸ    Բ ϴ  ϴ   :) ٸ԰ Ʈ  Ŀǵ JMTä,1
߰64,䰡 ʹ Ƽ    Ŀǿ ᵵ ְ  ƿ   ÿϰ  ׿   ;^^,1
ƾƾƾƹ̹,ǹ ܰ ̻?? Ļ޴ پϰ ֹ  ĽŸ  ־!Ƹ޵ ÿϰ λ    ĻϷ ⵵  Ŀ Ϸ ⵵  õ !!??,1
8944, Ŀǵ ־  ̸ ðԴµ ʹ Ͻó׿,1
ں3,"   ,  鸥 ī ! 䵵 ʹ  , ĵ ְ   ־ ! θ     ޴  Ưϰ  ְ ƿ е鵵 ģؼ ʹ Ҵ ̿    ī̶ Բؼ ° ʹ ſ ߾ ",1
ROMEDIA79," ó 쿬 µ û  ̾!  ׸ ϰ Ư ٴ尡 ̴ ܺ ̺  ƿ?? ĽŸ, , , ̵, Ŀ  ֹؼ Ծþ.    Ƽ!! ־???? λ    ſ Ϸ翴ϴ.",1
г۾ɶ,µ  ٻ۰...,1
1,ī䰡 ʹ ̻ѳ׿䤾 ￡ ö Ⱑ; ڸ ùڽ 湮ߴµ ̻̿????ĿǸ  ͵ ־䤾,1
lov****, ϰ 䵵 ڰ Ư  ̵尡 ڰ ־ õ,1
29, 鵵 ־!,1
ϸ9913,ī 䰡 ʹ ̸ְ ׸ ־  ְ,1
°,ǹ 䰡 ִ Դϴ    湮ߴµ    Ծ׿ Ф ƽ  Ʈ Ḹ ũƿ ؼ Ծϴ! 湮Ͻ÷ е    Ͽ 湮ϼž   ƿ,1
ȣ765, ʹְ  ʹ ģؼ ʹƿ 䵵 ʹƿ,1
hhb****,䰡  ̻!! ۿ  ̻Ѱ ȿ  ̻ ī!!   ־   īε~,1
rla****,ʹ ڰ ⵵ ƿ.. Ŀ ־!!!     ϴ  ƿ ,1
52, 쿬  ٴپ ī ó ǿ ø   ƿ 귱ġ Ŀ  °   ð ~~,1
n22****,̳ʹ ڰ  Դ ̷  ߳Ϳ,1
noeul913,쿬 鸥 īε 䰡 ʹ ᵵ ĵ  ֽϴ е鵵 ģϰ ׶ ž  ݾ ޶ ׸  ū    ִ īԴϴ!  ʹ ڳ׿!,1
5197,ٴ ٷο̶ 䰡 ƿ,1
39, Ưǰ  ̿   ִؼ ãҾ   ĽŸ   ũĽŸ ֹ! Ŭ     ߾ Ǫ  ٴٰ ̴ 䵵 Ұ İ  ĿǱ ־ Ӱ   ҽϴ,1
Ϸϱ2628, ó  ޷ ߴ ī??  ̻󺸴 ʹ ʹ    ̤ λ  ϳ  ϴ =3  ñ״ó  !!!! ź,1
Juddy,䵵   ߳Ϳ!!  ô е鲲 õϸ ׻ ϰ ~^^,1
, ¶  Ŀ 湮ߴµ  󱸿. ׸ ̽Ű   ũ  ī俴ϴ.,1
,"䰡 .,  ..! ȣ ̶   ¾ƿ??  ŷµ ޶ ѹ ø   ƿ䤾   ϰ  ־! 湮 ǻ ֽϴ",1
ȣ391,  Ȱ   ̷  ī䰡 ׿. Ʈ ִµ ɽð ټ   ̴     ƿ.,1
޻̾,䰡 ʹ !  ǹ ?ε Ű̶  ϰ ⳪  . ῡ    µ ÿ ְ ġƹŸ ֳ׿  ѹ ͺ ;,1
isssong,ʹ  ׸  ! ִ &Ŀ!,1
h n92,½ð  ϰ Ҿ^^ ϱ ϰ  м  䰡 ְ!!,1
240,"Żī ߴٰؼ ̶ ̶ ٿԴµ 䰡 ¥ ,,,?? ļ  Դ",1
25,""""" 嵮  ؼ  ð ٳԳ׿~ 1 ̴ 볪  23 ߰ ʹ  Ǻ  ī θ  Žߴµ    Ͱ  ׿~?? ڴʰ ֹ Ḧ   ̵     빰 ʰ ֺ  Ȳµ в ġ ʾҴ  ð",1
," ؼ ƿ. 밡  ־ 䰡 , Ŀǵ  ־. ʱ ׷ ֹ Ⱑ ſ , ̺ ġ  ƽ",1
Ϸ38,  ְ 䵵 ƿ~ 嵵 õǾ־ մϴ.,1
bbang rumii,"ī䰡 ũ . ̶ָ    ʾƼ ƽ, ᳪ   ־ :)",1
ghjkghjk,䰡  ~  ʱε  ׿~ ̶ Ŀ   ־!,1
so1228,ǳ      Ծ?? ֹ ޾ֽ е  ģϼ̱ ũ νʶ ũ ũοͻ  ־???? ... 2ð ӹµ   ѹ ϼ̾ ̺ ʹ    ִ  ٴ 鼭  ô ..   ֹ ѻ ѻ ģϰ Ű ּ...  մ ֹ  ~ ɷȴµ  ֹ ʿ ޴ ڴ      ޴ǿ ޴  ̻ ֵƿ.... ƽ ý۶    ޻鵵 ٸ° ƴұ ġ鼭 Ĵٴ  ֹ߳׿..  ʱ    ý Ǿ âϼ ڽϴ! ??,1
90, ְ ᵵ ־!  䰡 ְ....,1
