id,review,label
Hbin70, ߴٰ ϱ淡 ͺþ! ָ  Ƽ ׷ Ŀǿ ź  ʹ  ... ðڴ󱸿̤ ׷  ʹ !  Ѱҵ ٽ ͺҰͰƿ!,1
¸4220,䰡 ݴϴ Ŀǵ ־,1
޲ٴ 486,䵵 ôµ įį 䵵 ʹ ׿~~ ߰浵 ᵵ Դٰ  ~~^^,1
̶̸, ¯~~~~~~~~~ ׳ ׷µ Ʈ Ƽ ƿ,1
gyunii,׸ ְ  ƿ,1
kjh****,ٴٺ ְԴϴ^^,1
17,а ؼ ƿ.,1
60, Ű ?? ԰Ÿ  Ű    Ծǵ  ı⸦ ÷ ϴ ?? / ġ / 纣  ׶ 佺 ȿ پ  ᰡ ־ ??         ε巴  ̿ ??纣 ȿ 纣     ִµ      ô󱸿   ϰ ̵鵵   ƿ,1
, Ư깰  Ű~ û ġ2  ߾ û  ̷ Ⱑ ֳּ°       ۿ  ̿ ġ ߵ ־ ڲٸ   Ʈ  ̾µ  ڸ ҵ ϰ ҳ׿ ̴ ູմϴٿ  湮 Ͻô ù      õ帳ϴ~!,1
rla****," బ   ־ Ծµ, ̹  Źؼ Ծ Ǿ! û ڸ  ּ ФФФ 纣 ӿ 纣 û ϰ 󱸿.  αִ    ֳ׿ ؼ 񵵾ȸ̰ Ա ƿ. ְ??",1
,"   ģ ʹ ִٸ   纣, û̿ ⿣ غ    ְbb ε巴 ̱  ӿ ˾  ִ 纣~ ڱ̰ų  ʰ  Ը  ¾Ҵ û~ ߵ ؿ̤ ̵鵵 ߸Ծ Ϸ縸 ߽ϴ٤̤   Ŀ Ű  ѹ ź մϴ",1
̽,ѹټ  ұ! ù ޾ ̾ 1803   继ó ...ٻ.ż迹. Ȳ ˷ŭ  ǰ ٸ׿. ùٹڽ  ߰ ӹڽ Ѱ 赵  ͼ  Ҿ.  ԰;µ ۱ ؿ^^,1
в, డ ְ Ծ ߾ ־µ ۵ Ǵ󱸿  ׷ ֹؼ    Ծ! ְ!!    Ծ  ״   ־!! 纣 ¥ ֳ׿~~~ ־!!,1
âǷֽȸ, ̶ մϴ!  μպٵ ũ   ϰ Դ  Ĵ ʹʹ ־! ġ û ϳµ ϵĿ ƹ̿ ̼  Ծϴ!,1
ú86,Ȳ Ծ ǰ Ű ŭ  귱ġ Ա  .  ĺٴ    Դ    ?纣     纣    ԰ .  ũ ξٰ ĿǶ   ־ ġ ȿ  ġ  ְ. ׿ û    ־. ̼ű԰Ÿ   ʼ 湮 ε Ư ̶   鸦 ڽ^^,1
,ʹʹ ־  Ű!!     ֳ׿   బٰ ʼ  ȴٿ α׿  ٳԴµ    >_<  纣 ġ 3   žߵǿ  麸  ִ° ̷ ִ  ÷Ծ!!,1
bro****,̼ű տ ִ Դϴ!  ڸ ǳ  ⿡ Ծ⵵  ִ°  ε巴 ϰ ־ϴ!  湮 ǰ õ帳ϴ!????,1
´39,û ġ ԾҴµ   ְ  ǳ̰ ü  ̰ ġ ¬©ϰ  ¸ ̶ ߶԰ ϳ׿     ̿!!,1
ѷѸ,  డ̴ٰ Ȳ̶鼭  ̾!  ϳ ûŮϴ.û ġ ̴µ  쿡 ¦ Ծϴ. ׷  ¦ ٻ  û ε巴׿! 纣 ϴٰ  ġؼ ġ ټ̴µ 纣 ñ׿. û  ϴٰ Ͻô󱸿.   湮ҰԿ,1
Delight Jin,    ִ !  ʹ ־̸̤  ǰ ϰ ̱ ϱ  ٻϰ    ְԴϴ 纣 纣 û  ־ ־??,1
  Ѽ,బٰ Ǹ ǸŰ 湮߾. Ծ Ȯ ˰ Ǿ׿.  ٵ Ű   ˼ְ û ġ ʹ ʹ ְ ߸Ծ.   赵 Ưϰ   ʹֽϴ.  Ȩī޴ε  ε鿡 ϱ⿡  ׿.  Ѹŭ  ġ ؼ δٰ ȵ ġ û   ʹ ׿ ټ   ֳ׿. ù鵵 Ѹŭ ֹؼ Ծ߰ھ ѹ  ڲڲ ̰ °Ż  ôôԴϴ. ȲԲ ϽǸ ϳ׿~^^ ῡ ؼ ״ ڷ 2 Ծµ    ó ʹ ְ Ծ,1
829," Ŀ  ׸ Ȳ  Ű Ծôµ,    ֳ׿  û ʹϰ   ؼ ־!!!!!! ׸ ̱⿡  ѹټ Դϴ ФФФ û ¥  ,,, ġ ȿ ġ ־  ϰ ־!! ȣȣ ΰ  ̿  ȳ!",1
ַַ65,Ű !     Ծŵ. ε ϴ ϳ׿  ° ϳ ־  ֹظԴµ İ  ε巯 ̵  Ա⵵ ϴ,1
dollheeangel,óԾ  Ű ũⰡ Ŀ ϴ ׳ Ծ ִµ ̾   ٻٻ     ĿǶ  ʹ  Ⱦ^^ĥ  ̰ɷ ִ 귱ġ ذϷ մϴ~~,1
̷201ȣ,ģ ٰ Ʈ µ ʹʹ ־!! 嵵 忡 ͼ ׷ ʰ ũ⵵ û Ŀ  纣 ˰̵ ũ ʹ  ʾƼ ְ û Ȳ Ծ ̶ ϴ  ź !!    ⼭ ؾ߰ھ䢽,1
ȣ,"?? û, 纣 ??  ޾Ҵµ, ó  ̳ Ŀ      ִٰ ؼ  Ծ ϰ ε巴,   ȯ ΰɿ??????  ȿ ʸ  , ʹ  ʰ  ޴ޱ ʸ̶ ̿??   纣̿!! 纣 ¥ ־  ִ󱸿~     ְ   Ƽ,    ణٸ   ",1
ͽ,Ȳ̶  ˰ ־µ  ̰ Ծ   Ұ ƿ  û  Ծ͵ ٸ ! ʹ  ʾƼ  Ҵ û̾    Ǹ    ϴ,1
1207,  û ! Ȳ ̴ ϴ !!  ѹټ˿  ִ ؾұ? ѹ     ó ٻ ϸ鼭 ε巯~  귱ġε ! ε ̾ Ű û! ùֹؼ  ￩߰??,1
ħ޻ 1942, Ȳ  Ű  ǰ+Ưǰ β  ޾Ҵµ ڽ 嵵 ϰ  ũ ϸ ؼ ׳ 3  Ծ  ù赵 ϴٰ ؼ  θ ö  ߰ھ ??,1
ѵ35," Ű     ƿ    ФФ û  ε巴,   ö°  ִ󱸿  纣 ־̴   湮 ϸ û̶ 纣غԴϴ!",1
0527, ް బ Ű ԰ͼ ƽµ ģ ֿ బٿԴٰ Ű ־׿  ¥ ̰ ʹ ־  ̷ ū ϳ  ԰ڴٽ;µ ڸ ڸ  Ծ׿ ϸ鼭 Ѹ ̿ ö  ӵ ϳ׿,1
3221,Ű ǰ ٷ ϳ  ϳ  Ծµ! 纣 ġ ׸ û δ ־!!  ε巴  Ŀ ѳ  ϴ  ġ ַε  纣 ȿ 纣  ־ ŭϴ ִ󱸿!    ⼭  簡߰ھ,1
12345463, ϴٰ ؼ Ծôµ 纣  纣 ϰ  İ ׿ ȿ 纣  ־ İ ƿ û ε巴 ϰ  ֳּ ʹ ֳ׿!  ŰԴϴ,1
summ3r,"?ũⰡ  Ŀ~~! 󱼸ؿ䤻 4̼ Ծ   Դϴ   ߶!!!!! !!!!! 纣?? Ա  ߶µ  ε巴 ׸ ȿ 纣  Ȯ 鼭  ʹ ̻ ?ʿ ̷ ϰ 纣  ϴ ٵ   ʰ  ܸ ״  ʹ Ҿ  ٸ  ʹ ΰ   ݾƿ 󸶳 ε巯 ٷ ϰ 丮  ̽? 麸  äԴϴ礻 ġ ũοͻó   ִ° ̼? ̷ ̷ ε巯~! ?û +Ͷ  󸶳 ,,,! ʹ ־ Դϴ~ ſ  αⰡ   ذ ϴ",1
,  ٳ  õ༭  Ծôµ  ֳ׿    Դ ˰Űƿ  ù ־    ԰ŵ Ծȿ   ׷ Ű ġ û  ϰ   ƴ϶ ¥ ѹ  ԾͰ ̿    û Ŀ 絵  ѹ   ־ ڶ׿!  Ծ߰ھ ,1
Ϸηռ, Ȩī ϱ⿣ ʿ!!! ̵ ε ߸԰  û ̵ ġ̸ִٰ ϳ׿!  ־!   Ʈ  ٿ ??,1
׿88,   Ű̿ ʹ ־ ̵鵵 ¥ ߸԰ ѹ    ̶ ֺ  õѴϴ!   ̿!!!,1
Ѳٻ,Ĺ ī ʹ !  ȴµ ʹ 󱸿 ᵵ ־   û  ׸ŭ ī䵵 о ڸ ־,1
cher1sh912,䰡 ʹ  Ĺ׸ ī䷡!    ٽ  ̿,1
޸Ÿ,Ǻ䰡  Ƹٿ?? ׸  ̻ڰ  ̿ Ͱ  ׳ ׷̿  ٴٺ  뼭ʤ,1
ddyoung,Ĺ  ī  Ͻó׿Ǻ䵵 ƿ,1
tnwjd4907,ʹ̻ڰ Ҿ!! ǿ,1
 ,"ġ ī   ƿ,嵵 о ϱ",1
ȷ35,"ʹ  Ǻ īԴϴ.    ,         ִ ī信. ĿǸ 븦 ߴµ . ټ  ź ȳ մϴ. ̴ . 󶼴  ޾Ƽ    ˴ϴ.??",1
,  󱸿~ ῡ  100 ԵǾ־~   3? ־ ũ Ҿ~,1
̳¯,̽ũ ʹ վ.  о  ƿ,1
,䰡  ¦¦  ۶⵵ ÷׸  Ǿ־ ȭ ĿǸô ̿ 󶼵 Ưϰ ־,1
    ,Ĺīʹ ׿  ֱ 䰡 ְ  󿡵 Ĺ ְ 佺Ľ ־ Ҿ,1
96,ῡ  ٴٴ    ϰ   ʹ ƿ :-3  Ʈ ΰ ƿ,1
juwoooo,2 䰡 ʹ Ҿ. ĿǴ ⺻̿ ũõ ߾. ٸ  Ծ ؼ ƽ 㿡 湮 ǻ ־,1
ڻ23,  ʹƿ Ĺƿ Ǵ±̾!! ī䳻  ־ 湮ǻ־^^,1
 ߾,䰡  Ҿ ֽôº ʴϴ ,1
߿˾߿51,"Ĺ   ̱׷ ƿ. ٴٵ ̰, ¼ ,  û ",1
Arttherapist,󶼸 νʷ ߸Ŵ  ī̸   ƿ~,1
,Ŀǰ    ƿ   ƿ!,1
60," ƿ.  Ը.. Ƽν, Ʈ ο..",1
sy, ġ   ī Ž ϰ ϴ. Ʈ ߸Ծ  Ͻ ƿ. ٴٺ  嵵 ˳ϴ մԵ ҽϴ.  ī  ^^  ߾  ϴ.,1
29, ʹ ͼ     Դµ ʹ ƿ!,1
xa1****,ƴ Ĺ̳׿. û ũٰ ؼ ߴµ ״,1
sos1234,嵵 а Ǻ ƿ.  ģϰ ǳ  ־ ϴ ̵ ֽϴ!,1
ǰ51, 鸰 ѳ ƿ ~~~^^,1
Love fiction,䰡  ׸ Ĺ  ǪǪ ʹ ƿ ??????,1
äñ,׸ ְ ũ ο,1
realjaekyo,Ӥǰʹ^^,1
ܹ߸Ӹ׳79,"̿ ٰ Դµ ׿~ Ʈ ְ, ī ƿ ̽ũ ׿䢽 ũ̵ ״µ, οֽð ּż µ ~  ģϸ Ͱƿ",1
,䰡 ߾.    ٸ  游Ҽ־.  ¥ ϰ ϴ^^,1
ڹ â,Ÿ  ٴٺ䰡 ƿ! ǳ ־,1
ļ66,⶧      Ф,1
juy****, ʹģؼ ұ  ϰϱ ̰   ǳմϴ٤ 峻 ׸  ߳Ϳ 湮ǻֽϴ,1
κ124,Ǻ䵵 ̻ڰ ʷʷؼ ʹ ƿ Դٰ ¯ ! ʹ 鿩  ٹ Ƽ  ѽð ֱ Ʊ .. ᵵ ְ ԰ ϴ,1
4554,2 ȯ. Ĺī䰡 ¾ƿ ǳ   ڸ  ־ ֽϴ ᵵ  ־!  ٴٰ ̰ ְ,1
36,ī䰡 а ׸ . â ٴ ǳ浵 ׿.,1
4183, پ   ƿ!!????????,1
LEJ77,䰡 ְ  ƿ ׸  ̻޴ϴ,1
93,䰡 !! ۶鼭 ĿǸñ  ƿ ?? ü  ְ     ߳ðŰƿ Ф,1
繫, ī ϴµ   ְ!,1
ϴþƷ2407,ī ȿ  Ĺ ϳ׿.  ٴ  鼭   ϴ ~  Ŀ   ϰ Ҿ^^,1
ٸִ,ģ  ƿ...  ī ߿  ¯,1
ä98, ʹģؿ.  θҰ͵ ߴ´ ĿǱִٴ?? 湮 200,1
ġ29,䰡 ¥ƿ.. ,1
̼54,"䰡  ׸ ߵǾֳ׿,   ܺο  ʹ !!",1
ƶ, Ǻ γ׿  ũ ǹ̶ Ҿ ׶ ž  ־   Ĺ  2 ׸  ο ⵵ ƿ,1
yeo****,δ Ĺ     ְ Ŀ ø ٶ󺸴 ٴ ǳ ʹ ׿,1
ȡ,͡  Ƽ    ̤ ߿   ׿   õ̿!!,1
ݾȯ,䰡 ƿ ! Ŀǵ ֱ,1
糪, ؼ  ׸ Դµ ׸     鵵   Ҿ ģϼż ƿ,1
lhy****, ¥ а  ִµ ̿ ¥䵵 ̻ڰ Ŀ    ;!!,1
84,ᵵ ְ   ڸ Ƽ   ߾   ʹ ڰ  ѷ浵 ʹ !,1
DearJuliet,  ̻ڰ ٻѰԴϴ 䰡    ƿ:),1
hhj0348,䵵  Ŀ   ־ 湮ϰ;,1
itsmesuiso,  ־ ְ 䵵 ʹ ƿ,1
Pilajaaa,??,1
aj,׸   ~~~䵵 ǰ!!,1
ӷ04, ʹ ̻ ᵵ ְ ῡ  䰡  ̻,1
rla****,ũοͻ! ׸   ʹƿ~~   ;߰ھ,1
ӽ͵64,Ĺƿ ƿ,1
Ҽ, ˰  ī 1 ! Ǻ信 ʷʷ  Ƽ ȭ  ƿ.   Ǵ ҿ^^ Ŀǵ ʹ ׿~,1
3062,׸ ʹ  !!,1
jgt****, Ա  θ  ȣ  ־   а Ĺ ̷ ĿǼ ־ ƿ,1
hahahoho4670,׸ ʹ ! ׸ īũƻ ʹ ֱ!!,1
Ѻ1788,Դ   պ ʾƼ Ҿ!  ѹ ͺ īԴϴ^^,1
Teddy46, ׸ ڰ ٴٺ䰡 ʹ ƿ~! Ͽ ͼ ׷    ߽ϴ!,1
dachoom,û ũ ̻!!  ٸ???????????,1
jmj****,"ĿǸʹ , ̿!!  ʹ   Żī !??",1
aud****,¥  ְԴϴ! Ŀǵ ʹ ְ  ðԿ^^,1
ǷնǷ96, 䰡 ʹ ƿ !!,1
ְ۽,䰡 ʹ ƿ!  ż  ְ..,1
55,  ְ ϰ ̻ Ҿ!!!,1
 ,ε ڰ 䵵 ƿ~!,1
hyeming07,䵵 ʹ ̻ڰ ׸ ֵ   ƿ Ф,1
︰10,ѿÿ?? ǿðԿ,1
Ĺ̳,а ƿ~~,1
,а ̻!!,1
̳ù̳96, νŸߴ !  11?湮ߴµ ~ؼ Ȳߴµ ϴ ѹڽ(7)  ְ ΰ尩 3?  ֱ  ٷ Ծ ~ѵ  ߾ȴ󱸿Ф 庸  㳯   ְ ũ?  ߴ ƿ! ణ  ?ĸ? 񽺹Ǹ~ ϸ鼭 ϰ ? ~  źΰ ģ   Ծ~   ѹ Ծ ̳׿~ 㳯...,1
̿999,Ƽ񿡼 ô  ʹʹ ñؼ  Ծôµ   Ʈ߿  ־ ??  ݵݵѵ ұ ѸŰ ũ ε巴   鼭 ũѵ  ¬©ϰ  ˶ ؼ ̿ ũƼ  ϰ ־.   ſ!,1
Űٹ, Ŷ Ϸ  Ŷ ణ  ׷ ־ :) ٵ ҿ  ϰų ũ  Ⱦϴ  Ը  ε ̵ ູϰ ̼ ѹڽ ڸ ߾,1
9506,ϸ  Ӹ̶淡 鷶䤻 ʼڽ ?    ˱ ũƼ ڶ غϴ!! ũƼ  ޴ϰ ־   󺸴  ! ̱ؿ,1
3ʹ̽İ,ڸ  ߾???? ũ żϰ ־  ð Ʊʳ׿  ûϰϰ ó Ͻô°    ϴ??,1
װԋx,׳ ٰ ϴ뼭 ũ  µ  Ưְ ־!!! ũ   ְ ¯! ٵ Ϸ  Ȯ ־ ٷεñ~~~,1
,??࿡ θ  ￡   ϳ  ڽְ~!͵??󺸰 Ƣ䵵 ˾Ҵµ    ! Ѻκ ޴ϸ鼭 ¦ § ־ § ̳׿??̰  迡  簡 ġ  ϵũ̶..Źϳ׿!!ó Ѱ ԰ ȳ     ִ ũε ?    ִ°   ° ƽ׿??ũƼ ȴ..   âϽǵ??ģϽñ ؼ е  ??,1
rok****,ģ ٷ ͵  4 ߽ϴ!  ̱  ͵ Τ  ʹ ̻ źе  ̻ڴٰ  ޶ Ͻó׿  ǿͼ  簡߰ھ ũ ؼ ʹ ֱ ڲ ٰ ϳ׿:)   Ϸ ðԿ~,1
Źٿ,͵ ⼭  ־  Ⱦؾϴ ԰Ÿ!!,1
shf****,      ϰ   ־   9ùݿ ϴµ ù°  ׿ ,1
־40," ù,° ϰ ֵƿ  ߴ ǰ̶ ̤ ƿ  ٴٱ̶ Ÿ ġ ʰڴٴ  am 8 40 Ͽ 1  9 30б ߰ 9 Ǵ   ߴµ  ð ͵    Ŵ   Ҿ ٸ Ķ     ũƼ ¥ ϰ ־   ߿~",1
״,  Ʈ Ծϳ ߴµ ͵  ϴ󱸿!!! ׷ ôµ Ǿִ°͵ ʹ ְ ڰ  ּż     ʹ Ҿ????????,1
Dingaring,갫   ͷ  ͵ Ծþ.  ڽ ȾƼ ƽ ȣȣ   ִ (ϰų 갫    )  갫    ༭ Ưְ ־!  Ȱ ȴٸ   Ծ ͳ׿~,1
,  ʾ ־  ־ Դϴ ,1
web****,ġĿǸ Ưؿ. ݵε Ӱ    ׿. ũƼ ־. Ӿȿ ũͰ  µ Ѻݸ Դϴ. ޴¥ɷѰ  ־. ĿǸ ¸   Կ,1
,ѹڽ 7 !!!   ñߴµ     󱸿 ù Ծ  ؼ  µ  غ  ⵵  ??  ߰ Ҽ ִ  ߰ ̼ ѹڽ   ߴµ  ƿͼ Ҷ ϳ  ̴ܸ󱸿 õ ٸ    ̾ ҷ   ƽ׿     ƿ...㿡   ſ!,1
jenyee9399,  ʽ  Ծôٰ ߴµ  Ǵٸ Ưִ   عȾ~  ׷ Ư깰   ־  Ӱ ־~  ð ƽ! !,1
,ȣȣ     Ը ʹ ־. ++ 3 ˵ϰ Ծ ӹ  Ҿ~,1
bb2086, ó ε ־!!! 忡 ༱  µ ٵ ִٰ δٰ ߽ϴ٤,1
ro****, ܰ͵ ߵ      ũ ʰ ʹ ־ Ưִ¾̵ 󱸿     ־    Ư־,1
S2spring,"ѿ û ̽ ߷ְ,  Ϳ  ְ .. ε     𸣰ڳ׿ ̱ һ ƴϰ ⸧ ׻ ..? ڽ ̻  ù鿡 ־ֽð λ 4õ̶ մϴ.. ̶  ε  ̰  ؿ^^",1
oi4****,  Ծ ;µ ҿ߾ Ф!!  ԰ ȿ ũ ʹ ־  ģ Ѵ Ʋ....  â ذϴ   ھ.. 伦 ϴ,1
BNR19,ϰ ϳ Ծ    ־״ Ծ    ũ ؼ   ִµ   ݾ ö  뷱 Ҿ,1
0327,"ʹ ־ ϳ  ԰ ..!! ϰ       ʾƵ ǰ, ְ.. ڲ  Դϴ.",1
50,ֺ ִٰ ϼż  帱  湮ؽ!!  Դµ   ^^ ƾƶ ũ̶ ʹ ߾︮׿!,1
Story09, Ưǰ  ִ 淡 űؼ ؿԴµ ̻̳׿  ° 鼭 ϱ  ̳׿,1
ٺ551,͸ ǳؿ Ʈ ׿.  ũ ҽ  ʽ  ù  :)  ,1
lhs5746, ־  Ѱ,1
kjh****,  ͵ Ծؼ ѻ 缭    ôµ ʹ ֳ׿..  Ծ δ볢 ʱ  ,1
98ζ,ָε   ٷ ߾! ʹ ־ФФФФ ʹ  ʰ §§ ؿ.. ĿǶ Ա ʹ ƿ!!>_<,1
æ,"ϰ Ÿ ϴٰ Ⱑ õ ִ Ӹ̶׷ 湮߾!  ѹڽ Դµ ٸе麸 3,4ڽ 簡ô е鵵 ־䤷0  ϰ ũ ˲ äִ Դϴ??",1
εս23, ũ̶ϡ ¥ ̵ ƺ ׳ ѹ ôµ   ʰ ũ ̳  ְ ֳ׿ ¥ ??????    Ծ ̵  㿡    ԰ ;,1
Ҽູ2185,", Ŀǵ  ־!",1
4785,ũ 氡 ְ Ưǰ   ־  ִ ̿!! ٸ     ο ̿!! ԰  Ϸۿ ȉµ  ԰  ̿!!,1
88, ¥   ٰ ¦!   ü   ũ̶  ϱ ¦ ߴµ ѳ ִ ͤФ Ǹ԰;,1
16,  ũ  . ᰡ   ִµ ο ʹ ־. ԰ ӵ ! ٽ   .,1
̼ ֵ,"   ȯ̿! θԵ ϼ, ־!",1
paq****,     ϴ  ֳ׿ Ư깰  ..ó ݴ   ۾ µ( )   ù° ϴ ̰ݿ  翡    ־ մϴ,1
loh****,ũ  ־ ʹ ְ ҷ!! Ư깰  εʹ Ƽ  ,1
duc****,͵ ڵ Ưϰ ׳ ƴ϶  Ư깰 ߿  ٰ ؼ  Ծ߰ڴٰ ؼ 缭 Ծô ФФ ¥  ԰   ϴ! ᵵ ־????????????,1
Hyunnnnny,ʹ ְ ߸Ծ~絵  ũ û ־  Ծ Ѱ.. ðԿ ߸Ծϴ,1
Busybusy,嵵 ϱ    ڰ   ʹ Ưϸ鼭 ־   ϳ ٰ  ־  ڽ  ȳ׿ФФ,1
Ѻ," ϰ  ũ ε巴 ־! е Һд ֳ׿.  ֽôº, ׾ȿ ũ ¥ ־ִ ,  Բ ֽô .   ż   پ ҽϴ!",1
don****,ְ Ծϴ.  Ⱦ մϴ.,1
Ű,±迡 Ӵϰ  ʹ  ϼż  1 1 Դµ  Ͱ ڱ ȿ ũؼ  ʹ ߾︲ >_<,1
cvb5784,  ƾ İ  ̱ϰ ε巯 ФФг .. ε ְ  ãҳ׿!!!!! ǳ ԰ʹپ,1
λ35,Ư깰 ̶   ñؼ ؿԴµ   ־  ־ ׿   ܿ ++,1
soni25,ѹ °̶ λ þ . ڵ ڱ ε  Ұ ƿ. ѻڿ 7 ִµ ũ̴  2   ԰ڴ󱸿.. 5 ҷ̳ ׳  ִ  Źĵ  ھ.   湮Ϸ~,1
mmh****,ҿ  ؿԾ Ľ  µؿ Ф ũ ִµ   ׷   ƿ    Ư ޴?ƿ^^,1
fo****,ù Ծ ־   ε ַ ߾^^  Ư깰  ־ Ưְ ϱ   ƿ,1
hay****, ̼űó ϴٰ 쿬 鸰ε ϸ  ڳ~~ ÷ Ͱ    ֳ׿~~,1
sta****,ũ  û .    µ żϰ ϰ ¥  ־. 嵵 ϰ   ԰  ,1
8245,ũ 氡 ְ ͵  ̸  ׷  ߴµ ¥  ɰ Դϴ!! ʹ ־ ϴ   Ҵϴ??????,1
eliselise, ȿ ũ̶  ʹ Ưϰ ־. ũƼ ϰ ־  .,1
xcv****, ͼ Ծ Ʈ߿    Ե ģϽð  ǳ ǵ鸱 ʰ ֽϴ!,1
tlssktlsskyo, ũ ̶  غ ̾µ   ݵƳ׿ ޴ϸ鼭 ¬©ϰ   Ⱑ    ְ Ծ 㿡   ??,1
 ,",, 嵵 ʹ ̻ڰ ̸ ɻġ ʾƼ µ  ¥  ̿,,  ǿ? ׷ ε  ǫǫϱ ε巯  ູ¸̿,, ƾФ ũ ʷϻ̶  ű߾ !!  ũƼ Ծ߰ھ ",1
mic****,־. αⰡ Ƽ ׷  ѹڽ  ߽ϴ.,1
tpq****,ְ ܰԴϴ٢  ϰ ݵ ؼ  ֿմϴ  ѹ ߵǿ ,1
ooo****,Ƶ ڰ ؼ 1ð ޷ Գ׿. ׸ŭ ־.  ģ  ̳׿. Ƶ  ʵԸ̶ ƺ  Ŷ ߴµ ־䤻 嵵 ̻ڰ. ϱ⵵ ڿ.,1
79," Ӵϰ ־µ, ׶ ʹ ְԸԾ 迡 Ⱦ  ִ󱸿~~",1
w_w****,  Կ  ¥ ó Ծ... ͱ׸    ũ  Ծʹ??,1
kim****, Դٰ ũ ܶ  Ʈ ԰ ; ãƺٰ Ⱑ   湮߾^^ ũ  θ   û    峭 ƴϴ󱸿䤾    ϰ ּż 忡 ִ°   ; Ф     ò ƿ!!,1
Ҹ29,  վ   հ ׳ Ʈ ٸմµ ƴ¾ƴ» ƴ¸Դϴ ߢ,1
71,   ź  Ծ ߿  ִ Դϴ١ ιڽ ð ׷..,1
