id,review,label
Ⱑ Ҿ, బٰ ִٰ ؼ ؼ Ծôµ Ưϴ ־~   ġ ̳׿~  ȿ Ͷ ణ ÿϰؼ Դ° ־~   ¦ ־ٰ ø   ؿ~    ̶ ȸ絿  ߰ ذϴ~^^,1
syl****,  ؿ ״....,0
des****, ׿,0
Ǭ53,ʹ ο,0
ֺS2,"Ŀǰ ʹ ο,,,,,,,ڸԴϴ,,, ׸ Ƕ  𸣰ڳ׿,,,Ű 7000 ̶,,,",0
ܹ102,.  ġ . ֹϸ  Ұ Ա ƿ. ű ãư ġ   ִٰ... ߹ ,0
Ȯ3251, ο 䰪~~~,0
1111111189, ƿ,0
sun****,ܴ ٺ.,0
bgszzz,ᵵ  Ʈ 翡  ʹ ӡϿ  Ƽ ڸã ƴٳ,0
̻8224,      ϴ .,0
tja****,Ŀǰ     Ű  ֹ϶~ 㿣  Ȱ,0
Franc Franc,"  ƹ͵  Ա   °͸ ֹ϶ ϰ Ŀǵ ΰ , ڸ  Ƽ Űũ ֹ϶ϴµ ʹ ߾. ι  Ȱ ƿ.  ֹϷ    ֹؼ  Ͻô°ԡ",0
ȿ77,"ĿǸ ˼,,,  ¿ ϺĿ  ˼,, 8000¥ ݵ簡  ̳? 亸  Űũ ֹ ؾϴ   ŰѴ,,,",0
Dnwnrkwhgdk,ᰡ 䰪,0
ven****,ؼ ٽ 湮 Ұ ƿ,0
ven****,  ؼ  ׿~~   ٽ 湮 Ұ ƿ,0
Staedtler1207,  𸣰ڽϴ Ŀǵ 䵵 αī信  ٰ Ҽ ° ƿ,0
36,ī а  ƿ. ĿǴ ٸ ī信   Ѱ ƴ  . ι ȿ  ƿ.,0
ten****,  Ŀǰ  ޶ ûϴ  ȵǰ 2500 缭 ž Ѵٳ׿ ڷγ ̶µ ׷  ŵ Ǵ°.....,0
島,7 Ļ (750ֹ) 40  Ѱܳ Ծ . Ḧãµ ϴ ī ʸ ︮ ȳ  5иؿ û ģϰ  ϴ ߴ ϳ  ô ϴ.  ̷ г ī óԴϴ.,0
1629,¼ ؿ.  ̺ ʹ ,0
0,"ᰡ  ° ƴѵ, Űũ  ׸  ʾƼ ó  ޾ ֹ ߸ پ˰ Ȳ߾. Űũ ׸  ٲ Ծ",0
´, 䰪Դϴ ݵ ΰ  ؿ Ʈ  մϴ ׳  ѹ ͺѰ,0
׷̽2858, Ȯ      ̿ ڸ ġմϴ,0
 ,ٻ ̷ Ǿ  Ŀ ÷ Ծ...,0
Ǵɷ,"ġ    ĿǸ ʹ ׿. Ƹ޸ī 6,500ε  ĿǺ ϳ׿. ο  ϼž ҵ",0
õ̷, ʹ      ,0
kjs****, ġԴϴ,0
к35,ûγ׿,0
ũ12,ġ Ŀ ʹο ٰ,0
3399, ƴ   䰪,0
õ,䰪,0
̰ġ, ΰ ƽ󱸿 ޴ ϳ 8000 Ѵµ ſ ڴ ϴ;; 信   ƽ󱸿,0
Rora49,... ¥  ̾..,0
lovenrgs2, û ,0
RAMI94,  µ   Ҿ䤾  īθŭ 嵵  ָ Ͱ׿䤾 âڸ ġ  ־׿ФФ Ͱ Ѵ̶  ڸã ԴٰϷ  ޾ФФ,0
mgs****,ܶ ϰ µ  ũ ī  ۾ Źڰ ٴڴٴ پְ ᵵ ſ ֳ׿ ,0
mgs****, ũؼ ܶ ߴµ 常 ũ    ۾ƿ;;; ̺ٴڴٴ Ф,0
26, ٸ ε  û ׿ Ф ǳ ʹ ,0
ʸ丸ۼȫԳ,̻ڱѵ  õ ٽ Ȱ,0
ƴ,ġ Ф  Ф,0
gyq****,  ƴ϶ Ĩϴ,0
aa,մԵ ĿǸôµ ǳ Ʈĥؼ Ʈ  ϰ ߿ܴ ϼ  ־̾䡦,0
iss****, ̳ . ϱ   ȽŰ  ȽŴ. ε,0
iss****, ̳ . ڷγ ɸ . ٵ  .  Ű   ȽŴ.  . ε.   .,0
,õ   .  Ѹ Ŀ  . 絵 . ̽ź ٸ ī õ ,0
عٶ1357, ʹ   ڸ   ʹ   ϰ ɾ ְ ʹ θ   ƽ ̵   55Ĵ Ⱥδ,0
װܿ24,ްö̶ ׷  ʹ Ƽ Ǻ ڸ ã° ° ִ̺ ڸ ñ⵵ . ĿǶ  ° ȾƱ 1500¥ Ŀ  .  ־.    ĿǼ    Ŀǰ   ƴѰ ׿.,0
JOHNMARSTON,  ־  .  ʹ .,0
wls884, û Ƽ ڸ µ;;  ڸ ̺   ÷ 鶧 ڸ ִ°͵  μ ¥    ޶ϱ  ¿   ׷ ̺  ġ Ź1  4 سô;; Ŀǵ  ͵  丸  ٵ  Ƽ   ,0
72,~.. 35 Ѵ  Ͼີ..   ¿ ϳ׿. ̶⿣ ״õ  뿡  Ű ̤  а   ´ ʹ ҽؿ,0
lam****, ٱ۹ٱؿ,0
Ŀ,ᰡ ޴   ޶ϴ. 1ܿ 8500ε  ̤̤͵  ..̤ ȭ 3..â ̳ â ó ¼ ..ִ̺ ڸ ɴ  ü 鱸. ̺ 1..  մϴ.,0
ƽý7263,׳    ,0
ٴҶ9749,   ָ  պ ڸ µ    ϴ  ٺ  ϰ ϳ׿!! ¼ Ÿ    پɾƼ  Ÿϴ.  âڸ ġο Ÿ Ʈ̵ Ǳ⶧ ſ ׿ ָ õԴϴ.,0
dongle63, !! ġ  ϸ  ƴ..,0
𷡶, ʿ  ʹ Ҿ ٽ 湮ߴµ ʹ Ǹ߾ ūԸ     ǰ  Ŀǿ Ʈ ƽ׿  ڸ̶  7õ̳ ϴ 󶼴.....  β ǰ   ʹ ̰߰ ׷  𸣰ھ Ű ó ũ  ҹ鿡 ޶ ֽó׿ ̰ŵ 7õ Ų...  չٴں ۾ƿ ߳ մԵ ٰ  Ű Ⱦô° ƽϴ  ٳ ֺ  õ߾µ  õ ϰھ,0
dag****,ͳݺԴµ  ڶ  ϰ  ʹ Ƽ ׳ɱ׷׿   Ҽִ° ƴϰŰƿ,0
Ŭ,¥а ׸ŭ ׿䤾,0
rla****,ο ݵ ǥ ּ,0
reunion,  湮  X,0
3957,ᰡ  ο,0
Singggg,ݴ ĿǸ ׷. ÿѵ ָ ڸ ؿ,0
SSAJI,ͳ  ʰ ĿǴ     ī Ը ȭ ͹  մϴ,0
lovelyissue39,Ͽ µ  ¥ ׿.,0
̻36,̳  ϰ  ʹ ڸ,0
̾8,信 Ӿ... Ŀǵ  ֹ ޴  ʹ  .. ̽ Ƹ޸ī ֹϱ⸸ ϰ    ... 󶼵 ݸ  ׳ ׷ ⸧ Ʊ,0
̼Ҵ41,ȭ ʹ~ ...̶ָ󼭱׷   ּ!!!  ĿǸð ߳׿.  ʿҵմϴ ׸ ٴٺ  â ʹմϴ..   ֽϴ,0
gpf****,ֹҶ ũƿѴٰ ߴ ߿̿  ȵǴµ ?  ϱ淡  ƿ 帰  ٸ ִٰ  ޾Ҵµ ? Ḧ   ƴ ſ ͼ ũƿ  ȳ?   ¥θ鼭 մ! Ʊ ݾƿ!   . ¥¥ Ѥ .....  ֹҶ ׾   ʾҰҤѤ մԸƼ  ˰ڴµ  ȭ ϴ..ȿ..  ιٽ Ȱͳ׿ .. ׸  ſ ݸ ׿.. ̰ ͼ     ƽϴ.,0
Ŀ," , ٺ ׷ û ",0
pg11,䰡 ƿ     ʾƿ ٺ ûҸ ϴµ,0
tw1004se,ĿǴ ־!!! Ŀǰ μ ׷Ф 䵵    ߿ ̺ ûҰ  ȵǾֳ׿Ф 2 亸 ĿǸô°    ڰ ؿФ,0
sil****,  ƿ.   ݿ   ߽ϴ. ûῡ  ִ  մϴ. ̺   ʾҴ ؼ ߾.,0
nur****, ʹ ؿ. Ф,0
ho0****,  ̺ û ȭ   ƽ׿ ,0
win****, ߾,0
 66,̶ ֿ µ ߿̺ ɾ  ȭǳ ûؼ İ 3 Ű ٴԿ.  մԸ  Ҽϰ   ݿ ٽ ȸ԰ . ֿµ      .,0
ູٶ46,԰ ʹ ۾ƿ. Ÿα ȵǰ θ ʹ α ̿... ũĿ  ºκôµ...,0
act****,ĵ ־ ޴ پؼ Ҿ ~ ^^ ī ε ؼ ҳ׿     ٸ ޴ Ծ ߰ھ ~~,0
ΰ, žµ  ٸ縻 ֹǥ  ְ ˾Ƽ ϶ µ . ̺ ûᵵ . ġ    ° õ.,0
ֹ,ʹ   ϰ о ƿ ٵ  ûҰ ƿ ȵǾְ  ϴ°Űƿ ٴڿ Ⱑ ٴϰ ̺ 簡 ʹ ƿ ˹ٻ  ī   ʹ  ģؿ,0
lyh****,䰡 ʹ ƿ ׷  Ƽ ׷ Ŀǰ µ 40̳ ɸ׿ ׸   ò,0
԰," ,  , Ĺ?  Ĺ ̶ ϸ鼭 100 ޴µ Ĺ   е ȵǾ ְ  ȵǾ ׾°͵   ̱  Ĺ    100̶ ȫϴ°  ǹ̷ ϰ Դµ 100ŭ ϴµ,  ûᵵ , Ƹ޸ī , 信 Դ ĿǺ   ν  ǰ ǰ  ̰͵  ǰ  ̶  ũ ٲ ũ α? ߿    ,   : ٴٰ ھ̶ ,   ñ",0
ry****,"̿뼳  ũ ... ũ   ϸ Ǵµ ƹ  2ͺϱ  ٽ Ӵٰ...۰ þ ,... ǹ ũ ̺  ٴڿ ȭп   귯ͼ ϰ  .. ι Ȱ",0
2344,"ñ   ..   ôºе Ф ϼ  ʹ ϰ    ؿ.  Ź帱Կ.?? е ż  ѵ װ  ޸Ʈ ׿. 䰪̱ ũ, Ŀǰ   ο.",0
76, ̹ Ծ. ȴµ  ġ   ó׿. ι ؼ 뷫 ĥ     ƴ  ȿ    ԵǾҴµ   ؾϳ׿^^.. ī   ϴµ   ⺻  ° ƿ.   ôٽ ƹ ɾ   ν ƴٴϰ Դϴ.  ̶ ī  ٸ  Դٰϰ ϰ ׷µ ...,0
jmw****,"Ǻ, Ĺ ī ؼ Դµ  ϰ ž ҰͰƿ,,,,,,,, 8300ε 絵  Դϴ,,,,,, ٴҶ󶼴  ߰ߴµ   ,,,,,,, īü  ĿǸ Ű澲žҰͰƿ,,,,,",0
ciciki, ڰ 䵵  Դϴٸ Ŀǰ ʹ   . νгʰ 8000ε  ź ̰   ũ ƴ ̷ ֹϰ ǰ   óԴϴ. ׳ ī  ް Ŀ ¥ ޾Ҵٰ Ϸ.,0
, ô  Ŀǿ Ÿ  ־ . λ ־ Ŀ. but ְ .,0
θθ2,䰡    ٰ ؼ    ־ ϱ ƿ      ׿~ Ƹ޸ī 6õ ¦ ѵ ̳   ſ  ̶ ,0
Ooaa,䰡 ʹ ƿ..  ⺻ 䰪ϴ ī׿   ĿƮ ʹ  üϸ鼭 ߴµ ˼ϴٴ   ׳  ĿƮ ϳ׿.. װ͵   ־׿     ΰ  ƽ׿..,0
ܸ¯31, ޴ ΰ θ  ſ ֿ Ǵµ  Ƶ嵵 ƴϰ öƽ ſ ƺī䰡 ´    ְ е ڱ ó̳׿ ĿǸ  ׷ص Ÿ   ó  ڳ׿,0
jja****,ٴ尡̶ƿ  ϱ ٺ׷ ģϰ  ̺ ̶ֵ  ϳ׿.  ̵װ ƾư6000ΰ  ο.,0
ǳ,"   ¯ ,, ָ Ȱ  ,,    Ƹް 6õ,,  ̸ μ θ õ     ƽ,, ϸ   ׷  ",0
yellow moon,ٴٺ ĿǸñ Ҿ. Ը ũ ġ   ΰ   ϰ ䷷ϱϰ Ŀǰ  . ȭ   .,0
ȭȣ,̼ 7... ԰ھ.. ̼  3~4 ؿ...??,0
4872,"1. ̱  1 ̻  ¦.  ԰ Ŀ ũƼ ٸ Ա 2.    7 18,000ε ũⰡ ۾Ƽ ̰ ٿ ٸ ...  ε Ⱦ 3. ָ   Ͽ  ƴѵ ָ ټ½ð  Ʊ 4.   ׸   ,,  ͸ ̳   ȣ  ׷ ׿  ־ٸ  ũ Ŀ Ǹ  Ϲ Ӻ  ϰ Ư ũ  ̼ϰ   5.  ż  ƿ Ưִؼ ݱ  8ڽ    Ծ  ݿ ٽÿ ƴѰ ƿ ѹ ñؼ Ծɷθ",0
bestmilk3,   ּ ѹڽ ȾƼ θԴ ߾ ε Ǹ ھ,0
׳ɱ׷48,ο;;;; ϳ ԰ óҰ;; ݸ 볻 ,0
극,ѹڽ ʹ ο ׷ Ѱ Ѱ  ߸Ծϴ ٷ Դ°  ƿ,0
Ʈ6556,  ġ   ̶? ѹ Ծ  ȣȣ  ƿ,0
÷,"Ը̰  ,  ŭ  ƴϾ ƽ...  ׻  7 ѹڽ õ ִٴ ı⿡ δ ιڽ ؼ ȸ߾   Ǹϴ   , ׷ ʹ γ׿ ФФ   ũ ٸ    ణ Ư ̱ ,  Կ ׷ . ȣȣ Ͱƿ.",0
s,"Ưѵ.. ϳ ԰.., ε Ǹڴپ~~~",0
means,̡ ̵ ̲ .,0
ϻϷηշշ, ޴ϱѵ  Ÿ ƴѰŰƿ,0
߽ľ,"ټ 40 . ,  ׷  ׷..¥ ټ  ƴԤ̤е׻ Ĵ  .° ƴ ׷ٰ  ټ  ƴѵ.Ư .̶⺸  . κи κ  .ϳ ü  е ûᵵ.ٵ   ̾^^;;",0
amy****,翡  ݾ״밡 ־,0
״ Բ, ׿,0
bor****,״ڳʹο,0
Ŭι5810,ΰ  ģ߾ .  ̽ũ  ־,0
ü92,ʹ Ѱ ƿ..,0
v4823,ټ 𸣰ھ ΰ ,0
268, ΰ ݿ   翡,0
ää5561,  1      ߿   30  ٷ  6 Ʈ 2  ֹϿ  帮±迡  Ծýϴ ŵ鲲 ȣȣ  ó׿    ʹ ޱ ϴ  ̾ Ʈϱ ׷ Դϴ   ؼ    ƴ ʳ  Դϴ  ణ ׳ ѹ Ծ մϴ õ    ٻ ̿ ֽô  ģ    ƽ⵵ ϳ׿,0
cyc****, ̸𸣰. ģϰ ׳ɱ׳,0
san****, Ф,0
otter147227,Ⱦ,0
hhs****, ʹ ,0
7655,Ǹ ϱ ģ ŵϳ׿,0
sulla6815,γ׿,0
ϸ,"Ͻôº   ϴµ տ 꿡 ̽Ѿߴµ  ,  굵   ߰ ϳ׿.   5 ۿ µ, ؼ ֹ ñ...",0
ްҺ15,   ٸũ⿡  Ȳ...  ?! ۾ƿ.. Ǹ̿..ȸ߾..  10¥ ..  ε...,0
͵ǿ͵, ׳ Ҷ̰ ޴ϱ ߴµ ٰ   3500ε  °...      ô ..  Һ  ...  ׷׿..,0
kim****,Ϻη ٸ ϴ   ...   ʹ ...,0
г1743, ־̳׿. ʹ ؼ Ѱ  ؼ µ   10 ĺʹ Ʈ Ҽ ִٰ ؼ ¿  6 Ʈ ߴµ ʹ ȸ  µ  ̳׿. ̽ũ ֱѵ ʹ ΰ   ,0
MVP1st74,  ѵ  쿬  ª淡 󸥻. ûپ󱸿 ̶   ؾʰ ̿,0
ϵ7671,"  6 ̻ ĳ׿,, 30̳ ٷȴµ. ȥ     ° ƿ,,",0
Ҽؿ,ٽ Ȱ ƿ褾 絵 Ȱ,0
ٴ53, ̽ũ ϱϳ׿,0
1, ѰŰƿ ӱݸ ,0
lwg****,...,0
44,ٸ鼭  ƴ!!!,0
44,ó Ⱑ ũ ʰ 춱   ̰ ݵ ʹ ο    Ծ͵ µ Ǹ̳׿ Ⱑ     ؾϴ° ƴѰͳ׿ ⵵ ŭϰ,0
tae****,  ޴ؼ  ýð   ұϰ γ   Ծôµ ۽ ׳ ߾ ٴ  ƴϸ Ư   𸣰ڳ׿..,0
, ߿ Ǹžϴµؿ  û µ   ? ǰ ִµ ,0
, ǰ ȵǰ θ ǸŵǴ° ,0
fre****, ݸ ,0
cholaura,Ẕ̇淡 Ծôµ ȳ ȫ Ʈ ÷ ̿. ̰ 5500 ְ Դ ̽ũ   Դ° ھ䡦.,0
wjs****,ƴ   ϰ α 巴 α    ö ƴѰ ƴµ..... ʹ رϴ  Ծ ɿ  ̽ũ ΰ ̾...,0
1768,ݿ  Ư   𸣰ھ,0
seu****," 10 ״þ, Ͼີ  30  ׸ ġ ۽..",0
ֱ529, ٸ޸  ֱ淡 ñϱ⵵ϰ  ؼ  ͼ ϳ ֹߴµ ԰ ȸ 11̽ũҲ.. ̽ũ  ־  ŭ α,0
5115ȣ¯," ο. ȥ 6 µ,   ߺ  ִ° ? ̿   ׿.",0
̸, Ա ̽ ޱ ¿ 10    Ⱦ  ǰ ǰ ڽ Ǹ  ƽ,0
49, ִ ȫxx  ֡,0
Haalmee,11 µ ǰ  ǰ  ڿ ٷιٷ   ǰΰ 𸣰ڳ׿. Ʈ ǰ ϰ ǰ  ȴٴµ   ķ ϴ ɷιۿ   ̰ ׳   ߴµ  ¿   Ʈ ׿ ̽ũ ε,0
ڴ5823,  ο,0
sy9999,δ Ÿ Ѥ,0
rn****,ʹ ϸ Ǹ....  ݸ ϴٸ .....   ƿ  ʴµϳ ּ 6  ϴ,0
97, ο,0
Ǻΰ,"  մ  ˰ڴµ  س  Ȯ ѻ¿   ѵ̶ ũ θô ̽ ϰس ī Ȱ  ""ƾ"" Ѹ  ̽ũ    ÷ ٽ ÷ּ̾  ߽ϴ",0
nym****,ʹο,0
߹ٴ273, ִµ ε ~ʹ ο,0
dre****, ѵ......,0
Ͽ0, ִµ   ο Ф,0
ְ̿,ټ ٸ..̽ũ Ⱑ ƴѵ. ԰  ~ ׷ ʹ. ~ ũġ  Կ . ִ~,0
ٴҶ9749, ^^  ϳ׿ ! ̽    Ǵ ߿ Ȯ߾ ̸  ̽   ƴµ ƹ      ο׿,0
ϸȴ2317,"ֱѵ ī   ʹ ȿ   Ѹ     ϰ ִ󱸿 ׻̿  û ,, ī ˹  ÷!!!",0
ũġ," ݿ   ʾƵ ɰ ƿ. ʹ ΰ غֽô ͵ ,  ϰ  ׷?.Ф",0
,"ϴٱ⿡  40 ٷ ܿ µ, 󰡴 ̾ ٷ ̰ݿ 츸Ѱ 𸣰ڳ׿  湮 ǻ ϴ",0
ȭƮݷī,"߽ɸ ۽ο ׳ ѹ ټð  ׸  Ҵµ 40  ٷȾ ٸ½ð ϱ      Ұ , ҵ µ ܶ 缭 ٱ ϴ  ߰߰   ű ̾ϴ νð ȿ  ٷ 庸ؾ Ѵٰ ؼ   6¥ ּҷθ ϴ   ⸦ ٴµ  ˵ ũ  Ͼӱ ȭο ְ Ծ  , ðҾ   ݵ ԾѴ? װ ƴѰ ҽϴ 湮̳ 籸 ǻ ~",0
98,  ʹ ׷ ұϰ ఴ  ñϰ ϴϴ Ѽտ ù ִ  ٽ  湮Ѵٸ     Ҷ ȿ  ϳ ְ 4500 ȭ,0
alsdk02,ȿ    ϴ» Ѹε ʹ ,0
hyj****,ΰ γ׿...  ݿ  ġ...ѹ °ŷ Դ Ŷĵ...ٽ  ...,0
躸,   پ   ݵ ΰ .. ׷   ڸ 4 Ծ  ׷  ٸ     ߸Դ 8 ̵  Ⱦ  ̵,0
ggr****, 20̳ ٸ Ǽ ֹϴµ  ȵȴٰ ؼ  ¥ ̸ ̶ ȳ ־   ,0
29,....û ׿,0
8997,ְ ٵ ݹ پµ  ο ФФ   ׷J Ϻ Դ ͺ  ־,0
ɳ17,  ¾Ҵµ ù  ǹȳ׿̤̼ ǵ ӻ...,0
߿߿9254, ִµ ģ ó׿,0
3ʹ̽İ, ο??,0
kr****,"˹ٻе  žҵ մϴ. Ѻ̼ ,,̽ũ غ, ǰ ɴϰ  پ.....",0
omk5279,׳  ΰ  ....,0
fks****,׳  Դϴ,0
jkn197986,ֹ޴ ں ҸѾ ٻܼ ģϼ..  ׳ɱ׳,0
䳢, ȸԾ 𸣰 ˹ٻ  ׷  ģ 6     ְ.. ݵ   ½ð ϰ    ι ȰͰ׿,0
,ð ۵  ׳ ׷.,0
Ŵ䳢, 䵥 밡 .  ,0
ʻ81, ϳ ʹ Ѱ ..  ñ ؼ  ʿ ° ƿ,0
CHLOE3923,ѳ ִµ  ΰ Ͻô (?)  ..,0
ø9736,ݿ  ũ ׿,0
Ȳ,̶ָ ׷ ⺻ 30  ʼ    ̽ũ !?÷ ,0
smm****,ִµ ʹ ο,0
, .. ù ^^,0
hjylee1005,11õ...   ׷  ʾҴµ 40бٷȴ... ̷Ա ٷ  ߸𸣰ڴ... ð... 츮 ϴ  ׳ ׸.. ￡   ־Ͱ.....,0
nicuhn,ʹ ô  .,0
ses****,ִµ ʹο ѹ ؿ,0
michael451, ϴٰ ؼ  Ծµ     γ׿..     ʰڽϴ..    Ұ...,0
zaz****,ʹʹ ο,0
,ѵ ʹ Ⱚ  װΰ,0
bgj****, ʹ γ׿,0
y a m, ȭΰ. . . ?   ټ° ļ      ƿФ ý ٲּФФФ¥   ٵ  λ .   ù ټϴ.,0
ĥ海,Ϸ 緯  Ưؼ  ģ ʾƿ,0
lemonsoda90,1 3500 ̻ Ѱ ־. ѹ Ծ Ʈ. ٸ Ҷ ޸ ⸦ ÷ ΰ    ޾ƿ,0
diz****,տ Ǹϴ   ʹģؿ.г.10  ù ִ ˰ 10 µ ׳ ֽñ淡 ù ô    ؾ ִ°Ŷ鼭  ϴµ µ  ؼ  µ  θ 帮 ٽ 湮ؼ 4 ߴµ ׳ ̺ ־ֽô󱸿. ׷ ˼ϴ   帮 6 ̹ڽ ִ°ų  ׷  ˼ϴ 6 Ѵٸϴϱ ¥ٴ ǥ ѹ Ĵٺ ̹  ̵ ̺ ̺   󱸿.   ʹ ߾.    ׷  Ѱǵ װ ٰ ٴϿ.  ʹ ģؿ.ణ迡 ǵƯִ°͵ ƴϰ  .,0
comlcoml, Ը  ¾Ҿ Ф   ׷,0
̻Ѵ54, ̱ ˾Ҵµ..ƴ϶ ƽ..ܸ ؿ,0
ȳ71, 簡 Űƿ ٵ  ϰ ޾ƿ䡦,0
̶3434,ڸ ټ 缭Ծµ~~ ״!!!,0
59,   ʾƼ ׳  ̻ Ծþ Ưϰ ѹ ؿ,0
ϸŷ31,"  ִµ տ ִ ں ʹ ģϳ׿,, ٺ  ˰ڴµ  Ͻôº ׷ ϴ°   մϴ",0
ʸ», ʹ  Ƽ Ը ȸ´󱸿 42000ְ̳ µ Դٰ ͼ Ȳ;; ƴϿ ̾~ϼžߵɰŰƿ~,0
ޱ,Ʒ ٸ ó ǰ    ־µ   Ǿ ֹϷϴ  Ʈ ϴٰ ϼż Ȳ߽ϴ.   ־µ ʹ ۽ ̾׿.. (׸  ȹ   īĸؼ  ֽϴ..) ߰߰ ȳ Ʈݰ ù ȫ ְ  ʿ ȳ(ǰ) ȵǾ־ϴ.. ǰ Ͻô е ϰ  ñ ٶϴ..  ϴϱ  ũ Ͻô е鵵 ð   ϴ° ؾѴ ˴ϴ.  ܷ  ϴ. Ƹ    Ե ʾ ͳ׿.. (α ı ٸ  ٷȽϴ.. 5:40  6:12 ī),0
RedApple, Ѱ  4õá  ٱ⺸ SNS ε ϰ Ǵµ  ־ ƴ϶  濡   Ǵµ մϴ,0
lo****,밡 ʹ ?? ,0
ȴϿȇ,ױȾƼ ϳ. Ծ ƽ ΰ  ĳ,0
, ο,0
̾߿ ,湮 ź. ߿   뼺ϰ  ־. ,0
eun****,ο,0
պ¯,ٸ ٸ ߾~~  γ׿,0
