id,review,label
smddkdjd,ʺ ټ Ծ.  ̽ũ ñ߰ θԲ 帮 ټ ٸǵ ϴ 1ϴϱ   ȷȴٸ鼭 Ͻô...???   ̰ ϴ. ڿ  ȵ  ̴µ.. ƴ..  6ſ  6 Ĵϱ װǵȴ;;   1~ 5߾ °ſ׿??!  6 ȴٴ..  1  ȷȴٴ   ʹ ̰  ٽô Ȱ  ƿ. ׸ θӽĹ ʹ  Ʊ̾. θӽĹ ӱݸ  Ǹ  ȴ  ¥ οϴ..,0
hfr****, γ׿ ֵ ִٴµ  ټ  ƴѵ Ʈλµ ׳  ϳ   ܰϽ ҵ,0
ٸٸ,߿ 30 ٷȴµ ü  缭 մԿ    ٵ  ƽϴ  ٸŭ  ƴϳ׿ Ǹϰ ϴ..,0
sac****,ټ  ƴ ʹ  ,0
dhdwldthd,"߿ ʹٷȽϴ,,, տ ϴ  Ѻ̴󱸿,,",0
violetsuki, ٸ½ð  ƽ,0
,ټ° ʹ  ׸ ʹ ο䡦 ݻ   ٵ  õ  ׳ ,0
oin****,߿   ٸ  ģ   µ  ģ Դ  Դٰ     ̾ϴ ٷ ȭߴµ  ȭ   ȵ   尡   ȴٰ   ģ       ׷  𸣰 ư β   ־   ̾ ~ Դ   峭ġ ð  ȹٷ ϼ,0
," Ǹ ʰ  浵 Ұ . ȿ Ͻ  ڼմԵ ״  ģϰ ϰ, ڼմԵ ׸  ģϰ .",0
346,ݴ ο. ٽ Ȼ,0
,ݿ ؼ ε,0
Baixue,Ưʾƿ,0
Sophia3492, ʹ ο  ѽð ٷȴµ ֹ޴  Ѹ̽ô κ  ϳ׿,0
,   ſ α մϴ,0
2650, ģ ε ҷ 30̻ ֹߴµ ù質 ֳİ  񽺵  ù 6õ ٴ´ٴ~е Ͻô°̶ ׷  ݿ ģ 񽺰  ƽ~10Ʈ  ´ٰ Ф,0
Equinox,ũ  Ʈ ̽ũ.,0
314lys,"  ,,",0
,"2021 12 26 ߿, ϱ ټ Ȳʿ ʰνϱ? ̺ ۰ ؼ  , ٸ ٸ ֵ ϴ  õ帳ϴ. ¥ ӻ ٸ ߿ ȥ׿",0
wkr****,.... ο Ф  ߾ ߿   ٸµ ,0
õȳ,ٵ Դ     ο,0
gol****,׳ ׷,0
hon****,̵ ڵ ҸԴϴ..ʹ ϴ°Ϳ ϴ  Ͻŵմϴ.,0
˲پ,Ǹ ߵȴٰ Ѻģؿ,0
RA9440,"ֱѵ  3.500-4,500 ְ Ա⿣  ѰͰƿ + ټִ½ð..",0
local8822,׳   ϳ  ¸̿,0
mcurator,Ư ΰ ˰ڴµ ް ʹʹ γ׿,0
dbs12200," û . ó   ߿   .   ־  ̱ؼ ־.  ִ°͵ ְ ƴ ͵ ְ Һ. 1 ̻ Ա  ޾Ҿ.   Ծ ,   ο.",0
츮,ʹ ο  ִµ...,0
staryo,ʹ ο,0
73, ʹ ʹ޾ƿ ι ԰ڳ׿,0
, α⿡ ؼ  γ׿^^;;,0
63,ϴٴµ  ׳ ׷,0
ǵϸ,̰  ټ Դ ذ ȵǴ..׷ !   Ĵ  ξ ־!!  ʹ ޱ⸸ Ѱ!ƯѸ ƴϴ  پ!    Ȼ碌,0
ŭ, Ͽ ƿ~~,0
ȣȣȣȣȣ10,"30 ٷ ??  ÷ֿ µ ű⵵ ִ, پ ־???? ٸ鼭 ʹ 밨 Ŀ 𸣰,  JMT¾ƴϾ.. ???? ˵ , ⵵ ۾ƿ. δ Ϻ ӱ  ־. ݴ ο????",0
SB,ߴµ Űȵǳ׿ ٵ ٸؿ ¥ ־;;; ߴٸ ǳȸ  ̿,0
,ο,0
J0050,ٷȴµ α⸸ ϰ  ,0
camel1223, ټ ŭ ִ   𸣰ھ~~  Ϻ   ; ߴµ Ⱑ  춱ҿ..   ׳ Ҷ̶   Դ° .. ׷  ñ״ó   ѹ 纼 ѰͰƿ!,0
Letstoast, û  ,0
jan****, ,0
,ݴ ʹ ο,0
kimboa09,ټ µ ݴ ⵵ ʹ ۰ ؿ,0
comelw,ѹ԰ȸ,0
¼,  ̺ο   f ǳ׿,0
965,Ư   𸣰ڱ.  ʹ  簡 ϴ.  Ϸ ھȿ ĭ̸ δ ؾմϴ.  پ   ȺԴϴ.  ǰ  ʹ Դϴ.,0
azztt,ʹ  ,0
asdf3444,ټ Դ 𸣰,0
35,ο,0
godksml1004,̳ʹФ,0
Lamael, û ,0
60,̳ ټ Ծµ ƯʾҾ..ΰ ѹ ؿ~,0
67,󰡴Ѹ̿   ϰ  ƴѵϳ׿,0
,ٿ   ð ʹ ɸ  soso,0
kasuhye3248,Ǹ ÷ҰŰƿ ʹ ɷ,0
eunbhan1,ֽϴ  Ⱑ    Ŵ ϴ    ּ,0
ũ,"° ֱ淡 üϰ ݿ ûȴµ, ⿡  ȵǾ ־ ݿ ó ȵȴٰ ؼ ߽ϴ. ټ 簡   ݿ ȵȴٴϡ ü  ߴµ ݿ  ȵǳ? 6 21,000 ӱ&ӱݸ شż ٸ   ߰ մϴ. ̷ 뵵 ȳּ ڳ׿.",0
jae****,"  μ, Ư   𸣰ھ. ׳ ϰ, ؼ Դ ",0
ط1031, þ  Ȧ µ ΰ   ƴϰ... ׳ ׳    ߾,0
as0****,ֱ ѵ ʹ μ 10 µ 1 缭   ϴ  ׿,0
,ټ     û δϱ ñϽø Ѱ 弼,0
,ټ      ÿϰ ð ø   ԰  ˹ ¥° 鼭 ټŭ ѵ ƴ  ׿   մԵ Կ پ ټ־µ ٱ ѾƳ׿  Կ մ ٿ ذ ȵǴ° ƴѰ ? ˹ٳ  ٶ鼭 տ ִ ׷ð ̳  ؼ    1 Ⱥ ټ Ʊ µ ٸմ ¥  װ ϱ ٵ ġ鼭 ־ϴ װ մ Դϱ?   ̽ũ Զ ģ ʹ 񱳵ſ,0
5123,  ܺο  ٴٹ? ݹ̿..,0
4673,Ŀǰ ޴ϴ ׿  ٷ  ־  缭   ְ .. ׷ ٴٰ ̱ ..   ƿ ٵ  ֳ׿...? .. ¯ ū... ...,0
aw****,䰡  ڰ ī䵵  â   ó  â ؿ䡦.,0
2,Ʈ ְ    ⵵ ƿ ٵ ϰ ~ ɾؿ Ф 길ϰ  ȭǵ û  ʳ׿ 1 1  絵  ʼ ؿ..,0
ٺ8179, ̺ ʹ  ʹ ؿ ޴  ϰ ѵؿ 񰡿ͼ ߴµ  ʹ Ф  ʹ   ߱ õĴ     ȭ 󱸿  ̿ õûϴ ûұ⵵  Ф  ʹ Ȧѵ ؿ,0
, 1. 䰡  2.  д 3. ó Ÿ  ִ  1.  Ƽ   .. 2.  ̳ Ѳ ִ° ƴ϶ µ ¶  ϴ( ٴϴ° ),0
merimy,Ŀ   .. 嵵  ʾƿ..,0
ƮƮ3,QRüũ ϰ ٷ  ֹؾߵȴٴ ȳ    ׿  ֹϰ ̺  ߴµ  ̺   기 ڱ ְ ڷγ Ȳ  ؾ  ǿ   ƴϳ׿.   Ͽµ ұϰ е Ҵµ  īͿ ְ ̺ ۰   Ͻô° 󱸿,0
Ʈ8771,Դϴ. Ŀǰ ΰ 絵 ۾ƿ. ̽ ſ ְ..Ѳ .ĿǴ Դϴ.,0
8065,"丸 ,   ΰ  .  ģ ʳ׿.  絵   ʹ ο ",0
CherryBlossom,"䰡 ڰ ׸  ϴ ׷, е ſ ģ Ͻð ᵵ ݴ ʹ ̾   9 ε  ʹ . ʹ Ǹ߽ϴ        ؾϴ. ͼ    ȭ  ֹ϶ ؼ  θ߽ϴ  µ ڷγ   ȵȴٴµ ö ΰ,  ٴڴٴ پִ ̺ ġ ؾϴ° ƴ? 9 ε  ʹ  ڸ ڸ  ָָ   ٶ  ڸ ã  Űϴ  ʹ  ź  ݿ  絵    ѹ   մԵ ݸ  ģϼ ڳ׿",0
ŷŷŷ95,ĿǾ,0
λſ9," û а, 䵵 ƿ~! ٵ    ~  ?   ~  о 1 1޴ ΰ ˰ ˾Ƽ~  ųٵ  մԵ  üũϰ  ѹ  ѹ ̳İ üũϴ°   ڳ׿  տ   ڿ     ٸϰ ̰   ù忡  ϳ׿",0
ʶҼִ°ž,ΰ  ִ  湮ߴµ  °ġ  ׸ ģϽ...Ⱑ¥  ں ƮϽź ׷ մ  Ͻôº °   µ Ǹ ȵ װ͵ մ...   ѺĿ °  ͳ׿.,0
1522happy,  Ȱ ,0
kan****, Ը Ű  ¥,0
ald****,ѹ ѵ ι ״Դϴ.,0
kryr7896,ٸ Ŀ ٽô Ȱ ƿ Һڿ    ,0
www,", ӱ, , ũġ Ծôµ,, ũġ  ֳ׿. ̶ ӱ ʹ ޾Ҿ. ټ    ƴѵ ϰ ũġ  ԰ ̿.    ! (ð̳ ؼ  .   ð  û 䡦)",0
ʷϹ,Ϲ .     ƴϴ,0
jei****,ϳ  3500-4500̶ Ф  ѵ  Ʈ Ĵ 춱 ϴ. Ư ...  ټ 淡  ȸմϴ.,0
ѷ43,ο䡦 ֹ޾Ƽ õ   ϸ鼭 Ա⿡ ׳ ƽ,0
soo****,,0
8, ſ ϳ׿;;;;;; ̰ݿ ι ԰ٳ׿.  ̽ũ پ. Ưϰ ִ°͵ƴϿ.  ͸̿. Ϻη ټϴ° ֹ ʰԹް~ ½ð ɸ~ 嵵ʰ~ ¯ϴ°..   Ϸ     γ׿.,0
 ,   Դ  ؾȵǴ ,0
yo2dayo,ֱ ߴµ ̷ ټ Ծ ϳͰ γ׿Ф,0
´1326, ʹ ׿,0
ٽ65, 峭ƴϰ   ׷,0
,   ŭ ƴ,0
, źѰ ึ ½ð ټִµ  ׿ ϰ ٶҰ ״  ټִ¼մԵ Ҹ ̾׿  ߳÷ մԵ忡 Ǹմϴ,0
Ŀ ,~~~~~~~~~     ͳ ıⰡ Ƽ ټ Դµ  ʹ   ,0
Junyjun,ָ  .  ӱݺ ־.    ¥ ֱ.. ö ƴ϶  ũⰡ ƽ,0
,"ͼ ѹ Ծ ̿  Ծ  థ ȻԾ Ǵ ׷... ٵ  ݵ ΰ,, ġ ̽ũ ־ :)",0
sopia,ڸ ƮŸ  ƽ׿ ̽ũ   ,0
5825,ǰ Ȱ Ʈθ ȾƼ Ȳ߳׿䡦,0
°°92, ִµ  οФ,0
dns12200," û . ó   ߿   .   ־  ̱ؼ ־.  ִ°͵ ְ ƴ ͵ ְ Һ. 1 ̻ Ա  ޾Ҿ.   Ծ ,   ο.",0
Kal El,"  ֽϴ. (׷ٰ ſ Ưϴٰ   ׿. ȭ   ִ ̶~) ģ    ׿. (ģ ƴ Ѷϰ Կ  ޴ )    Դϴ. ( ó̶ 10 4Ʈ ߴµ, 5  ȣȣ ֳ׿.)    ϴ ޴  ؾ ϴ йڰ ణ ֳ׿ ѤѤ ࿡   ġ .  Բ Ʈ Ա⿡ ҽϴ. ,  Աؼ     ϳ׿.",0
ȩ,ݿ   ο~׷ ־^^,0
Ŵ, ο ݸ 顦,0
170,2 8000ε  ο,0
ź,ؼ µ ִµ   ѵ~~^^;;,0
ohs****,̽ũ ÷    ϳ׿,0
chilis72, ο,0
ູ5643, ʹѰ ƽ׿,0
22,  ̶ 湮ߴµ ݿ   Ǹ. ?  𸣰ھ.  Ʊ.,0
9492,    ο.,0
迩42,  ʹο~~~,0
mshong1211,  ,0
23,ĿǴ ̰ ִ̿.   ģϸ ڳ׿,0
Do,  ģ... ׸ Ķ ٶҸ ɴٰ ȳ ٿֽô.. ȳ ִ;  ٶҾ Ǵ Ƴ? ڸ ⲯ  µ ͼ ^^ ڱ  ھ? ٶҾ Ǵ°.....; ƴ 츮 Ƴİ ٴ ƴѵ ģ  žּ ֹҶ ;; ̽ ִ  ٸմ ֹѰ  ޶°? ̱ Ƽ մԽŰŰ..  ̾׿ ο ΰ ģ ٸ Ǻ ī   ʿ伺 ..,0
ֱ۽3,"³ ̾ ʹ òµ 뷡 ò  .   ʹ ʹʹ ģմϴ. Źؼ Ǵ° ϳ ,  . Ŷ    ׿. ٸе鵵    ؽô  Ű.",0
۱׸,ĿǴ  ܰ ־. ׸  ӹ մϴ.  ģ..,0
ž88, ! ׸ŭ   ! ׸ ̻ 信 ƽ  뷡 ʹ ò,0
twinklebyeol,Ƽ ̳׿... ۿ ೢ ص  ͼ ϴ. ʹ  Ʈ ٴڿ ߷Ⱦ ̤̤       ϸ    Ƽ=     ʾҽϴ. Ͻô cctvϽø鼭 ڵ Ͻó׿ ϰ  δ  ̴° ƴ϶ °̴ϴ.,0
Ա8331,Էΰ 賭ϰ Ŀǵ ο. 鵵 ģ ʾ 湮 ǻ ,0
ؿο,Ⱑ ʹ ƿ,0
̹, ׸  ̻ ̵ ݿ   絵   ſ  Ǹ߽ϴ ..,0
17,仩. νγϷ  Ǻ ,0
ȣ," Ǫ  ƴմϴ Ǫ ԰ 幰 鷯þ   ۾Ƽ 㿡 ã ߾ ϱ ϴ  ġϴµ ΰ  Ͽ ֺ  Դϴ    մϴ ̷ ִ, ",0
16, ־~ ٵ  ʹοФ,0
缷,δ,0
 Ÿī,Ŀ  ,0
John Doe,Ŀǰ ,0
,,0
,̵ߵ ݾ  Ʋ ȣ  Ƹ޸ī밡 ؿ;,0
americano, ٷȾ.  ٻ ð ȥ Ͻô....,0
Ssun Im, ٸ  ε   ̻ȣ ?   ⸧ ¿ִ  ̸ ,0
ڽ,ģ  ϴ.   ǳ濡 ¥ 00ʹǳ ߶常 Ʋµ  ϴ ־̳׿..,0
ī,λ ־ ĿǸ.,0
* Ǻ,ī ư Ҹ  Ŀ ¥.,0
Jessica, ,0
Jaekwang Cho,Դϴ. ׸ ̻  ī  ִµ  ۵ ʽϴ.,0
,Ŀ 巴  .  .   ι.,0
̳,"Ŀ ¥   ׷, ǳ氪",0
," Ŀ ִµ ~~~~~~~~~~~~  QRν ⵵ ׻  Ѱ..,ΰ   Ƶ ~~~~~~~~~~~~",0
,־ǻ ٱ۹ٱ ǰݵ ,0
??,پ ġ ܰ  ī. ĿǴ  µ 7500   ʰ  · ( ϴ ̾). ׸    1 ڸ ȭ  ϴٴ .(Ư ȭ  + ûҾ !!!!!!)ȭ ´ Ⱥ   ε ̺ ȴۿְ ü ûҰ  ȵǾâ ǳ ɾƼ  ã īε ֺȯ ü Ѵ´ֺ ݸ ѷ ī䰡  ϱ  պ ȵ ī   ....ı  Ⱦ Ȥö  ī並    Ҹ ã   ϴ  ᳻.,0
ܰ, ž... Ŀǰ ͷε ڷε ٵ  ,0
MANO C,ѹ Ǽ  ι  ʿ.ʾҴٸ  ʴ°  .      .,0
,  ߿߿ŷ ò ĿǴ ̰ ϰ ٹó ҿ´   Ҵ ׿..ƹٶ  ̸  ϰ δ Ź  ڰ ϰ ..  ϴٰ Ƽ... û̶  ֳ׿. ̷Ÿ ĿĮ ֽ..ô е   ƿؼ ,0
Դ,ٴ尡 ̶ װ ʹ װ    ãҾ ̤̻ ʹ Ƽ  Ӱ.Ŀǰ  . ̶  ߴµ ʹ ⸧ ̤ Ͷ   ĿǶ  ʹ ѵ.̶ ˹ٻε . ٺ ž°Ǿ¿ . ̺  ۾ּ ڳ׿.ʹ Ÿ !!,0
õȫ,Ĵ Ƽ  ֿ°  ٳ Ĵ   ô.ĿǴ ظϸ  ôµ   ̤ ó Ҷ Ŀ ־µ ¼ ̷ ~~~~................,0
L R,ʹ  ׸ . Ŀǰ   ƽ ũ,0
, Ұ ȵȴٴ... ׷ ĿǹǳĴϱ ݵ̸ִؼ ޶ϱ ĵĿ  5õΰ6õΰ ٻ ĵĿǸ ׵ְԴٴ.. Ȥϰ Ծ ¥  ̻§̳ īͰ ְּ̳?һ ˹ٰ  ׳ Ҵ.....,0
Ȳ,"δ ׷ , ٸŸ ̳  ϰ, ĿǸ  . ׸ ü, Ʈ   .",0
VIVI AN,Ŀǰ ʹ ̰ſ ̽ũ󶼴  е  Ծ  ϼž ǰڳ׿ ĿǸ ƿ ȳϴ,0
Jeju life,ĸ ƴٴϰ û ° Ҿ,0
???,帳Ŀ ӻٴް§忡ƼӼûٵ,0
,ο..,0
ĸƾ, ȭ ȵ  ǼҸ ò  ӹ⵵ ׿. ϼ  ī䰡 Ŭ ƴϰ   Դϴ ̿뿡   ϼ,0
DID K,ڸ Ƽ µ ȸð 4000ϳ׿ ƿ ̱Ѱ,0
Jennifer Song," ʹ Ƽ    .̺ ʹ  ڸ  ɾƾ .ܱ մԵ  ܱ  ޴ ־ . տ Ϻε ֹ ؼ  û .    ֹ ϴ Ÿ, ߿  ߱ ޴  ִ°  ûؾ ִ  .  ̴° ġ ξ . ȱ׷   ٵ  ٸµ . ׸ ,        ̶ ǥǾ ִ° 2õ  . ߿   .       ذϰ ° .  ʹ  ؼ  ö ŷο.    .  ǹ ܰ ̻ ϳ .",0
Robin Hong," ̷  ذ Ȱ. ٴ ǳ浵 ƴ ׳ ׷ ٴ, ֿ ̷ ھ ٴٵ 幰ٵ..   Ѵٴ  ⿣...ؾȵθ ٺ ϰ   ηѵ..",0
,ʰ ʺ G.D̸  Ѵٰ ϴ» ְ  ϴٰ ȾҴٴ ҹ  ư ī ƴѵ ī ȫϰ ٴϰ ߱ε īپ˰ ǳ  ٷ  Ŀī ߰    Ŵ ̶  θƺ   𰡼 åڵ ̾Ҵµ Ʈ Ŀ   1  ٸ ߵǴ  ̾Ƽ մ ƴϸ  ϽѼ      ġ.ϰ ҷ ϰ ϰ ,0
maybe, ٲ  ̰ĿǴ ʹ߾佽 ٴٿ ǥߴٸ鼭̳ öƽ̾ƴſ .... Ѱ....ǹ̵ ⺻ź   ūſ 5õ޴µ.... ȭ󱸿....... ׳ ־µ ϶  εؿ........,0
J,8ÿ µ 7ú Ŀ   ò û.   ־. ġ .   ȵǴ .Ե õ.,0
ju heui oh,ȵǼ ȭǿ ִĭ ϳ̰ մȵǼ ..  Ǿְ ̴ ? ǰ ǰ̶ ִµ Ѱ̰.. õ   س ׳  â;;,0
,"ȣ,   .",0
谡,Ŀ   Ų ٸ ͵ ֺ ġ  ̶ ϸ ɵ    ׷ ٴ 湮 ǻ ,0
İ,𶧴     ʹ 买 ֿīŸ  ׾׿ .  ٰ ǳȭǰ  ڼ ׾־  ɾ .. ·  ֿ ī ̷ Ѱǰ... ٴٴ ׷ ޴ϴ!  Ƶ...,0
̴ٳ,ݿ ɸ´  񽺸 ߴ غñ ȭǰ   ߿ ̺ Ŀ 谨...ű   ð ü  Ʊ,0
jy Song,"պ  ׷.  ִ ž ģ. ü ָӴ մԵ. پٴϴ ֱ ƺ. ĿǸ   .ĿǸ ϰ Ưְ   ׸ ܰ    ۵ ʹ  ˹ٵ ڸ    ϰ õ   ٴ  ͸ ɵ ű⿡ bgm edm,, ѹ ɷ ʹ .  2õ¥  ϰ  15и ., ٴ ھ   ġ ī䰡 ִ° . ֺ ٸ ī鵵  .",0
SOYOON CHANG, ΰ ϰ ߱ε Ƽ   òϴ.  帮  ߾ ī ѹ  湮ǻ ϴ.,0
׿," ΰ ٰԴϴ.  񽺾ε,    ϰ   亯 ƿ.ϸ  Ѿ ̶ ϴ ε, ֹ ϰ  浿 ϴ.  ִ ,;;",0
ej K,"ҹ    ġ. ̺ Ƽ  ָϰ ϰ ǹ   ʹ  ò  ׳ .ī \6,000   Ȧ ڸ ԵǾ .  ٴ ǳε ٷ ڿ 㰡 Ѹ    Ҽ  ִ  .",0
,ֿ..ī ߴٱ淡 ôµ ȵ  īٱ غ   ɰ    ɰ,0
¹,"ϰ òĿ, ũ  ũ      ũ ȭ",0
豤,ʹ Ͽ    ʹ  ٴ尡 ٶ󺸸 Ӱ    Դϴ.    ,0
Jy B,"ϴ ʹ ζ ιٽô ȿõ.е  ǥ  Ŷ󶼿 ־  ״,ȭǿ ĸ ٴϰ   ȴõ忡    ü ϰ Դµ ʹ Ǹ...",0
Qhao,Ŀ ʹ  Ф ٸŸ Ǿ,0
,"ϳ Ʊ.ֿغ  ܴ̿   ־. , ģ, . GDīٴ ȣɿ µ ð,  Ʊ.   ִ ī ϰ 鵵 . ư ٽ Ȱ. ̹ ֿ ϰ ߸ ̿.",0
Soon Lee, ϰ ̰  ȵȵ ٴڰ ̺  ׿ ɾ  ƴϾ   ؼ ãưµ е  ɾְ ׳ ,0
Gerrald Chae,"  , Ŀ ô 縧 ߱  ,   ˾Ҵµ  Ÿ  ħ̶ 2000 μո 帲 ",0
Miyoun Yun,ְ ٰ..ᰪ ʹ ΰ ٴپΰ  Ծ,0
Hyewon Jee, Ѷ꽺ΰ  ִµ 8õε  ΰ..... ڸ ٷ  ׳   ° õ,0
Michelle Lee,ҹŭ  ƴѵ... ϰ .ī ...,0
Ǽ,ġ ...ī ... ⺻ 4000 .  ...ٽô ȿ´,0
,Ŀǰ 9000  ʹ  δٽð  ,0
Ȱ,׳ ٸ  ° ̵ֺ  ȿ 鸮 ׷ٰ ϸ ſ  ° ƴѵ,0
赵,"GDī ð,GDī ġ Gֳ׿GDī û԰ ģ԰  ٻ ׳ ϸ  ",0
糲, ڿ ġؼ     ڿ ״ΰ Ҵٺα ġ ī õ̴,0
,F  ѰƱ. 浵 ȵǴ ⸸ϴµ Ḧ 2õ̳   ̾.,0
糲,  ׸  ģ ʿѰ    ѿ  ڱⶥ̶ ϴ³ ƿ    ٴϰ,0
ݺGeum-bi,ٴ ̺  ΰ  Ҵٳο  뷡 Ŭ뷡 Ѱ  ͼ ⶧ Ӹ ʹ ļ Դ湮 ǻ ,0
Kimڴ, Կ~~ ޶ؼ   ݾҴ~ߴ ׳ ~,0
϶,Ŀ     󵵰ǹ  ü   ⿡  ,0
Ȳ,õ忡񵵻 ٴڿ ̿ ȭǵ  ΰ ʹϰ ߾ͼ׷ߴµ ܺ ׶ڳ μְ ѵְ ִٳͼ ȸ߾ ͳݿ ׳ gdī俴̶ ͺôµ ʹʹ ٸī䰡,0
KIM KYUNG SOON, պ      . ΰ ϰ   ϰ...  ¶ Ը  ִ ,0
ÿ,  ?ȭ û ҷ2018-10 µ  ü Ȯ   ֳ?,0
Hyeyoung Lee, 1 Ʊ򰡰 ΰ  ǳ⵵ λ ʹ  ۿ ġ  ĿǸ ۿ ϰ ɵ,0
,ĿǸ԰ () ؾ߉,0
뷹,  Ը ۴ 6õ  ũƿ ̶,0
ȿ,  ī䰡 ƴ϶ϴ~~ġ ʹ Ŀǰ 䰪...̶ФФ,0
,ʹ ؿ俹 ƴϵ  ʹ ,0
 ɳ,ٴ尡 ̴°  ϴ ĿǼ̶°  Ư ,0
Byungsik Park,7ñ ε 6 20к մ iƳ մ  ִ  ,0
mammoth,    ΰ ٽ Ȱ,0
SUNPIL KWON,ġ   񶧹  ϴ.,0
Daye Park, ī䰡 ʹ ۰ ĿǸ  ò ģϰ ž ,0
, ī ߿  ںϴ  ,0
Yu J, ̻ ī䰡 ƴϿ ٸ μϼ̴ٰ մϴ,0
insert,ܰ 콽  ΰ,0
ؿ,ܱε ۹   ȯ Ѽտ   ϰ ִ .,0
, ̻ 䰡 ƴ ̰ Ȱʹ,0
,   ..... å ¸ õ帲 ,0
kwangbok kim, ״ ģ ʾƿĿǵ ״~~~,0
, ʹ Ƽ ڸ ~ ݵ ʹ ΰ....,0
,ʹ  ׳ տ ߿  ..,0
tajo3000 Jung, Ǹ!!   ȵǰ ģϰ,0
Subin Kim, ʹ . ̰  ֿ ϴ밡   .,0
.,ġ  ĿǴ ,0
ç,ġ  ãⰡ  γ׿,0
,Ŀ âӿ ò  . ġ 尰,0
߱,  ̿尡  ,0
, ŵ  ݸ ,0
ys Han,ʹ ο ʹ ƿ,0
ȯ, Ż gd ǵѤѸ̶̸ ,0
Hoon Kim, ׷ ׷ ī.,0
Ŀ,ĿǴ ״  ,0
SangWon Lee,׳ ׷  ,0
