id,review,label
Star,...ī ϳ..,0
谡,ò.  ֵ ,0
ۼ,β! ٴٸ ,0
,,0
Hosun Cho,븸ŭ ƴϾ׿...,0
,ΰ ģ,0
̽,ģϰǺģϳ׿,0
, .,0
rulermin,ִ° ,0
Jeju Tours,"ʹ ̰, ò!",0
jw james, ̳ʹڽ,0
ڱ,߱ ۵ ߱پ˾Ҿ,0
ձ۰Եձ۰,¥  Դϴ٤Ф,0
Ji Young Lee,  ,0
,⺸ ۵ ,0
GUN YOUNG e,  ,0
ý,ѻ̸ƼȾ~~~~~~~~,0
,2 Ȱ,0
SangWook Lee,׳ ׷׿..,0
Ʈ,ȭ  ,0
,Ѹ,0
,ʹϰž,0
,,0
̰,¥,0
¼,,0
赿,,0
keep learning, ,0
,..   ,0
,Ф,0
Hugh Kim,â,0
,Ʈα شٰ ȤϿ մ θ ⿴ Ⱓ ٸ鼭~~~,0
ġ, ΰ  ,0
ȿ,ϰ  ,0
չٴġ,...׳...ʹĬ4ܿ6,0
ذ,ؼ忡 ٰ  Ͻø..,0
ּҳ76,ĵݶ6õ Ŷ󺸴  ,0
, Ŀǰ  .....,0
Žȯ,־     â,0
Eunsim Jo,   û ΰ ò,0
,Ⱦ ò ָƿ,0
JH K,,0
â,,0
HyungSeop Moon,״,0
μ, ¦ ¦,0
,,0
BOREUM KIM,ٳ,0
̱,ʹ μ ¥,0
,ݴ񡦺,0
,䰪ġ Ѻ,0
,ʹ ο,0
,ι Ʋ뷧Ҹ,0
ٸ, ο,0
sm y,־   ģ,0
B.R. Kim,縦 ϸ...  ݴ ƴϸ  ϴ..2 .. ¯ΰ??,0
Hyun Sook Joo,"ݴ Ŀ  ׷ϴ. â  â ¼ ٴ û ° ſ  ʾƼ, 䰡  ī     ߽ϴ.",0
ڴ, ȵǾ...īε ̰ɷ  ̴̹ ٸ  Ȯ ũؼ ̿帶 . ٵ   ̿īε ī  ȵǾ Ӵ 鿡 Ⱦ  ̶ ִֿ  Ǹǰ ׵׵ Ǹϰ. ī ȭǿ  ȭ ۱   ûҵ ʹ ȵǾְ ڷγ ȸ Ÿα ΰ ڰ 峻 ġִµ  κ귯־ âΰ͸ ׷¿. ־.,0
Jung won Lee, ʾƿ. ֱѵ ܺ ׸ ʹ ϰ  ȵǴ Դϴ.,0
Aiden Park, ϳ Ʊ  ģϰ   ī....  ٸ 鸮  ,0
ȿ,    ƴ...׷  ʹʹ ... Ǵ°,0
j k,  ϴ  ϸ󻧺 ̾... ٸ 弼Ϻη ٽ   ϴ,0
õ,  60 ߹. 츮    ʴ´.  ̿ Ҽ ִ Ű ̴. ±  ġ ü  ϴ.  ٴ尡  good,0
Dayoung Jung,ʹ ϴ. ̷  ī ó þ. ,0
,ٴ   ü  Ұ Ŀǳ ٸ   ,0
,ž ׳ ġ  ĿǙ..̶ ׷ ʹ   ־  ..  ؾȰ ī䵵  ־.,0
Potato King, ׸  ſ ò,0
, ǰ  Ķֵ پ־ ۿ ɾ,0
質, . Ѷ ο  丸ŭ,0
DEV G, ΰ  ° ƿ..,0
Louis B.,"ҹ ġ  ! ŭ ︱  ׿. Ѷ  'ȱ Ͼ'   ־   ,   ׳  , ׷  4 ȣڼ. ٴٺ ֵ ؾȼ ī ռ.",0
迵,ġ ϴ  ϱ   ױ  ϰ   ϴ Ͻñ  ϴ  ϱ ø ׷ 𸣰 峻 ȭǳ û󱸿,0
輺,ü ĵ.Ƶ  .,0
Daniel Ko,ǹ    ʹ ϰ   Ƽ   ī  մϴ,0
ۼ05,ī䰡 ʹ ϰ Ŀǵ   丸 ƿ  ƿ,0
YOLO Yoloo,̿  ߸ Ѱɱ   ʰ  񽺿  Ƽ Ŷ  ε ׳ ݸ ο Ƽ ̱...,0
Sujung Park,  Ѥ û ϴ°    ȯ ȵʱŸ ƹ ī䵵 ⺸ ƿ,0
Matthew,   Ǹ̾,0
ڱ,zzzzz  ڸΰ ϱ   ״µ Ÿ  ¥   ־ ֿī  ƴٴϸ鼭  ° ó,0
ö, ȵǼ 乫 ްԼ  .  .,0
ȣ,! Ŀ   ~  ¥ ,0
Minkwon Jeon,ϰ γ׿. ι Ȱ ͽϴ,0
," . ϰ,  .   𸣰.",0
,⸸ ƿ  ʹ ̾,0
ȫ, ȵǾ  ,0
輺,  α  ̵ 󱸿,0
HEEJIN LEE, ʹ  ûᵵ    ,0
,.  . ,0
random random,   ʾҴ,0
, ϰ   ⵵ ״,0
,Ŀ    ݸ ΰ ,0
,1 ׿,0
Thomas Harn,ī ̺ ڵ û    ϴµ,0
,  ģ ٽ    ȵ,0
̿, ٳӴ 鿡 ϸ γ׿,0
󸮱ȣ, Ʈ ,0
,̳ΰ 嵵 ۾Ƽ ,0
豹, ϰ ò,0
, δ,0
,ģ... ؿ ̤,0
ſ켭, 䰪̾,0
,  ~~,0
ȼȫ,̰̳,0
Ŵǻ̾ƺ,,0
mc song,,0
Ȱ,,0
ȿ, ¥ ģϳ׿乮  ̰ ָ ư ϰο Ȯϰ ϼ.  ϴ .׷鼭 ޴  ߸޾  ߸.,0
Rich Y,  ȣ  µ   ؼ  İ ģ и ϰ Գ. ˹ٻ ʹ ģ.. µ ̰. 忡 ĸ ׷ .  6000. ߿ Ĵ   â־ְ.  ɾ ϱ⿣ ʹ δ.,0
,ī信 2   ũƿ  ֹ     ڴٰ ϴ  2 ֹؾߵȴٸ ϸ ̾ٴ  ڿġ  Ȳ߳׿.   ö  ð ؼ ī ο 5е  ʾҽϴ.ڰ  ʹٰ ؼ  濡  鷯   ǵ Ḧ    ͵ ƴѵ մ  ڼ  Ǹ߳׿.ٽô 湮   ϴ.,0
籺, ̽ũ ׸ αڿ 7000    е 밡 ϴµ  óٺ  Ѵ ̵ û ̴µ  ãƿ  ̷ ȵǴµ  ΰε ٰ  񸶸ؼ Դµ Ʊ д ׷..,0
,2019 1  ˹ ģ  ޻  â ٴٸ  ͸ ְ,0
Rim Sooyeon,ݴ ᰡ ΰ ȭ Դٴ  ۽... ٴٸ ٶ󺼼 ִ  ϴ ȭ  ȵǴ° (2  Ⱑ  1 밡 ־)  ׿,0
۹,׳  õ .ȭ ŴϾƸ ...,0
Yeohyeok Yun ()," ĿǸ ̿͵ δ  δ տ ٶ ٴٰ 帮  , ȭǵ ,   ",0
HYEJIN KWON,ֿ 𸣰...Ŀǵ ⵵  ֵ  ִ¼.  ò ġ  .,0
췽,Ŀ ..Ư Ƹ޸ī   ī ۰  ,0
ȫ,ֹ޴º ~~~ ģؼ ߾,0
JIHYUN HONG,Ŀǰ ׿..,0
̴ Ƽ,ž..ģĥ~,0
,ƹǹ̾ Ѱ.....,0
ceokyk,׳  ȭԿ ,0
ȫ,״,0
BAEK OPPA,־  ε,0
ina P,̵鿡 ︱ ,0
⿵,ᰡ ,0
âȯ,ѹ ,0
,״..ڸٰ....ҽҸ..,0
Henry14 Thierry (simpson14), û ģԱ׳  ϳ Ű ۿ ϰ  ° ε,0
,Ȥ ݷ  湮 ϽŴٸ   ,0
Chan Sik Kim,ڷγ 19  ʹ .,0
̿," ׿ְ ûο ͵ µ,",0
,ΰ ģ  ʾ,0
,ؼڸ׿,0
ϼ,־ ..ڷγ .,0
, .. ȵ,0
, ̳ģ,0
,,0
籸, ģ,0
,ٺ,0
м,Դϴ,0
輺,δ,0
ڼ,ò,0
̱ٿ,,0
ks kim, ,0
,    ڳ׿. 縦 ϴ° ĳ° ,0
迬,԰  г׿ .,0
Seongho Cho,ī ũ   γ׿,0
,ݻ.. α,0
̾,̻۵ .....?,0
Soyoung Jin,.........,0
,Ʈ ¥   ġź ƿ..  3 ð   ðٴ󱸿,0
,"   𸣰ڴ,,,,    ܿǸ  ߿   ,,,",0
Bob,ʹ. ׷...ֵ  𿩼 ϴ ̱!,0
۸ʸ, ֹ,0
Wonyoung Kim,ӱ ʴ° İ ,0
Yongjin Kwon, ʹƼ ò,0
Sukwon Ryoo,Ƽ̼  ..,0
¸,..   ..,0
Nobody,,0
?, ˳ ī Ƽ̼ ƽ  ũ ϰ   ؼ  õ ʽϴ.,0
?v?ɾ,賿 ¼    ȯ ü̳  ϰ   ڴ,0
ڹ,   .... Ƽ µ Ŀǰ ʹ ,0
ȯŸ,  ΰ ġ ֻ ,0
,  ̺   òϴ. Ŀǰ  ʾƿ.,0
,賿  ,0
,  ڸ,0
NAE LEE LEE (Nelly),"ǵ,  Ҹ ʹ ò  ......",0
Jinwoo Yoon,   ҷմϴ,0
KYUNGSU JU,  ...,0
,Ÿ  ,0
SkyFull S, .  Ѱ Ⱦϸ ,0
HY,"ġ ǹ, װ δ.  ޾Ƽ Դ  ġ  ͵ ذ   ;...1 1ϱ ֹ Ѵ ¼   ڸ  Ƽ      . ٽ  ʴ",0
D.i. Park (),ڸ մ ʹ  ,0
躸,ο並 Ͻô . ٴ尡 ĿǸ 缭 ø ƿʹ ϰ ĿǸ Ŵٱ⺸. ڸ  ƾϴ ϰ  ,0
, ʹ  մ   ټΰ ڸ ãƾ½Դϴ...ģϰ λ꿡   ٴ ǳε ̷ ؼ ϳ  ٸ Ƴ°...,0
Ȳ, ¹γ..ڸ մ ȵٵ 䱸 ؼ ŸαȵǴ°..氥α Ŀǵ Ʊ..ָ ſ,0
,  ȭǵĭ  ȭ ߸𸣰 ںе ۿ ٸ ִ󱸿 Ѻ ø ϰڴ󱸿 ǹ 3ε  ׷س ׸ е ŵ... ٴٴ عٴְٰΰͰƿ䳲̶׷  ׷ ⰡĿǸ Դϴ,0
myunghee Park,ʹ ġϰ ƿ Ա ⱸ   Ű   ϰ ص׳׿..  Ű  ΰ  ƹ ׷ ׷ ī䰡    ̵굵 ƴϰ.. ī   Ȥ  ٷȴ ų ִ°ǵ  ں̰ ̵ Ա ⱸó     ٷ Գ׿..,0
Gilbert Kim, ʹ  ڸ  ϴ Ŀ ֹ ޽ϴ. Ŀ ҵ ϰ ô  ɾϴ.  û ³ ° Դµ   ǸԴϴ. ᱹ Ŀ  20бٷ ܿ ڸ ҽϴ.  ٽÿ ʽϴ. ð и .   ƿ...,0
Kyunga Lee,  ~^^;;; õ µ...ؼ ׷ Ƽ  ϰ ڸ⵵ ...䵵  ٸĿǙ  ״ Ф̰ǹ ׸  ֿ...ΰ... ,0
̶, ѵ  ʹ  ò ̶ܿ  ߿ ȿ ο  ڸ   ׷׿. Ŀ  ΰ ڸ̵  ߵǸ ڴµ ʹ  Ƽ   Ȱ;.,0
Ȳ, Ӷؼ ٶ󺸸 Ŀܿ  оµ  ȣϴ° ½ϴ ǳ ׸  ׷ ׷ ãƿ ƴ  ڸġ Ǿְ ȭ մ ֹ Ͽ ϰ ȭ ϱ⿡ ֺ ʹ길ϰ òϴȭǵ 1 1ĭ... ű⵵ մϴ ѹ  ι Ȱ ;  ϱư  ϰ Ծ~,0
,Ŀ   ΰ ưƴ ǳ... 濪Ģ 𰡰  ĿǼ ü  ޴°ž. ڸ µ մ  ްٿԼ  ŷ ιٽô ,0
R Kim (Trip intoxication),  ǥ ٴ尡 ̴ ī.ʹ ؼ ׷ 𸣰  Ƽ   ʹ   Ҹ  ︲. ߿ܿ ִ     ɾֱ⿣ . ̼ µ Դٰ  ƴٴϴ° ߰. ٷγ.츮  = ò   ƴٴϴ ٴٺ̴ ī.,0
˰ڻ, ĿǸ Ÿ Ư¡̸ Ŀǰ  ΰƮ ݿ ϸ ־   ֽϴٿ  ϸ  0  ְ 䰡 Ƽ 1 帳ϴ.ι   °Դϴ,0
jason,īīʿ ı ݾƹȳ׿,0
TAEJU KO,ѹ   մ  ̻ . ٸð ٰ ٽ ȭ Ἥ ٽ ٰ  л.  ̷ ֳ;. ġ  ƴѵ. ݴ ,0
Amy̿,ʹ  ֹؾ Ա °͵ Դϴ. ට   Ա  ֹϰ ٰ ο󱸿,0
, ģ ġ̰,0
߲̾,ѹ  ; ī俴µ ־ ٰó  ־ 湮ϰ Ǿµ ι ȰīԴϴ 󶼿 Ƹ޸ī ׸ ī.  ״µ 븦 ʹ ſ  뿡 ġ¸̾ϴ 󶼴  ź ̳  ־ 񸰳 ¦ ϴ.ű⼭ Ǹ ѹ߰ 並  ߿ ڹ  µ Ӹī  ǿ ״ ־   Ѹ    ޴ 븸 ϰ ־ϴ ׸  ģ մϴٺϳ   ޷ ƹ͵  űٰ տ  ī ̽ũ  ȴ? ʹѰ ƴմϱ?ָ  մԵ κ ٵ  Ҹ ĿǸ̶ Ӹī лؼ µ  ̽ũ īݺ ȭ ¦  մ   ƴϰ  ϴٰ  ʳ? ̽ũ ׳ ޶  ƴ ʹ  巯  λ մԿ  ּ   ʾҳ׿Ϸķ ټ°ź ° Ա  ߴ ϸ  ̱ Ȥ Եȴٸ ҸѴٰ ӻ    ϱ ٶϴ ٴ尡 մ ϼž ɵٴ尡  ϳٰ 10ִ  մ,0
Jaeik Song,ֺ ٴٰġ ʹ ƿ. 㳪 ĳ  ǽü. ο ʴ 翡 ġϰ־  ϳ׿,0
MisTi Park,ڳฦ  մ ̵ õ ޷     ؾ߸ ϴ Ҵ.  Űũ ƴϴ. Ű   ǥõǾ ִµ  ̵  ٳ Ѵ. ڳฦ ϴ  鿡 ؼ ȵ ̴.    ϸ ĿǼν ġ . ָ ãư  .,0
Ű,"ָ  Դϴ. ڸ  ֹ/Ű ŵϴ.  ĿǸ  ڸ ãƾϰ ɾִ  Ŀǰ  ϳ ġ ϴ. Ŀǳ Ʈ  Ư , ׳ Ѱ ǹ Դϴ. ̷ ָ  ϴ..Ͽðų  Ҷ .   ̺Ϸص ؾȵΰ  ̺ ʱ ʰϴ.",0
E J,ݵ ѵٰ  ŵ ῡ ũ Ű δ  Ѱ Űµ ٰ´ٰ  ޷? ׷ ϳ شٰ    ,0
,  ΰ  ,0
ν, Ŀǵ  ġ±̿ ݾ׿ °  ÷ּ ڸ̵.. ؿԴ Ѥ,0
Juyoung Pyo,ġְ ʹƿ Ŀǵհ  īͿ ֹ޴ ں  ־Դϴ. ʹ гڳ׿ ֹϴµּմ׵½ξֱϴ°? Ŀֹ޴° ׷¥ô°  ֹϰھ?ٸеģϽŵŰںиմ׿ֽŰذȴ׿ Ӵٰ׺жиġ׿,0
SO JUNG KIM, ϰ . ڸ ֹϰ;µ ֹϸ ü ϰ. ֹ ڸ  ڸã ӵƴ.  ʹ  . κ. ̷ ׳  Ϸ ° ̾ ٴٰ ȵĿǸ ,0
ߵ,"   Ǵϱ ¯ΰ ڸ µ ĿǴ Ȱ... ڸ  Ŀֹϴ°  ο ؾ Ż ø ڴ ε..Ա ڸ ϴ ߻ϰ ֹ϶    뿡  ȳ  ̰  ƴѵ.. ǳϳ Դ , ð Ѱ   ִ»  ",0
ondine lee,ϰ ĿǸ ֹϰ ϵ簡 ڸ  ٰ ϰ.϶.ϵ簡̰ǹ Ա.ֹ ϸ  ϰ.ϰ մ.Ŀǵ ڸ ã ް  ٸ   ιٽ   ,0
ȣ,ϴ  ¥    ¥  Ŀǵ ϰԵ,0
E. Lee,"̺ Ŀ   ʹ ϴ  ϴ. α׿  ī      ãưµ,  11ÿ ̴. ̷ ʰ ϴ ī ó þ.   ī  ̰ ۿ ִ ũ  ϰ,  ٷȴٰ  Ա  ó    ٷ  ϸ鼭 ֹ ޴µ, 1 1ֹ ϸ  ϴ. 鵵  ģϰ.  ƴ϶  .... ٽô   ̴ϴ.",0
¿,5 . ĿǴ1...λ థ 鸣 ε ...  ...䰡 Կ츮°,0
rlatltjd, Ҵ մ  ó   ؼ ݵ ֹ ؾ  Ų   ѷ ͵ ȵȴٰ Ա   λ    Ѵ ο  ָ      ־   ̶   ֹ ϰڴٰ ص ȵȴٸ    Ĵٺ  ģ. ׷ ۿ  µ   ׳ Դ  ѹα ³~? ƴ   ڶ ΰ? ϴ   . 50     Դ Ⱑ ó̴ 2018.09.29. ǥ  °~??  Ʊ~ ־̴,0
б ȴ,  ᰡ ¥    ,0
, ģ.  . ٴ尡  ⿡ ٴٺ䰡 ̻۰͵ ƴϰ ҿ ڷ ҵ ̰. ׳ νŸ  ,0
,1 1 ޴ Ű     νɰ ī.    ν    .  0 ī,0
ȭ,ĿǸ ״...䰡  ..Ա 1 1 ƴϸ  ׿...ֹ  񽺴 ~,0
û (û),ݵ ΰ  Ŀ ֹϰ ޱ ø 15 ں 峭 Ѥ  ٱ۹ٱؼ   ֵ پٴϰ ܸ  ò ֱ׳  ..  丸 ز  ʹ ο,0
ȳ,ʹ ڸ ġοϸ鼭 Ŀǵ  ٷϳ׿;;;  Ȱ,0
ϸϹ,켱 ƽ  ! Ǻе ó  ׺ ñ ٷ.  ־! Դ¹  ˷ֽ.  Դ°ϱ ó ٴ尡 Ұ ſ :),0
," ¥ ־ ;;   ȳµ  Ǫ ϳ  7õ̸ ̶ ־ϴµ, νŸ      ..  ٻµ .. ̰ ó..   Ÿϴµ... ȸ ģ ϴ...  ׳ ̳  عٴ ʿ Ĵ Ǫ ξ ... ¥  Ʊ ѹ  ʹ ϸ      ٸԾôµ   ° .. ĿŸ ְ ߴµ....(?)   Ѹ    ..  ϰڽϴ... ¥ ־̴ϱ,,, ԰  Ⱦ..   ׿ سԵ ȮϽ ʷ ٰ Ͻô,, ",0
36," ʹ ģؼ !! (10/6) 13:55 濡 湮 ߽ϴ   칫 湮  Ǫ  Ϸ  ̿ϴ ׷   ƽϴ   в ƽ ö鼭 ٸ ȣȣ  ٴ  ˷ּ̾ϴ ׸ ÿ 湮ϰ Ǿ в ""򿡴 ٸ  ??~~""   Ŵ ״ µ  Ͻô󱸿  Ư¡ ְ  ̶. ׷  ""  ȣȣ  ٰ  ּ̾~~""   ش  ""װ ٸ  ""   Ͻô    װ ƴѵ 信   ڰ Ͻô󱸿 п  ƽϴ",0
Jen1272,Ƹ޸ī 翡. ݴ ׳ ׷. ⵵ ״̳׿.,0
tntnhawon,¥! ִٰ ְ ٽ 湮ؼ ԰ ؼ ! Ʈ  ϴµ ڶ  ޴ ٴ      ǥ  Ƽ Ұ ٸ ֱ ַ µ    ״  ..   ϴ Դ  ϴ ̾׿ 칵縮  ű߰  ż߾   ִ° ƴѰ ߴµ ⸦  !߽ϴ ڿ  ϰ ⿡ ΰ  ѰŶ   ְڱ ߾  ʰ ĹŰ°ſ Ȱ߽ϴ  ŷӰ  ۰  ٷ Ǫ 缭 ٷ  ƽ ִ° ƿ,1
,԰   ̻޴ϴ մԵ鵵 û Ƽ  ٷ  ִ Դϴ Ǫ  ε巴 칫縮      ϴ ڸ ĿŸ µ ڸ û մϴ     ~,1
H E N A,", Ŀ͵, ʴ 3  ߴµ Ŀ͵>>ʴ>>>>>  ־!   ο Ŀ͵   ް ־  ƿ.",1
Ʈ, ƿ!!  ִٸ ̶ ̽ ݿ ؼ ڼ ּ մϴ.,1
񿩴,Ʈ ̻̰ 뵵־ƿ,1
,Ź   µ ̹  ־ ⻼!! ¥ ε巴 ־! ĿŸ  ڴ ϰ ־!,1
ֽǹ, ʹ Ϳ (ĳͰ Ϳ!) ̶ Ǫ õմϴ! ʴµ Ŀ͵  ߴµ,1
jmy7133,"Ŀ͵ Ǫ, ʴ Ǫ,  Ǫ,  Ǫ ߴµ װ  ʹ ε巴 ־! δ ʴǪ ̿!   1ð ȿ ԾѴٴ°  ɸ Ȼ ٸ ñ ־. 칫ĳ ʹ ⿩. ??????????",1
̹̰,Ŀ͵尡   ־.. ϷȾԾϴ° ƽ Ф ڸ ذ ټ츸ؿ뤾 λ ο÷.. ȴٰ (Ǫ óѵ) ο° ̾ ФФФ,1
329, 칫~! Ǫ ε巴 ־,1
, ʹ ģϽó׿. մ  ٷ ߾.,1
ڰ,  Ű ؼ ټ ؾմϴ!   Ǫ ŭϰ  ־!,1
pre****,ڸ ʹ ϴµ Ǫ  ־! īŸ嵵    Ǫ  ־~!,1
ִ,"ĿŸ    Դ° õֽô󱸿. Ȯ   .  Ļ  ŸƮϰ  ٶ  ߰  θ  Ծµ   ̾. 칵縮 ̿   ȯģȭ̰ ,  Ҿ. δ  3  ڰ  ־ϴ. Կ ΰ ʹ Ϳ.  Ǹϴ  ־.    ̴ܼ Ͻñ. ѹ Ծ  ̶ մϴ.",1
ٷ, Ѹ پ˾Ҵµ  ڶ   ĿŸ ظ???? ֽϴ,1
wkaehfdl1,ū ̰ õ ̴ٺ   ٷȴٰ Ծ  Ʈ   . ģϰ  ְ ߽ϴ,1
Chokorake,忡 1  ѵǾ ־   ־   ߾  ð ϰ  ʾҰ  Ʈ  ģϰ 칫  ڰ ؼ ּ ׸ Դ   ֽôµ ! ĿŸ ʴ      Դ° õ̴ּµ  絵   ְ   ־ϴ,1
Ժ, ʹ ģؿФ  ô ̽ѵ ìּ̾! 濡     ֽϴ!  ְ!! ģ õ༭ Դµ ȸ ϴ ٸ ɿ μ  ΰ  絵   ƿ!   ִ Ϸ縸  մϴ,1
²,ó Ծµ ε巴 ־,1
ȭƫ,칵縮 Ǫ?? ʹ ʰ ־???,1
Ham53,ʴ ǿܷ ־ https://m.blog.naver.com/rlagoals1027/222881901902,1
½Ʈ,   ϳ  Ǫ  ѵ ־ İ  Ű ǰ µ  ʹ ׿,1
Ӿ1553, ߴµ ʹ ־! 񴩴  缼,1
̻,칫 Ծ ڷδ  ö ãư! Ǫ      ֱ! ĳ͵ ʹ Ϳ Ŀġ ϳ Ծ߾?? ֿ  ͺ??  ⺻ Ŀ͵  õմϴ??,1
15,    ̿ϸ ؿ!   ð   ׷ ʹ ִ Ǫ̿;),1
61,޴մϴ. ε巯 ƿ,1
56, µ ְ ߸Ծ ??,1
ۼ,!! 4 ݾ ٸ鼭 δ ־ ģϰ  ּż  ֽ    Ҵµ  Դ  ִ صǴ...,1
heeee02, ģϽñ Ǫ ޴ϴ ־??,1
,Ǫ  ־~??,1
¡޲,칫 ԰ ؼ  緯!,1
 , Ѹ  Ʈ Դϴ.,1
IٻI,   Ծ  ũ ! ̰ ñ״ó  Ŀ   ũ ϸ鼭 Ŀ   ʹ ־Ф   ģϼż   湮ϰ  ̿~^^,1
,"̱ũ Ʈ, Ŀ ν  ־! ׸   ̿",1
,ũ ְ ???? ģϼż Ҿ :),1
ǷnƮ,ġũ ¥ ־    Ծ!,1
5883, ־  Եǳ׿ ,1
5883, ־ ֿ ǿ !!,1
zini81,޴ . ʹ ־ ⵵ Ұ ~,1
2525, о ȭϱ 󱸿  ʰ!,1
der****, ׸ ִ Ŀ. ݵ ϴ.,1
,Ŀ˸ε ޴ޱϰ Ʈ Ŀ Ѵ   㿡 ũ Ӱź,1
jeunii,÷ȭƮ  ־????,1
mint9331, о     ν ũ ־ ,1
ײ޳,ν ¥ ־ ̤ ڶ󶼵 ־ ǳ  ,1
 ,"ũ ġ,    ֳ׿. ġ Ϲ, ̴  ũ̿",1
,Ŀǰ ¥ ־~  Ŀ ϴµ   ̿~  ִ Ŀ ż   ׿! ׸ û ־!,1
,,1
dld****,øΰ  Ƽũ ־,1
,ν ±!,1
ƴ83,ü մϴ,1
chs****,ѳ ־ ־ ãư īԴϴ,1
ڷ, ī ְ.  ٳ ᱹ ٽ ξƿ  ˴ϴ٤ Ŀǵ ְ ⵵ ƿ,1
,ƿ,1
8097,ũ ʹʹ ־ ?? ٴҶ󶼶 ڶ󶼵 ְ  ̽ϴ е鵵  ģϼ ?? ߿    湮ҰԿ~~????,1
Ű帲,ѳ־zzz,1
ũ02,Good,1
nykorea0,,1
ڹ,ƿ,1
,ī ̿,1
,־,1
lys****,??,1
green9999,ƿ^^,1
󶼿,Ŀ Ƽũ ũƿ  ־^^,1
,,1
