id,review,label
kit3626,־,1
cvy****, ö 鸮 ̿:) 忡     ־ ټ ð ְ  ֺ ãƾ  ģ  ϴ Դϴ. Ǫ  µ ڰ ε 쵵Ű Բ Ǹϰ ־ ε Ϸ  ߳׿! :),1
duc****,,1
Ű39,"ũ, Ŀ ־",1
Skdlxlflzlfl,ī,1
wis****,ƿ,1
ٸ,ƿ??,1
68, ũ???? ʹ־  źϸ鼭 Ծϴ!,1
delb1004,,1
ez9828,ƿ,1
8870,ƿ,1
qb****,־ õ,1
Ʒ777,ûؿ,1
¯,־,1
ää4838, Ʈ ־~! ο ٻϰ ༭ ϴ,1
 ,־,1
groouy4,ũĿ  ִ ,1
han****,ƿ,1
20lyl20,׸ ̻! ĿǴ ?!,1
6682,ƿ,1
Ģ," , Ŀǰ ¥ ֳ׿~~",1
vut****, ־ ^^,1
ʸ,Ŀ ְ ڸ ؼ ƿ!,1
𸶵,ְ ϴ,1
khe****,ƿ,1
sunshine1343,ƿ,1
71,ȭ  ־,1
wyo****,ģϼ,1
ang****,,1
prasus,׸ ְ Ų  ũ  ־~,1
һ,ĿǸ־,1
ƴг¥,,1
1040, Ŀ Դϴ????,1
Jerryvely, ũ ־ Ʈũ󶼵 ְ Ƹ޸ī   ,1
neroomi,"ڷγ  ũƿߴµ, ⵵  Ŀǰ ־! ũ Ŀ ȭ ҽϴ??",1
뿹52,:) ־,1
48,⵵  ־,1
coco43,ְ ī䰡 !,1
,"ι,    ī ξƿ̶ ж ۿ ° ƿ",1
3878,νε ̽ũ Դ ˾Ѿ ũ ˵ϴ ־ :) ũ ٸ԰ Ŀ  ,1
wlg****,¥ νг  λ νгʿ ϸ־,1
ֺ̹̾,ũ ־.,1
ssambak102,Ŀǰ Ư,1
6682,־,1
mii5129,õ,1
6875,ƿ,1
Ƹٿ93,־,1
canibuu,ī   ƿ  ־,1
4796,Ŀ ־ :),1
hye3396,ν ־! ũ 9000,1
,־   ־,1
JyJ,ؿ ν ־!,1
asl****,¥־! óٴϤФ ƮȲġ ٴ ¬©  ǿ!! ȲġϽôºе   弼!,1
÷5,   ī俴µ  ٰ ¼    ̰ ڵ鵵 û 淡 游 ϰ Դٰ ĥ  ãư   鸱  ְ Ǿµ  ŭ ְ ϴ.,1
1475,ũ  پؼ Դ ̰ ־!  ũ ŭϰ ޴ޱϴ ʹ  ϴ.,1
ôôڻڹڻ,"ϴ   , ᵵ  ؼ  ƿ. ƾ   ؼ ϴ    Ǽ ְ ƿ ",1
̸61,ũ  Ƽ ϴ ֳ̰׿ ϳ ڰ  Ƽ   ͳ׿!!  ũ ϸ  ; ھ ??,1
Lapinchu, ƿ  ī信 Ĵ     ־ ٸԾ ׷ ݶ ڸ̵ ׾,1
̸̹59,"̹ Ż ũ Գ׿!   ε ʹ ⻵?? ũ  ̷ ְ    ֳ,,,????",1
ȿ, Ǹŵ Բϰ ִ ũ  ϴ ũ  ~   ¥ ϳ   ..  ũ ʹ  ..,1
7,ũ ¥ ŭؿ! ŭŭ ̶ Ŀ Ƕ Ծ ԰ Ǵ ̿!,1
Dam33,쿬 ũ Դٰ ˰  ε. ķε   Ϸ Ϳ.,1
ydyj1010,޴ Ʈ Ϸ ̿! ũ ʹ ־  ɟ   ؼ ƿ! ڸ ؼ ٶ  ƿ!,1
8657, ũ  ־..?? ݶ ũ  Ʈ  ũ ö󰡼   ..,1
2233,о ũ !! ־!!Ƹ޸ī ̰  ũ  !Ƕũ ε巯鼭 ϱ ƮȲġ ٴؼ ¥¥ ־??ȲġŰ ڱ  İ ٴϰ Ȳġ ؼ ־!!Ű  ׿?? Ȳġ §  ϰ  ѷϰ  ° ƿ Ȳġ ??ġڵ ġũκ ٴϰ ̻ Ĩ  ޴ϰ ߰ ̶ ũ ־ ȭ  ƿ??ٸ ġũ  ! ũ  ϰ ũ ķؼ ְ Ʈ  ε巯!??θӽϹũڽ ȿ ũ  ־   ű̿?? ٴũ ε巯ũ Ű  ־????,1
35,پ  ũ ~~~û ƿ! Ȳġ ũ õ Ƽ Ծµ ȿ ġκ β Դ  ־!!,1
Ŭ,"ũ, Ű  ¥  ťġ 6  ϸ Ȧũó ְ, ʵ Ǹؼ  Ƽ ũε ƿ.",1
ġ89,ũ  ƿ.ȯ ǰ ƿ ־,1
zxc****,"Ȳġó 巯,,,, μŸ  Ÿ Ծ,,, ʹ ǰ,,, ũ ٸ鵵  վ,, ǿ÷><",1
Ǽ,̶  ī  ũ󶼶 ڸġ   ̰  ũ Ƽ   ſ^^ ũ ִٰ ̰ ߸Ծ,1
Babbit,"ֺ  ־ 쿬 Դµ ũ  ʹ ־,,  湮 ϰ ;??",1
ΰ4252,Ʈ   !!  ũ  ѵ ձ  ݿ  û ƿ..!! Ʈ ʹ ־  鸮;,1
޿90,е鵵 ¯ģϽð  ¥ ƿ!!! ????  ¥ ֽϴ,1
xhd****,̽Ƹ޸ī ؿ!! Ʈ     ʹ ֽϴ~,1
yeon ii,ī䰡 Ͽ ڸ ־ о Ұ    ֱ ûϷ ż   ϰ Ǵ° Ҿ,1
MAUM,ġڸ ϴ ֱ ũ ϰ ٻϴ ϴ??,1
ELIN98,Ʈ    ־. Ŀǵ ְ  ᵵ ϳ  ֳ׿. Դ³ ~~ ־~ ϰ Ǵ ,1
noeyhaeel,"ڰ ڰ ϴ ε  ͺ ! ׷ڴ ׷ϰ ڸ ȭ  ư,,, ȭġ ġ ٴϰ ־",1
tkd****,ι° 湮ε ũ  پϰ ־!!  о   ƿ õմϴ,1
ϸ16,ũ  û پϰ ־̴ ũ  ƿ! ᵵ ְ Ű  峪 Ű ־!!,1
ѻ907,ҵ ڰ ũ ְ ᵵ  ־????,1
ġ74,⵵ ϰ ڰ ǫؿ ׸ ũ  ¥ پϰ ־!!,1
2786,Ʈ Ȳġ  Ա  ũ̶ ʹ ߾ ȲȦ  ũ  پϰ   ƿ  ʹ ־ Ʈ Ȳġ,1
sun242,ʹ ģϽð ־_><,1
5383,۳⿡ 쿬 ȴٰ Ʈ ְ Ծ   ־   °  Ʈ ԰ִ  ó ʹ ֳ׿!,1
1124,ں ũ Ƹ޸ī Բ Ծ ! ־~????,1
lck****,ᵵ ְ  پ Ʈ! ũ ־ ؿ ׸ ڰ ϰ о ƿ:),1
poi****,Ʈ̿䢽 ɟ ϳ ־  ĿǶ ᵵ ־!,1
¥,"ҹ ãƿԴµ, ũ ʹ ڴ !!",1
1845,óµ Ʈ ְ ⵵ ؼ ģ   ̿   ƿ!   õ!!!,1
¯, ũ   ,1
⵵,Ƕũ ũ մϴ  ̰   ;...,1
24,ִ Ʈ ѳ ƿ... ??????? ????????   Ͱ ϴ ,1
,ũƼ ¥ ־! ũݶ Ա⿡ ī󶼰  Ҿ,1
ϴ77,̽ ִ ũ ־ ¥ ̿ 䡦,1
i555,ũ ִ ī????,1
csi880254,ģ Դµ   û  ʹ ְ ܼ   û߾Ф   ڽϴ!:),1
 ܹ ,¥  ɟ Ѱ?? ϳ   ȸ.. ٴ Ʈ Ȳġ   ȸ ʾƿ䤾,1
dpflathd,׻ ̿ϴ ť!! Ʈ ¥ʹ ־ ,1
hyeriJ,Ʈ  پϰ ũ ̿?? 綯涧 Ϸ õ,1
ϴϷ,  ģϼ. ־̴ Ʈ  Ƽ    ϰԵǴ ̿ Ф,1
ʸa,Ʈ ִؼ 湮غҴµ ũõ ΰ :) پ ũ    ư° Ƹ̶  ܸ,1
Ȳ4112,¥ Ʈ ũ ƾ ־    ϴ!! ۱  ʹ ο.... ⼭ ..  ũ Ծؿ ũ..,1
䲤9044,ϱ ִ  ûû о ~ ϳ  Ծ   ϰ 䤾 ֿͼ  Ծͳ׿!,1
asd16,ũ  û   ܿ Ű ᰡ  غǾ־! ʵ ־   緯 Űƿ :),1
ִ27,ݶ Ծ Ծ ֳ׿ ????,1
wls****,ũ  ̿! ö 1 1ũ ʼ!! ־  ְ!!,1
darkangel9115, Ʈ   ε  븦   ̾!,1
ڸ8757, ũ  ĵ ־,1
mg****,  ũ . ¥   ¯¯~~,1
gotjsdk793074,ũ   پϰ  ʹ ־!!! ҵ а ͵ ־ ǻ 100%Դϴ!^^,1
353,ĵ Ƽ ׿  ٰϴ,1
Sia831,ũ  ʹʹ پϰ  ư  ???? ũ ־ ٸ Ծ  ־ ̷ο,1
̿, ʹ ְ  ũ ̿!! ũ ԰  ׻  Ϳ ũ Ȳġ ũ ְ Ȳġ ,1
 ֿ,ι° 湮մϴ! ũ 鼭   ִ   µ е鵵 ģϽð ϰ   ־ ƿ ??,1
̶21,¥  ʹ־ ﵿ ö Եǳ׿!!!  ̿!!!!!!,1
330,ൿ ũ ťġ!!! ũ  ʹ  ְ ¼ о ƿ??,1
׷̽7528, ԰ ϴ! ɟ   ־.,1
ڷ,  ׻ 鸮 Դϴ~ Ȳġ   ϴµ ̰ ũ   Ű   ־ ?? Ȳġ Ͻô е  õ...,1
S2,մµ  ֹ ũ  ٳ׿   ܰ Ͻô  õ Ŀǵ ְ ĵ ǫؿ,1
׳ ,¥ ũ  ãƿԴµ ǿܷ 嵵 а Ҿ,1
ٴٶ,ʹ  ũ !!  Ծ??,1
, ¯ ־! ڸ ٸԾ  ׿  ¯..,1
DUSRHC, ʱ????,1
Τ,ũ Դϴ!! 嵵 а Ⱑ ƴؼ  ֱ ҽϴ??,1
,ũ   ־ ʹ?? Դٰ ְ ԰ о ɾƼ ȭϱ Ҿ,1
15,ũ ް ־! мĸ ʹ ޾ Ƹ޸ī ߽ϴ????,1
Ե,ũ Ծ ־!  پϰ ٸ־ !,1
,ũ~ ŭؿ!! ť? ΰ?! ־!!!,1
̷, ̿. 3̼ Ծ ƿ^^5  Ǵ° ƿ. 翡   !,1
jenn50181,ι° 湮ε ũ ũ ¥ ũ ־~  ũ ־!!,1
ruby82,ũ   ƿ,1
71,ڸ ~~ Ծ ʹ ƿ ᵵ ڰ ְԳͼ ! :) Ʒ  ¼ а ؿ,1
丮,ᵵ ְ ģϽʴϴ,1
hae****,ũ û ũ  ƿ!! ᵵ ϳ ְ ؼ ɾƼ ε̶ ð ⿡ ϴ!,1
mno****,پ ũ  ĿǸԴϴ. ũ ִ° ̱! ׸ ʹ ڰ Ͽ ƴϰ    ſ! âϼ,1
39,ũ ¥ Ƽ ູ ο ׿....,1
̴,ģϽð.. ũ ־^^,1
峪3,ᵵ ־ ũ  ־! ߿ ȸ ȴٸ   ;.,1
85,Ŀ 絵  Ʈ ¥ ־ !! ??,1
90,ũ ¯ ־!!!,1
ּ53, ; .. 湮.. ũ ְ Ŀ  ְ մԵ鵵 û ׿~~~ ũ  Ƽ ƿ..,1
̾,  Ʈ  о  ѳ ־ ????,1
95, ũ  δ   ־ϴ.??. û⵵ ־ Ⱑ  ؿ,1
޲ٴ7714,Ʈ  ׻  ̿~   ̵   Ʈ Ա ٶ    ð ³׿~ ťġ ť??,1
ROSIE52,ϴ ũ̶   Խϴ.  ũ ũ ִٰ ֿ  ڴ! !!! ..׸Ƽݶ Ƿ ؼ ..ٴ...,1
׳,ī ãƺٰ ũ ־ ʹ     ְڴ ϰ Դµ ߴ   ŭ ʹ ־?? ġڵ...,1
̸92,"ī䰡  û а Ʈ  ǰ  ! ũ 28 ִµ ϳ  ڰ ־ ,,",1
9,ĿǶ ᵵ ִµ  ƾ䡦. ġ    弼!!??????,1
6691,Ʈ  û پϰ û ־ ?? Ŀǵ ְ ī䵵 !,1
RYU6166,ũ  ¥  ϳ  ־! ׸ ϰ ƿ!,1
 15,"Ʈ   ־. ũ . 1 â̶ ⵵ , ϴ Ŀ Ⱑ ƿ.",1
ϰ38,׻ ϰ Դ ťġ !  ũ ̰  ǿ!   !,1
츮ι,׻ ֿϴ ťġ!! ־     ɴ ƴ ťġԴϴ ??????,1
,ũ   ׸ Ʊڱؼ ʹ Ϳ   λ ,1
縰,ũ Ű   ׿!! ģ ũ Ϸ Դµ   ƿ :),1
zzangmingji,Ϻ  ..  ͵ ܸ̿??,1
ĥ88,ι° 湮Դϴ. Ͽ ڸ ڸִ° νŸ  Ͱ ͵ ޴ϸ鼭 ε巯 Ʈ ϴºе ø   ƿ,1
279, پϰ  ־  ϴ!!  ũ ԰   湮Ͻñ ٶ~~,1
74,ũ ö ũ  Ŀǵ ؿ   ī δ,1
18,ƮԴϴ  ƿ,1
Ʈ,׷ ũ  ־!! ??  ׷̶ ŭ  ʹ  ! 湮ǻ   ټ!! ??????????,1
ֿ67,ֹ  ģϰ ּż   ֹ   ־!!,1
۱Կ,ʹ ִ ī Ʈ  ʹ  ־   Ʈ  Ŵϴ    ⿡   ̶ϴ,1
cun****,Ȳ۹ ε Ծ  ޴ ׿~  ũ   鼭 Ѹ!!,1
rbt****,ֿīε ϴ е ʹ ģϼ! ׸ ī⵵ ϰ ũ  û ƿ,1
JJU1,"  õ̿.  Դٰ ʹ ־    㿡 ￡ Ծ,,, ðԿФ",1
ȣ,  õ Գ׿~~ ־ ̵嵵 ֳ׿^^,1
99,ϴ ī俹  ɴϴ!,1
34,԰б ׸ ̻~~  ڸ  ϱ ƺ~?????? ũ  ո??,1
sy9ood,嵵 а ޴ Ƽ ƿ! ٻڽٵ ģϽó׿~~  ־ !!!,1
joj8705,԰Ÿ  ڸ о  ̾߱ϰ   ־   ī俹!,1
ǳ78,׷ũ  ʰ ε巴   ޽ Դϴ^^ ù 湮ε   ׿,1
jh980429, ũԴϴ  û Ƽ ׻ ?? ׸Ƽ ݶ ÷ε ̰͵ ־ ,1
伷, ͼ  ͺ; ̶  ԰ ޷Դµ ¼ ϰ Ʈ ѳ ־䤾- 㿡  湮ϰͳ׿ !! 䵵  ±??,1
milly11,Ÿ޴ ũ Ծ!   ܰܰ!! õ̿!,1
5980, ũ  !    ̿  ԰ʹ..!!!,1
52,"ũ ʹ ε巴 ־.,!!  û ., λ꿡 Դµ ؼ   ſФ",1
hye****,û  µ ׻ ־!! ũ    ̶ ٸ ¥ پϰ  ũ ϸ մϴ!!,1
̹,  ťġ ְΰ ƿ!!!   ־̰ ģϼ??  ǿðԿ,1
̴ġ,Ʈ  پϰ ־  鸮 ̿. ־ :),1
14, ̻ڰ Ʈ  ƿ!,1
48, ¥ Ƽ ƿ Ф   Դϴ!,1
8514,־!!! Ʈ ¯  ϵ ־  û ũ  ¯ ؿ! ٽ ~ 湮ϰڼϴ!,1
͸ Ƹٿ81,ũ Ű ʹ ְ  پؼ ʹ ƿ ¥ ʹ ڰ ִ ī????????,1
wjddus21a,̶ؼ Ծ. û Ƽ ܿ ڸ Գ׿. ũ  û ƿ.޴ϴ ĿǶ Ա ^^,1
egg,Ʈ ʹ پϰ ¼ ؼ    ƿ ±????????,1
1023,߱û ְ ũ,1
浿,ũ  ְ  ޴ پϰ 鵵 ģؿ,1
οũƼ,ũ ʹ ְ  ¯ ־! ٳֽ ¯̿,1
yeonsoo,"ɟ  û , Ű ־!!",1
SJstarSJ,ũ ¥ ֳ׿~~ó 湮ε   Ƽ ڸ  ҳ׿!! ũ    Ծ ͳ׿~~^^  ļ!!,1
Intp,ũ ʹ ־!!!! û پϰ ŭؿ~~!,1
8690, ִ ťġ  ᵵ ִµ ũ ¯¯ ̿ ~~~,1
°ļ,޴Ѱ 涧 ƿ~~  ûƼ ٸԾ Ծ ǪٿФФФ,1
sal****,"׻   ʹ ־ û а Ʈ,   ְ ؿ! ũ   ׸ŭ ũ  Ʊ ʾƿ",1
 12,̾Ʈ׿!!! ũⰡ Ŀ^^ 3κ̶ µ ׸ Ա⿡ ֳ˳ؿ.   Ծ  Ϻ ߿ ְ~,1
ΰา94,ģ õ óԴµ ʹ Ƽ  ã   ׿! ͵Ƽ  ٴ...  ᵵ ֳ׿!,1
νŹ̷11,â ũ  ־ ʹ ƿ!     ֳ׿!!! 湮 ǻ ֽϴ^^ â ϼ!!!,1
96,ũٿ־  ũԾ ᵵ ũ ־!,1
32,  ִµ Ʈ ʹ ־  湮 ߾?? ǳ ãƿ Դϴ !!????,1
Ͽ3682,ũ ־!! ƾƵ ٸ   ƿ!!,1
ڼ74,͵ ϰ  ҷ ְ! Ʈ  پؼ ε ູ ε ʹ  ູ ̿! ׻ մϴ??,1
798, ã . ɴ ƴ϶ ⤻ ɟ ,1
43, ũ û ־̰ ó ͺµ ģ  ͼ Դ ǵ ī ⵵   ʹ  Ƶ û ޾Ƽ   ǿ,1
ٴ37,Ʈ ʹ ڰ ־.  ʹʹ ѵ ڸ ˳ϰ ̺  о ؿ!,1
krimyeeOI,"嵵 а Ե ʹ ģϽð ũ, Ư  ¥ .. ڿ Ŀ ̶ ..,   Ƽ     ƿ ??",1
ǥӸߵ,ũ ! ׻ ְ ԰ֽϴ:),1
loveloveazz,پ Ʈ ູϴ٢ʹູؿ!,1
6784, ¥ ƿ! ũ ó Ծô´ ʹ ְ ׿  㿡 ģ̶  ðԿ~,1
BB7114, ɟ Ծµ ʹ ־ Ŵ  .. ִµ  Ը  ְ !! ѳ ִ ~~??????,1
os****,  ī信 .. ־ ????,1
Ǯ,Ŀǵ Ʈ  ־!,1
mini27,Ȳġũ ؼ Ծ ;µ ¥ ־!   ˾Ҵµ  δ  ,1
HYUN22, ũ ε  ó Ű Ծµ ¯ ־ Ф   湮ҰԿ !  е鵵 ģؼ  Ϳ ><,1
ε,ũ ϰ ־! ġڸ ᵵ Ưְ ׿(???),1
ձ۵ձ73,ó ͼ Ծµ ũ ȴް ε巴 ʹ ־ ũ  پؼ ٸ ũ Ծ߰ھ ^^,1
ahr****,ʹ ־! ũ ոִ!!!!,1
5,־. ͵ 絵 ˳ϰ ⵵ ƿ.,1
ù74,ũ ̳׿ еģϽð ڸվ ϰ ϴ,1
ŰŰ1473, ũ   ϳ  ־  ޴ ص  ʾƿ õմϴ,1
ϰ ູϰ,Ȳġ ʹ ¥ ؼ  屸 θӽ ε巴 ־,1
2613422,ȸԾf ,1
eos****,ũ ְ  ƿ 嵵 ϰ е鵵 ģ,1
39,    Դϴ ־????,1
ghkdtjdwls1184,  ƿ! ϸԴϴ,1
 ֿ,ĿǾ絵  ġũ  ʹ ־ ??,1
ġġϴ, ͼ ũ  ã ٴѰ߿ Ⱑ  ־׿. Ư Ȳġ ũ ʹ .^^,1
5648,Ƹ޸ī ֱ Ű ʹ ־~ ɟ嵵 ʹ ־̳׿Ф,1
óRIM,"ٳ~~ ʹ ־  ͽīġ ī,÷ Ծôµ ¥ ־ ",1
Jagyeong62, ¥ Ʈ̿!!  ũ  ־!,1
hlk****,ģ̶ 湮޴µ ϰ ٶ ñ ׿! ǿ;~,1
or****,"    Ưϰ, ־䤾 Ư Ѹŭ մ Ƽ õ  ִ° ,  嵵 ̵ Ͻô. پϰ  ƿ.",1
¯97,Űƿ!  ʹ̻ ,1
als****,ģϰ ϰ ũ  ¯ ƿ!  ̶ ؼ Ծµ ־!  ũ 緯  ðſ!!!!!,1
赵7573,ũ Ưϰ پؿ,1
ȣ3,ũ  پϰ 嵵а ƿ~ĿǸ޴ ũ ƿϸ õ ε ݴϴ,1
̰17,ũ Ա  ޷Խϴ...  Ȱ ⸸ ص ູϱ  ູؿ??,1
25, ũ ʹ ģؿ ! ɟ  ƿ ! ֽϴ !!ﵿ ī õ̿,1
Ҽ65,ѹ ־!! ٸ      ũ  ʹ پؼ ູؿ,1
yuinnm,ī䰡 ũ  ׻ ƿ! ׸ŭ ũ Ŀǰ ־Ф??????,1
i555,ģϱ ִ ޴  ??,1
,Ʈ  ִ°̿??     ´ٰ ϳ׿䤾  ðԿ䤾,1
use****,¥ Ʈ õ ǻ  õ   ٸ־ پ̶̤̤ġ ְ̤,1
kayaguem71,޴   ̶  ԰   ں~~    ְ??????,1
69,¥ Ʈ   Ŀǵ ʹ ־,1
HI35, !! ڸ а  !! ģ鳢     ź⸦!!! !!,1
62,ģ õ ް Դµ ũ ʹ ֳ׿!  Ƽ µ û ߾  + ũ   ־~!!,1
  ,ũ ¥ ־? ũ !,1
Һ73,"ũ ʹ ϰ ־,,,,",1
79,ũ   ʹ ̻,1
ƿ,԰ ũ Ʈ پϰ еʹ ģؿ䢾?,1
gli****,ɟ̶ؼ Դµ ɟ ɟ嵵  ŭؿ!!,1
ũõ,Ʃ    ־ ƴ!!! ϰ ãƿԴ  ǹ ־  ļ̤ 2 Ⱑ ʹ ʹ ...,1
ɴ,ٴ ũ ðź ~,1
ױ,ũ  پϰ  ʹ    ~ī  а ؼ ׿,1
躣, ̶  ɟ 緯 Ծ䢽,1
khj****,õ ũ ְ Ծϴ??,1
67,߱û  ī  ťġ!  ͵ ְ е ģؿ!,1
gpf****,  û ƿ!!  Ѽ Ծô   ־ ٸ ͵鵵 Ծ; ī ε а    ׿??,1
ֿ,ƮȲġ   ֳ׿ ??,1
6985,׸ ̻ڰ Ŀǵ  ־!!!!,1
ϳ97,ɟ ԰ O°. Ŀǵ  о ƿ.,1
,ũ   Ƽ ϴ ޴   ߴµ ģϰ  ˷ֽô󱸿 ũ   ѳ  ־̤̤,1
61,ũ ̶ ҹ Ծ  ũ  ׷̼ݶε ׷ ƾ ݶ ٴ  ƾ䡦     ,1
dessertlover, ũ  ãٰ °ǵ ¥ ־!!,1
kyo****, ġ ְ ֳ׿~ ñ״ а ־~~,1
˶˳, տ ־ 䰡 Ұ ٵ ¼   Ƽ ! Ư ۿ û ƿ ¼~! ġ濡̵ ̴µ ʹ ־!!,1
ұƾ,ñ״ó Ŀǿ Ŀ͵ ũ Ʈ õԴϴپ!   ±!,1
26,  ±,1
ѻѹ,"ǳ ???? ۶,, ʹ ڰ,,Դϴ????",1
222****,䰡 ƿ Էΰ ʹ Ƽ ʺڴ  ~~,1
Morena,  ΰ ϳ   ī ǳ  ߾??  Ҿ ְ,1
3878, ׿. ġ  Ŀ  ׿,1
Gayeonee,"䰡 ~~    ̰,   湮ؼ  ߽ϴ",1
4520,    ! ǳ ׿,1
մ6445, ; ̿    ֱ ϰ  Ҿ,1
ھ, ± Ѱ   Ҿ!??,1
551,ÿѳ ߿ܿ ɾƼ  䵵  ƾ!,1
13, Ƽ Ѱ  䵵  ĿǸ Ҿ,1
ݽ,ī䰡 ʹ ڰ 䵵 ƿ! ε  ũ ־   Ҿ??,1
1434,-! ¥ Լ̿ ִµ    ãƵ ô ű ...    īԴϴ..   ư,1
sor****,ñ״ó а Ӵµ ˹󶼵 ־!! ֱ⵵߸Ծ  Ծ׿^^,1
׸,  ؼ ߿ڸ ɾƼ   ƿ ;),1
160,   ɾ ֱ⸸ص  Ǵ ??,1
Ǹ,   ʹ ƿ,1
ڻ績,"  Ƶ, ڸ  Ƶ,    ͼ ɾ   ~ ġ, ûҽҼ  ̻ , Ŀǵ ᵵ  ̻",1
sgj****,  ġ ʹ ƿ,1
271214,̿. Ŀǵ ־!!,1
Կ,׿...,0
